coord_x,coord_y,value,water_saturation,confidence
20,95,57,0.231,0.482
20,96,10,0.894,0.986
20,97,57,0.208,0.133
20,98,19,0.153,0.798
20,99,0,0.964,0.661
20,100,26,0.841,0.258
21,1,41,0.294,0.897
21,2,17,0.171,0.683
21,3,30,0.658,0.486
21,4,8,0.799,0.981
21,5,26,0.549,0.781
21,6,27,0.319,0.958
21,7,45,0.440,0.248
21,8,25,0.588,0.043
21,9,29,0.433,0.578
21,10,60,0.066,0.810
21,11,49,0.708,0.907
21,12,55,0.716,0.234
21,13,48,0.847,0.567
21,14,32,0.011,0.167
21,15,16,0.858,0.531
21,16,47,0.568,0.889
21,17,21,0.088,0.331
21,18,36,0.328,0.589
21,19,44,0.056,0.333
21,20,10,0.481,0.443
21,21,60,0.119,0.209
21,22,24,0.361,0.593
21,23,39,0.955,0.306
21,24,57,0.783,0.188
21,25,14,0.654,0.658
21,26,11,0.364,0.386
21,27,34,0.893,0.961
21,28,48,0.751,0.236
21,29,38,0.238,0.977
21,30,15,0.946,0.283
21,31,10,0.837,0.085
21,32,41,0.045,0.925
21,33,14,0.138,0.756
21,34,44,0.035,0.079
21,35,17,0.976,0.254
21,36,19,0.981,0.255
21,37,26,0.183,0.425
21,38,4,0.321,0.766
21,39,32,0.923,0.734
21,40,32,0.723,0.843
21,41,9,0.400,0.988
21,42,27,0.795,0.844
21,43,37,0.071,0.003
21,44,27,0.499,0.771
21,45,38,0.786,0.475
21,46,1,0.164,0.736
21,47,23,0.899,0.501
21,48,54,0.218,0.367
21,49,46,0.481,0.309
21,50,59,0.567,0.918
21,51,9,0.703,0.635
21,52,48,0.528,0.029
21,53,56,0.954,0.483
21,54,22,0.201,0.154
21,55,17,0.029,0.404
21,56,56,0.365,0.787
21,57,56,0.269,0.519
21,58,49,0.212,0.201
21,59,9,0.834,0.601
21,60,59,0.207,0.851
21,61,48,0.550,0.407
21,62,22,0.940,0.168
21,63,51,0.931,0.727
21,64,47,0.856,0.376
21,65,27,0.888,0.989
21,66,38,0.199,0.085
21,67,60,0.483,0.572
21,68,60,0.185,0.272
21,69,30,0.510,0.734
21,70,20,0.316,0.411
21,71,43,0.928,0.211
21,72,16,0.097,0.094
21,73,58,0.876,0.201
21,74,41,0.548,0.070
21,75,52,0.589,0.965
21,76,16,0.719,0.230
21,77,48,0.933,0.607
21,78,27,0.351,0.661
21,79,4,0.976,0.028
21,80,18,0.398,0.688
21,81,53,0.265,0.748
21,82,34,0.033,0.568
21,83,23,0.555,0.759
21,84,56,0.063,0.793
21,85,9,0.322,0.234
21,86,42,0.163,0.220
21,87,15,0.808,0.797
21,88,51,0.298,0.625
21,89,31,0.531,0.774
21,90,46,0.163,0.725
21,91,59,0.796,0.348
21,92,30,0.603,0.019
21,93,39,0.974,0.785
21,94,49,0.500,0.620
21,95,46,0.922,0.325
21,96,41,0.312,0.787
21,97,2,0.652,0.800
21,98,9,0.744,0.454
21,99,39,0.671,0.172
21,100,35,0.910,0.527
22,1,2,0.959,0.636
22,2,9,0.300,0.509
22,3,45,0.722,0.953
22,4,57,0.638,0.969
22,5,7,0.160,0.519
22,6,32,0.517,0.267
22,7,43,0.743,0.921
22,8,34,0.133,0.206
22,9,23,0.763,0.201
22,10,29,0.757,0.676
22,11,5,0.711,0.797
22,12,46,0.506,0.755
22,13,46,0.297,0.858
22,14,11,0.435,0.874
22,15,57,0.039,0.586
22,16,59,0.332,0.737
22,17,47,0.514,0.262
22,18,57,0.619,0.494
22,19,30,0.617,0.137
22,20,15,0.963,0.609
22,21,26,0.578,0.496
22,22,40,0.948,0.702
22,23,57,0.948,0.551
22,24,26,0.874,0.100
22,25,33,0.256,0.448
22,26,18,0.516,0.194
22,27,15,0.602,0.907
22,28,37,0.564,0.956
22,29,53,0.842,0.612
22,30,14,0.521,0.273
22,31,33,0.306,0.672
22,32,59,0.085,0.718
22,33,36,0.262,0.724
22,34,6,0.342,0.071
22,35,53,0.810,0.799
22,36,43,0.046,0.645
22,37,46,0.691,0.502
22,38,35,0.311,0.335
22,39,17,0.584,0.760
22,40,0,0.411,0.870
22,41,35,0.574,0.733
22,42,41,0.886,0.018
22,43,25,0.614,0.253
22,44,35,0.406,0.307
22,45,50,0.919,0.227
22,46,60,0.407,0.965
22,47,56,0.604,0.485
22,48,18,0.543,0.649
22,49,51,0.738,0.852
22,50,41,0.502,0.220
22,51,48,0.479,0.171
22,52,45,0.597,0.097
22,53,48,0.124,0.692
22,54,27,0.508,0.959
22,55,50,0.655,0.630
22,56,1,0.749,0.204
22,57,38,0.655,0.285
22,58,36,0.361,0.059
22,59,47,0.256,0.605
22,60,34,0.924,0.069
22,61,32,0.621,0.130
22,62,58,0.412,0.159
22,63,32,0.188,0.537
22,64,21,0.648,0.206
22,65,15,0.322,0.231
22,66,17,0.602,0.447
22,67,17,0.321,0.688
22,68,45,0.557,0.320
22,69,44,0.940,0.385
22,70,2,0.023,0.949
22,71,25,0.535,0.030
22,72,25,0.022,0.098
22,73,42,0.970,0.335
22,74,17,0.513,0.256
22,75,12,0.505,0.339
22,76,35,0.670,0.287
22,77,41,0.194,0.386
22,78,16,0.619,0.190
22,79,48,0.234,0.993
22,80,44,0.063,0.303
22,81,43,0.718,0.776
22,82,4,0.896,0.712
22,83,17,0.977,0.248
22,84,54,0.042,0.741
22,85,40,0.368,0.656
22,86,37,0.737,0.799
22,87,15,0.685,0.083
22,88,22,0.863,0.413
22,89,57,0.667,0.553
22,90,49,0.042,0.052
22,91,55,0.026,0.524
22,92,10,0.297,0.112
22,93,6,0.130,0.927
22,94,50,0.220,0.268
22,95,34,0.467,0.092
22,96,6,0.012,0.692
22,97,32,0.892,0.962
22,98,36,0.205,0.677
22,99,11,0.736,0.381
22,100,19,0.959,0.294
23,1,7,0.633,0.645
23,2,53,0.356,0.881
23,3,50,0.360,0.049
23,4,24,0.458,0.888
23,5,60,0.071,0.851
23,6,40,0.541,0.343
23,7,4,0.354,0.188
23,8,32,0.741,0.563
23,9,18,0.553,0.099
23,10,14,0.429,0.080
23,11,8,0.475,0.606
23,12,46,0.019,0.644
23,13,37,0.921,0.093
23,14,33,0.795,0.521
23,15,45,0.854,0.461
23,16,47,0.035,0.711
23,17,59,0.877,0.606
23,18,25,0.727,0.390
23,19,28,0.308,0.800
23,20,6,0.750,0.791
23,21,14,0.811,0.488
23,22,13,0.737,0.724
23,23,14,0.020,0.353
23,24,49,0.377,0.434
23,25,16,0.327,0.285
23,26,54,0.008,0.456
23,27,13,0.800,0.961
23,28,21,0.435,0.153
23,29,13,0.716,0.304
23,30,6,0.937,0.002
23,31,17,0.249,0.944
23,32,20,0.596,0.918
23,33,30,0.112,0.054
23,34,45,0.821,0.944
23,35,34,0.372,0.034
23,36,23,0.547,0.765
23,37,8,0.901,0.035
23,38,19,0.299,0.363
23,39,25,0.719,0.394
23,40,32,0.139,0.736
23,41,30,0.545,0.993
23,42,46,0.460,0.763
23,43,55,0.314,0.020
23,44,28,0.354,0.639
23,45,56,0.740,0.103
23,46,56,0.777,0.852
23,47,24,0.547,0.150
23,48,47,0.030,0.924
23,49,11,0.012,0.676
23,50,33,0.377,0.583
23,51,16,0.093,0.541
23,52,22,0.607,0.300
23,53,27,0.157,0.021
23,54,15,0.678,0.330
23,55,16,0.999,0.117
23,56,39,0.993,0.187
23,57,60,0.438,0.995
23,58,22,0.276,0.600
23,59,58,0.342,0.001
23,60,15,0.669,0.723
23,61,41,0.693,0.245
23,62,38,0.148,0.751
23,63,14,0.350,0.090
23,64,5,0.085,0.451
23,65,4,0.932,0.206
23,66,8,0.187,0.982
23,67,9,0.797,0.434
23,68,28,0.477,0.431
23,69,16,0.239,0.540
23,70,20,0.546,0.756
23,71,23,0.384,0.395
23,72,58,0.113,0.009
23,73,36,0.917,0.631
23,74,1,0.280,0.766
23,75,55,0.634,0.751
23,76,2,0.102,0.361
23,77,17,0.377,0.573
23,78,33,0.606,0.212
23,79,45,0.386,0.734
23,80,30,0.410,0.032
23,81,12,0.441,0.287
23,82,11,0.491,0.495
23,83,47,0.371,0.656
23,84,43,0.584,0.762
23,85,3,0.878,0.535
23,86,60,0.170,0.030
23,87,45,0.524,0.791
23,88,34,0.045,0.468
23,89,16,0.207,0.540
23,90,7,0.346,0.676
23,91,22,0.687,0.904
23,92,31,0.072,0.198
23,93,58,0.942,0.650
23,94,13,0.450,0.779
23,95,3,0.255,0.133
23,96,6,0.475,0.302
23,97,46,0.980,0.470
23,98,37,0.569,0.653
23,99,28,0.850,0.522
23,100,47,0.666,0.515
24,1,40,0.818,0.238
24,2,6,0.365,0.885
24,3,17,0.365,0.253
24,4,24,0.018,0.910
24,5,30,0.691,0.963
24,6,51,0.004,0.547
24,7,18,0.218,0.755
24,8,46,0.471,0.259
24,9,49,0.377,0.598
24,10,20,0.938,0.682
24,11,34,0.384,0.909
24,12,60,0.290,0.912
24,13,18,0.974,0.541
24,14,15,0.288,0.881
24,15,15,0.236,0.244
24,16,21,0.737,0.828
24,17,21,0.463,0.532
24,18,47,0.328,0.333
24,19,30,0.959,0.703
24,20,57,0.885,0.213
24,21,21,0.623,0.069
24,22,42,0.573,0.740
24,23,1,0.268,0.447
24,24,34,0.166,0.460
24,25,1,0.378,0.926
24,26,54,0.965,0.326
24,27,6,0.283,0.529
24,28,59,0.571,0.041
24,29,32,0.434,0.231
24,30,2,0.087,0.269
24,31,27,0.137,0.658
24,32,19,0.882,0.294
24,33,55,0.469,0.638
24,34,34,0.979,0.939
24,35,0,0.288,0.152
24,36,26,0.995,0.605
24,37,53,0.726,0.524
24,38,39,0.464,0.573
24,39,58,0.861,0.133
24,40,42,0.239,0.184
24,41,45,0.055,0.816
24,42,56,0.986,0.637
24,43,31,0.501,0.519
24,44,45,0.008,0.457
24,45,6,0.992,0.504
24,46,35,0.354,0.297
24,47,45,0.879,0.020
24,48,39,0.068,0.834
24,49,42,0.688,0.598
24,50,6,0.964,0.361
24,51,36,0.152,0.476
24,52,41,0.508,0.721
24,53,57,0.534,0.781
24,54,27,0.434,0.252
24,55,59,0.828,0.257
24,56,13,0.552,0.033
24,57,43,0.875,0.622
24,58,0,0.573,0.528
24,59,20,0.800,0.590
24,60,49,0.360,0.106
24,61,1,0.953,0.177
24,62,37,0.032,0.528
24,63,18,0.982,0.035
24,64,4,0.485,0.702
24,65,33,0.038,0.695
24,66,51,0.521,0.922
24,67,43,0.716,0.083
24,68,38,0.512,0.399
24,69,6,0.443,0.766
24,70,55,0.544,0.851
24,71,11,0.670,0.366
24,72,52,0.397,0.773
24,73,43,0.538,0.956
24,74,56,0.706,0.866
24,75,1,0.058,0.870
24,76,4,0.856,0.940
24,77,1,0.344,0.331
24,78,46,0.654,0.152
24,79,32,0.309,0.376
24,80,46,0.588,0.983
24,81,17,0.874,0.256
24,82,35,0.368,0.346
24,83,41,0.672,0.603
24,84,15,0.211,0.022
24,85,22,0.251,0.236
24,86,19,0.028,0.431
24,87,56,0.115,0.006
24,88,30,0.326,0.419
24,89,7,0.004,0.772
24,90,45,0.383,0.908
24,91,44,0.484,0.424
24,92,38,0.483,0.005
24,93,10,0.031,0.824
24,94,55,0.662,0.408
24,95,16,0.917,0.146
24,96,31,0.376,0.589
24,97,31,0.460,0.424
24,98,8,0.412,0.284
24,99,1,0.759,0.552
24,100,2,0.305,0.600
25,1,11,0.277,0.103
25,2,6,0.368,0.761
25,3,10,0.160,0.460
25,4,60,0.549,0.554
25,5,18,0.671,0.275
25,6,16,0.254,0.524
25,7,29,0.080,0.140
25,8,47,0.998,0.702
25,9,41,0.381,0.361
25,10,7,0.158,0.671
25,11,18,0.791,0.181
25,12,54,0.119,0.337
25,13,24,0.707,0.931
25,14,21,0.714,0.233
25,15,55,0.492,0.214
25,16,7,0.226,0.284
25,17,20,0.610,0.462
25,18,15,0.790,0.815
25,19,39,0.336,0.615
25,20,22,0.243,0.070
25,21,46,0.504,0.411
25,22,53,0.706,0.148
25,23,45,0.954,0.819
25,24,18,0.007,0.451
25,25,7,0.428,0.105
25,26,26,0.768,0.082
25,27,25,0.798,0.920
25,28,19,0.633,0.713
25,29,48,0.673,0.702
25,30,43,0.091,0.062
25,31,29,0.310,0.432
25,32,18,0.439,0.876
25,33,29,0.581,0.765
25,34,14,0.355,0.181
25,35,49,0.423,0.375
25,36,58,0.729,0.653
25,37,53,0.868,0.411
25,38,7,0.391,0.125
25,39,52,0.273,0.908
25,40,37,0.854,0.319
25,41,13,0.759,0.688
25,42,10,0.871,0.911
25,43,29,0.113,0.676
25,44,48,0.567,0.107
25,45,15,0.434,0.302
25,46,18,0.959,0.963
25,47,15,0.895,0.947
25,48,45,0.087,0.867
25,49,18,0.387,0.948
25,50,20,0.825,0.610
25,51,32,0.263,0.639
25,52,42,0.733,0.194
25,53,24,0.907,0.065
25,54,27,0.739,0.585
25,55,39,0.615,0.870
25,56,5,0.058,0.004
25,57,59,0.052,0.018
25,58,55,0.904,0.209
25,59,27,0.676,0.872
25,60,1,0.245,0.773
25,61,46,0.549,0.527
25,62,32,0.932,0.292
25,63,18,0.875,0.780
25,64,35,0.433,0.125
25,65,40,0.023,0.596
25,66,60,0.787,0.733
25,67,22,0.052,0.643
25,68,12,0.712,0.460
25,69,0,0.134,0.434
25,70,24,0.780,0.173
25,71,41,0.549,0.002
25,72,33,0.250,0.920
25,73,46,0.745,0.061
25,74,15,0.319,0.100
25,75,48,0.370,0.069
25,76,59,0.359,0.225
25,77,12,0.657,0.221
25,78,15,0.631,0.855
25,79,37,0.059,0.431
25,80,58,0.386,0.378
25,81,21,0.622,0.768
25,82,38,0.615,0.883
25,83,39,0.063,0.146
25,84,39,0.317,0.459
25,85,53,0.671,0.571
25,86,3,0.506,0.927
25,87,45,0.260,0.596
25,88,1,0.858,0.024
25,89,48,0.210,0.785
25,90,17,0.964,0.998
25,91,14,0.139,0.639
25,92,31,0.920,0.365
25,93,30,0.017,0.124
25,94,6,0.782,0.825
25,95,42,0.956,0.150
25,96,15,0.637,0.529
25,97,56,0.478,0.502
25,98,4,0.924,0.596
25,99,18,0.191,0.574
25,100,21,0.410,0.153
26,1,44,0.391,0.822
26,2,45,0.800,0.798
26,3,9,0.881,0.011
26,4,40,0.888,0.982
26,5,20,0.014,0.038
26,6,15,0.750,0.355
26,7,58,0.600,0.973
26,8,18,0.035,0.592
26,9,35,0.116,0.824
26,10,42,0.372,0.795
26,11,6,0.489,0.677
26,12,33,0.275,0.228
26,13,41,0.386,0.519
26,14,51,0.708,0.155
26,15,49,0.879,0.880
26,16,28,0.964,0.675
26,17,12,0.844,0.765
26,18,54,0.910,0.519
26,19,25,0.775,0.674
26,20,24,0.342,0.198
26,21,11,0.024,0.572
26,22,54,0.267,0.735
26,23,6,0.256,0.283
26,24,51,0.653,0.967
26,25,5,0.619,0.627
26,26,42,0.206,0.500
26,27,42,0.597,0.875
26,28,40,0.681,0.356
26,29,43,0.344,0.068
26,30,41,0.401,0.596
26,31,54,0.586,0.615
26,32,50,0.530,0.057
26,33,27,0.758,0.004
26,34,57,0.774,0.926
26,35,27,0.278,0.233
26,36,40,0.391,0.692
26,37,37,0.558,0.078
26,38,34,0.135,0.741
26,39,12,0.315,0.110
26,40,17,0.755,0.901
26,41,51,0.343,0.639
26,42,5,0.155,0.028
26,43,30,0.145,0.062
26,44,13,0.723,0.331
26,45,44,0.713,0.613
26,46,24,0.597,0.355
26,47,27,0.843,0.332
26,48,48,0.463,0.982
26,49,44,0.946,0.621
26,50,56,0.053,0.853
26,51,26,0.315,0.624
26,52,9,0.936,0.288
26,53,57,0.546,0.252
26,54,55,0.932,0.136
26,55,11,0.104,0.663
26,56,57,0.824,0.532
26,57,43,0.898,0.187
26,58,8,0.663,0.378
26,59,22,0.012,0.267
26,60,4,0.163,0.663
26,61,16,0.274,0.887
26,62,49,0.368,0.068
26,63,43,0.720,0.467
26,64,46,0.179,0.681
26,65,15,0.383,0.081
26,66,5,0.498,0.272
26,67,56,0.805,0.539
26,68,43,0.168,0.256
26,69,6,0.643,0.124
26,70,7,0.395,0.598
26,71,43,0.502,0.237
26,72,10,0.190,0.509
26,73,54,0.151,0.751
26,74,16,0.839,0.172
26,75,19,0.267,0.294
26,76,56,0.955,0.643
26,77,41,0.015,0.376
26,78,60,0.362,0.515
26,79,16,0.885,0.424
26,80,37,0.099,0.116
26,81,12,0.998,0.170
26,82,2,0.670,0.532
26,83,46,0.415,0.120
26,84,4,0.323,0.280
26,85,19,0.604,0.206
26,86,47,0.310,0.060
26,87,58,0.864,0.533
26,88,16,0.613,0.381
26,89,5,0.258,0.921
26,90,1,0.618,0.872
26,91,49,0.618,0.068
26,92,6,0.882,0.511
26,93,42,0.217,0.925
26,94,7,0.914,0.600
26,95,22,0.106,0.083
26,96,2,0.086,0.756
26,97,36,0.801,0.279
26,98,53,0.927,0.604
26,99,41,0.684,0.471
26,100,33,0.604,0.996
27,1,27,0.082,0.710
27,2,29,0.487,0.533
27,3,1,0.959,0.502
27,4,24,0.012,0.146
27,5,52,0.193,0.255
27,6,24,0.074,0.731
27,7,51,0.781,0.045
27,8,5,0.900,0.133
27,9,2,0.804,0.327
27,10,3,0.786,0.638
27,11,55,0.198,0.988
27,12,43,0.147,0.231
27,13,53,0.878,0.481
27,14,21,0.907,0.961
27,15,44,0.915,0.496
27,16,38,0.826,0.222
27,17,8,0.068,0.737
27,18,53,0.063,0.779
27,19,17,0.023,0.452
27,20,47,0.309,0.814
27,21,43,0.212,0.979
27,22,41,0.285,0.601
27,23,2,0.168,0.708
27,24,27,0.419,0.328
27,25,33,0.101,0.034
27,26,0,0.291,0.355
27,27,13,0.131,0.725
27,28,32,0.318,0.830
27,29,17,0.245,0.814
27,30,44,0.867,0.315
27,31,23,0.270,0.504
27,32,16,0.117,0.689
27,33,33,0.401,0.884
27,34,11,0.852,0.929
27,35,57,0.852,0.853
27,36,53,0.428,0.916
27,37,42,0.704,0.663
27,38,30,0.543,0.743
27,39,47,0.040,0.208
27,40,5,0.216,0.349
27,41,54,0.767,0.715
27,42,29,0.549,0.488
27,43,59,0.981,0.809
27,44,5,0.977,0.275
27,45,30,0.250,0.121
27,46,19,0.070,0.311
27,47,1,0.758,0.068
27,48,42,0.336,0.117
27,49,36,0.557,0.496
27,50,53,0.507,0.787
27,51,60,0.640,0.088
27,52,17,0.606,0.599
27,53,25,0.377,0.579
27,54,23,0.125,0.469
27,55,31,0.798,0.336
27,56,3,0.639,0.604
27,57,30,0.952,0.213
27,58,29,0.647,0.254
27,59,3,0.240,0.008
27,60,27,0.698,0.171
27,61,18,0.948,0.211
27,62,37,0.846,0.165
27,63,23,0.928,0.593
27,64,17,0.915,0.562
27,65,39,0.181,0.402
27,66,7,0.168,0.864
27,67,46,0.280,0.353
27,68,46,0.676,0.353
27,69,40,0.538,0.278
27,70,5,0.837,0.821
27,71,39,0.628,0.561
27,72,51,0.018,0.876
27,73,13,0.752,0.293
27,74,29,0.034,0.694
27,75,3,0.520,0.408
27,76,12,0.095,0.779
27,77,53,0.324,0.907
27,78,23,0.662,0.475
27,79,54,0.211,0.572
27,80,27,0.740,0.805
27,81,29,0.371,0.103
27,82,36,0.001,0.729
27,83,23,0.979,0.459
27,84,10,0.412,0.694
27,85,19,0.904,0.756
27,86,53,0.860,0.042
27,87,40,0.039,0.585
27,88,41,0.824,0.851
27,89,13,0.976,0.574
27,90,5,0.776,0.001
27,91,49,0.990,0.671
27,92,24,0.755,0.839
27,93,13,0.608,0.634
27,94,51,0.790,0.398
27,95,25,0.683,0.826
27,96,25,0.036,0.818
27,97,45,0.124,0.391
27,98,11,0.624,0.098
27,99,34,0.972,0.396
27,100,52,0.419,0.863
28,1,13,0.756,0.113
28,2,48,0.453,0.674
28,3,45,0.239,0.907
28,4,34,0.802,0.851
28,5,47,0.691,0.994
28,6,54,0.209,0.504
28,7,54,0.187,0.205
28,8,55,0.911,0.662
28,9,40,0.990,0.734
28,10,32,0.349,0.736
28,11,28,0.579,0.694
28,12,16,0.846,0.479
28,13,4,0.296,0.534
28,14,48,0.841,0.802
28,15,38,0.431,0.141
28,16,22,0.909,0.033
28,17,34,0.438,0.774
28,18,15,0.021,0.486
28,19,43,0.007,0.637
28,20,23,0.720,0.233
28,21,4,0.845,0.814
28,22,46,0.851,0.844
28,23,22,0.873,0.896
28,24,15,0.603,0.668
28,25,38,0.490,0.486
28,26,24,0.560,0.954
28,27,38,0.835,0.831
28,28,57,0.607,0.386
28,29,27,0.130,0.342
28,30,29,0.500,0.735
28,31,9,0.021,0.590
28,32,17,0.463,0.747
28,33,60,0.791,0.765
28,34,9,0.750,0.989
28,35,41,0.887,0.593
28,36,24,0.061,0.929
28,37,4,0.839,0.025
28,38,11,0.197,0.406
28,39,11,0.693,0.369
28,40,44,0.485,0.755
28,41,24,0.928,0.241
28,42,31,0.211,0.155
28,43,14,0.017,0.872
28,44,39,0.204,0.750
28,45,48,0.596,0.320
28,46,26,0.649,0.145
28,47,28,0.131,0.308
28,48,21,0.070,0.259
28,49,5,0.203,0.027
28,50,54,0.385,0.439
28,51,36,0.497,0.922
28,52,45,0.818,0.396
28,53,0,0.022,0.782
28,54,0,0.966,0.578
28,55,55,0.934,0.140
28,56,4,0.049,0.513
28,57,45,0.681,0.072
28,58,42,0.028,0.224
28,59,43,0.609,0.044
28,60,56,0.235,0.309
28,61,11,0.640,0.398
28,62,43,0.588,0.523
28,63,29,0.942,0.018
28,64,3,0.394,0.417
28,65,13,0.516,0.824
28,66,46,0.670,0.144
28,67,37,0.398,0.785
28,68,21,0.482,0.047
28,69,7,0.757,0.027
28,70,29,0.732,0.132
28,71,29,0.383,0.428
28,72,35,0.760,0.587
28,73,22,0.110,0.415
28,74,31,0.765,0.008
28,75,52,0.152,0.891
28,76,5,0.763,0.681
28,77,41,0.645,0.152
28,78,32,0.770,0.304
28,79,24,0.539,0.207
28,80,11,0.716,0.962
28,81,37,0.216,0.674
28,82,32,0.871,0.844
28,83,27,0.959,0.995
28,84,18,0.963,0.113
28,85,31,0.018,0.681
28,86,55,0.843,0.015
28,87,20,0.684,0.796
28,88,32,0.499,0.413
28,89,55,0.185,0.837
28,90,31,0.564,0.611
28,91,30,0.601,0.169
28,92,40,0.006,0.355
28,93,25,0.116,0.518
28,94,14,0.795,0.285
28,95,12,0.333,0.449
28,96,19,0.039,0.582
28,97,37,0.315,0.889
28,98,5,0.768,0.774
28,99,11,0.997,0.132
28,100,25,0.856,0.335
29,1,49,0.066,0.909
29,2,6,0.441,0.518
29,3,47,0.676,0.622
29,4,46,0.716,0.164
29,5,10,0.826,0.317
29,6,11,0.685,0.598
29,7,39,0.065,0.715
29,8,11,0.971,0.449
29,9,6,0.888,0.190
29,10,10,0.279,0.941
29,11,40,0.271,0.228
29,12,43,0.941,0.079
29,13,35,0.328,0.860
29,14,46,0.465,0.365
29,15,39,0.545,0.772
29,16,0,0.779,0.159
29,17,28,0.089,0.842
29,18,56,0.121,0.759
29,19,44,0.775,0.529
29,20,60,0.935,0.251
29,21,58,0.208,0.870
29,22,50,0.189,0.407
29,23,48,0.196,0.689
29,24,7,0.204,0.921
29,25,17,0.142,0.013
29,26,15,0.942,0.825
29,27,46,0.156,0.523
29,28,54,0.446,0.594
29,29,40,0.965,0.325
29,30,6,0.578,0.100
29,31,49,0.178,0.601
29,32,5,0.054,0.154
29,33,31,0.119,0.049
29,34,51,0.177,0.213
29,35,32,0.486,0.689
29,36,41,0.130,0.541
29,37,21,0.488,0.901
29,38,44,0.212,0.692
29,39,12,0.862,0.721
29,40,17,0.470,0.312
29,41,3,0.957,0.252
29,42,44,0.882,0.781
29,43,55,0.329,0.744
29,44,35,0.543,0.267
29,45,41,0.418,0.547
29,46,49,0.952,0.996
29,47,10,0.551,0.291
29,48,49,0.393,0.061
29,49,9,0.062,0.374
29,50,59,0.567,0.360
29,51,23,0.513,0.955
29,52,31,0.707,0.282
29,53,8,0.703,0.269
29,54,6,0.029,0.083
29,55,18,0.731,0.332
29,56,42,0.474,0.596
29,57,27,0.526,0.141
29,58,41,0.136,0.751
29,59,27,0.337,0.038
29,60,16,0.877,0.333
29,61,14,0.435,0.193
29,62,24,0.687,0.351
29,63,48,0.923,0.825
29,64,12,0.288,0.851
29,65,29,0.386,0.206
29,66,26,0.900,0.286
29,67,11,0.519,0.974
29,68,53,0.039,0.570
29,69,49,0.726,0.441
29,70,33,0.968,0.402
29,71,35,0.388,0.541
29,72,25,0.209,0.020
29,73,31,0.819,0.086
29,74,53,0.757,0.999
29,75,3,0.962,0.082
29,76,13,0.047,0.617
29,77,18,0.086,0.271
29,78,21,0.788,0.144
29,79,49,0.755,0.079
29,80,3,0.678,0.286
29,81,13,0.844,0.720
29,82,39,0.538,0.520
29,83,0,0.278,0.711
29,84,8,0.076,0.321
29,85,7,0.148,0.721
29,86,50,0.877,0.768
29,87,17,0.380,0.884
29,88,39,0.082,0.891
29,89,30,0.825,0.005
29,90,56,0.990,0.607
29,91,7,0.971,0.585
29,92,50,0.264,0.516
29,93,49,0.762,0.664
29,94,38,0.608,0.449
29,95,33,0.321,0.850
29,96,42,0.468,0.846
29,97,4,0.027,0.860
29,98,16,0.862,0.495
29,99,6,0.678,0.785
29,100,1,0.274,0.099
30,1,17,0.850,0.469
30,2,54,0.172,0.318
30,3,56,0.369,0.504
30,4,53,0.363,0.192
30,5,33,0.028,0.875
30,6,39,0.288,0.567
30,7,29,0.187,0.900
30,8,49,0.890,0.316
30,9,2,0.658,0.874
30,10,47,0.049,0.810
30,11,59,0.511,0.211
30,12,42,0.573,0.284
30,13,55,0.958,0.599
30,14,39,0.667,0.387
30,15,44,0.932,0.223
30,16,58,0.499,0.823
30,17,56,0.594,0.761
30,18,7,0.346,0.224
30,19,50,0.074,0.867
30,20,11,0.581,0.655
30,21,48,0.291,0.479
30,22,5,0.915,0.099
30,23,14,0.356,0.344
30,24,59,0.060,0.449
30,25,56,0.239,0.325
30,26,5,0.004,0.739
30,27,52,0.364,0.961
30,28,25,0.402,0.041
30,29,19,0.223,0.713
30,30,52,0.812,0.616
30,31,5,0.984,0.084
30,32,6,0.759,0.866
30,33,1,0.629,0.762
30,34,51,0.501,0.956
30,35,47,0.666,0.048
30,36,36,0.752,0.059
30,37,56,0.874,0.202
30,38,18,0.278,0.639
30,39,50,0.066,0.337
30,40,4,0.543,0.462
30,41,37,0.017,0.865
30,42,1,0.902,0.588
30,43,7,0.233,0.988
30,44,51,0.490,0.533
30,45,3,0.334,0.717
30,46,3,0.785,0.935
30,47,10,0.496,0.446
30,48,28,0.999,0.212
30,49,33,0.696,0.890
30,50,55,0.889,0.953
30,51,16,0.658,0.614
30,52,45,0.891,0.786
30,53,39,0.089,0.465
30,54,16,0.121,0.929
30,55,58,0.731,0.374
30,56,54,0.961,0.409
30,57,55,0.001,0.537
30,58,39,0.103,0.545
30,59,59,0.365,0.639
30,60,35,0.163,0.690
30,61,49,0.026,0.867
30,62,50,0.592,0.537
30,63,34,0.525,0.849
30,64,55,0.612,0.306
30,65,3,0.511,0.872
30,66,44,0.274,0.255
30,67,27,0.945,0.414
30,68,60,0.817,0.163
30,69,22,0.063,0.469
30,70,10,0.832,0.234
30,71,45,0.282,0.417
30,72,48,0.489,0.646
30,73,26,0.325,0.746
30,74,49,0.926,0.337
30,75,5,0.620,0.389
30,76,40,0.544,0.416
30,77,59,0.055,0.846
30,78,57,0.103,0.058
30,79,16,0.044,0.494
30,80,1,0.567,0.277
30,81,2,0.632,0.263
30,82,49,0.270,0.822
30,83,31,0.059,0.928
30,84,53,0.500,0.688
30,85,55,0.506,0.344
30,86,45,0.201,0.083
30,87,32,0.311,0.193
30,88,42,0.740,0.383
30,89,34,0.638,0.067
30,90,14,0.154,0.927
30,91,52,0.396,0.753
30,92,41,0.064,0.003
