coord_x,coord_y,value,water_saturation,confidence
20,95,33,0.617,0.540
20,96,44,0.396,0.847
20,97,46,0.552,0.500
20,98,12,0.874,0.666
20,99,2,0.698,0.754
20,100,35,0.432,0.599
21,1,10,0.119,0.605
21,2,39,0.968,0.285
21,3,6,0.760,0.590
21,4,32,0.173,0.232
21,5,11,0.993,0.482
21,6,50,0.313,0.723
21,7,50,0.886,0.932
21,8,48,0.965,0.443
21,9,42,0.445,0.102
21,10,35,0.143,0.853
21,11,52,0.509,0.893
21,12,37,0.464,0.966
21,13,31,0.622,0.599
21,14,48,0.652,0.508
21,15,39,0.776,0.151
21,16,14,0.716,0.078
21,17,39,0.781,0.319
21,18,35,0.286,0.926
21,19,22,0.094,0.474
21,20,2,0.193,0.409
21,21,27,0.753,0.980
21,22,38,0.843,0.751
21,23,37,0.715,0.209
21,24,45,0.501,0.830
21,25,36,0.773,0.221
21,26,3,0.646,0.210
21,27,56,0.730,0.851
21,28,0,0.813,0.114
21,29,26,0.823,0.055
21,30,21,0.264,0.818
21,31,4,0.498,0.959
21,32,53,0.794,0.505
21,33,27,0.505,0.648
21,34,10,0.809,0.896
21,35,28,0.658,0.556
21,36,59,0.838,0.204
21,37,14,0.893,0.169
21,38,42,0.301,0.398
21,39,51,0.392,0.272
21,40,5,0.968,0.354
21,41,29,0.009,0.330
21,42,28,0.143,0.964
21,43,24,0.191,0.436
21,44,2,0.604,0.926
21,45,37,0.335,0.442
21,46,10,0.371,0.648
21,47,11,0.144,0.787
21,48,16,0.744,0.028
21,49,18,0.969,0.748
21,50,47,0.083,0.669
21,51,9,0.462,0.531
21,52,53,0.149,0.047
21,53,55,0.738,0.554
21,54,29,0.246,0.215
21,55,29,0.544,0.174
21,56,31,0.379,0.921
21,57,6,0.826,0.047
21,58,21,0.940,0.074
21,59,2,0.813,0.156
21,60,49,0.014,0.642
21,61,12,0.717,0.034
21,62,23,0.739,0.100
21,63,8,0.363,0.922
21,64,23,0.318,0.710
21,65,1,0.969,0.903
21,66,44,0.939,0.167
21,67,26,0.450,0.661
21,68,27,0.951,0.555
21,69,39,0.813,0.862
21,70,9,0.908,0.119
21,71,7,0.657,0.866
21,72,17,0.131,0.883
21,73,51,0.279,0.724
21,74,38,0.911,0.847
21,75,59,0.885,0.034
21,76,32,0.112,0.291
21,77,45,0.598,0.348
21,78,41,0.144,0.643
21,79,29,0.554,0.055
21,80,11,0.958,0.290
21,81,54,0.826,0.399
21,82,28,0.405,0.737
21,83,31,0.138,0.826
21,84,27,0.611,0.214
21,85,29,0.549,0.860
21,86,9,0.200,0.600
21,87,12,0.621,0.944
21,88,1,0.897,0.254
21,89,47,0.403,0.629
21,90,27,0.500,0.323
21,91,18,0.869,0.603
21,92,28,0.430,0.946
21,93,46,0.016,0.727
21,94,45,0.241,0.839
21,95,55,0.188,0.221
21,96,37,0.032,0.658
21,97,45,0.632,0.984
21,98,6,0.581,0.562
21,99,45,0.301,0.156
21,100,38,0.285,0.623
22,1,2,0.446,0.923
22,2,28,0.766,0.652
22,3,53,0.957,0.134
22,4,17,0.330,0.369
22,5,13,0.088,0.013
22,6,36,0.808,0.667
22,7,5,0.357,0.099
22,8,54,0.838,0.646
22,9,3,0.291,0.038
22,10,32,0.837,0.298
22,11,32,0.593,0.449
22,12,44,0.647,0.533
22,13,24,0.527,0.283
22,14,54,0.742,0.357
22,15,39,0.636,0.778
22,16,33,0.518,0.542
22,17,39,0.601,0.686
22,18,17,0.347,0.696
22,19,49,0.691,0.998
22,20,14,0.076,0.955
22,21,52,0.089,0.680
22,22,3,0.384,0.248
22,23,57,0.663,0.171
22,24,12,0.727,0.457
22,25,59,0.884,0.073
22,26,7,0.602,0.061
22,27,14,0.586,0.908
22,28,32,0.419,0.155
22,29,38,0.134,0.676
22,30,53,0.333,0.077
22,31,6,0.476,0.363
22,32,11,0.258,0.244
22,33,60,0.586,0.682
22,34,31,0.993,0.197
22,35,44,0.143,0.026
22,36,12,0.960,0.939
22,37,18,0.268,0.004
22,38,33,0.899,0.126
22,39,3,0.703,0.095
22,40,51,0.990,0.004
22,41,18,0.519,0.497
22,42,20,0.907,0.174
22,43,60,0.787,0.515
22,44,5,0.875,0.338
22,45,12,0.594,0.563
22,46,52,0.871,0.272
22,47,23,0.318,0.896
22,48,55,0.079,0.129
22,49,3,0.990,0.796
22,50,8,0.473,0.087
22,51,3,0.068,0.978
22,52,5,0.402,0.934
22,53,51,0.553,0.797
22,54,55,0.757,0.172
22,55,8,0.125,0.394
22,56,2,0.422,0.736
22,57,11,0.156,0.805
22,58,22,0.496,0.597
22,59,51,0.222,0.203
22,60,40,0.341,0.715
22,61,25,0.661,0.610
22,62,21,0.286,0.039
22,63,56,0.631,0.427
22,64,26,0.282,0.221
22,65,1,0.224,0.601
22,66,20,0.048,0.918
22,67,13,0.641,0.234
22,68,27,0.161,0.154
22,69,13,0.843,0.600
22,70,53,0.950,0.277
22,71,54,0.611,0.066
22,72,13,0.439,0.211
22,73,57,0.571,0.698
22,74,26,0.656,0.917
22,75,39,0.767,0.899
22,76,24,0.327,0.075
22,77,16,0.402,0.431
22,78,35,0.803,0.332
22,79,48,0.439,0.020
22,80,9,0.063,0.362
22,81,27,0.886,0.684
22,82,21,0.012,0.232
22,83,1,0.852,0.950
22,84,39,0.331,0.577
22,85,47,0.289,0.757
22,86,3,0.680,0.397
22,87,51,0.839,0.551
22,88,42,0.817,0.905
22,89,47,0.030,0.410
22,90,17,0.472,0.529
22,91,15,0.389,0.618
22,92,11,0.144,0.973
22,93,42,0.590,0.052
22,94,15,0.160,0.365
22,95,45,0.084,0.656
22,96,27,0.060,0.679
22,97,22,0.580,0.923
22,98,60,0.301,0.130
22,99,14,0.169,0.502
22,100,38,0.284,0.771
23,1,55,0.052,0.620
23,2,53,0.053,0.224
23,3,44,0.128,0.874
23,4,22,0.617,0.632
23,5,49,0.549,0.333
23,6,14,0.670,0.973
23,7,29,0.994,0.638
23,8,36,0.750,0.142
23,9,1,0.211,0.981
23,10,29,0.992,0.450
23,11,43,0.193,0.760
23,12,22,0.610,0.418
23,13,48,0.931,0.939
23,14,37,0.457,0.192
23,15,17,0.275,0.137
23,16,19,0.966,0.824
23,17,16,0.657,0.899
23,18,36,0.676,0.885
23,19,25,0.524,0.487
23,20,32,0.189,0.326
23,21,28,0.423,0.652
23,22,40,0.635,0.712
23,23,33,0.846,0.061
23,24,49,0.805,0.484
23,25,15,0.172,0.968
23,26,27,0.728,0.929
23,27,55,0.304,0.713
23,28,21,0.533,0.145
23,29,22,0.373,0.551
23,30,39,0.332,0.704
23,31,21,0.946,0.442
23,32,21,0.572,0.082
23,33,33,0.462,0.882
23,34,26,0.978,0.856
23,35,30,0.216,0.231
23,36,23,0.732,0.879
23,37,56,0.731,0.561
23,38,22,0.687,0.140
23,39,44,0.191,0.527
23,40,26,0.532,0.969
23,41,18,0.364,0.200
23,42,16,0.711,0.790
23,43,23,0.542,0.802
23,44,35,0.512,0.348
23,45,50,0.045,0.557
23,46,37,0.578,0.361
23,47,46,0.639,0.688
23,48,34,0.932,0.615
23,49,15,0.914,0.552
23,50,56,0.560,0.143
23,51,17,0.688,0.470
23,52,21,0.017,0.746
23,53,21,0.970,0.544
23,54,43,0.758,0.985
23,55,2,0.955,0.238
23,56,41,0.716,0.274
23,57,37,0.416,0.046
23,58,31,0.362,0.339
23,59,26,0.064,0.701
23,60,53,0.111,0.226
23,61,56,0.855,0.012
23,62,13,0.764,0.387
23,63,4,0.950,0.964
23,64,0,0.822,0.523
23,65,46,0.645,0.231
23,66,2,0.413,0.256
23,67,5,0.763,0.782
23,68,8,0.344,0.085
23,69,16,0.474,0.949
23,70,11,0.714,0.433
23,71,9,0.818,0.162
23,72,34,0.992,0.892
23,73,29,0.139,0.266
23,74,49,0.275,0.666
23,75,27,0.502,0.334
23,76,57,0.094,0.566
23,77,32,0.924,0.927
23,78,32,0.659,0.068
23,79,42,0.081,0.433
23,80,30,0.627,0.696
23,81,45,0.059,0.291
23,82,2,0.759,0.089
23,83,3,0.444,0.936
23,84,59,0.149,0.543
23,85,58,0.260,0.937
23,86,31,0.282,0.401
23,87,38,0.858,0.190
23,88,8,0.247,0.954
23,89,27,0.101,0.935
23,90,14,0.233,0.136
23,91,48,0.275,0.110
23,92,26,0.714,0.182
23,93,42,0.744,0.622
23,94,22,0.492,0.528
23,95,50,0.905,0.459
23,96,2,0.830,0.820
23,97,41,0.929,0.428
23,98,41,0.363,0.885
23,99,4,0.183,0.365
23,100,46,0.710,0.480
24,1,42,0.407,0.404
24,2,15,0.093,0.597
24,3,23,0.901,0.338
24,4,14,0.410,0.599
24,5,48,0.790,0.689
24,6,32,0.349,0.925
24,7,1,0.316,0.660
24,8,3,0.187,0.894
24,9,32,0.607,0.049
24,10,15,0.225,0.326
24,11,28,0.845,0.461
24,12,60,0.675,0.464
24,13,19,0.248,0.671
24,14,1,0.558,0.357
24,15,37,0.359,0.538
24,16,2,0.605,0.594
24,17,16,0.181,0.257
24,18,27,0.651,0.062
24,19,52,0.245,0.769
24,20,27,0.043,0.985
24,21,60,0.463,0.290
24,22,21,0.736,0.605
24,23,28,0.278,0.908
24,24,42,0.856,0.880
24,25,30,0.284,0.983
24,26,60,0.752,0.440
24,27,26,0.201,0.867
24,28,5,0.047,0.863
24,29,39,0.483,0.316
24,30,38,0.719,0.759
24,31,33,0.068,0.940
24,32,49,0.299,0.997
24,33,17,0.628,0.906
24,34,20,0.875,0.009
24,35,57,0.955,0.885
24,36,34,0.640,0.903
24,37,59,0.939,0.999
24,38,32,0.130,0.842
24,39,23,0.827,0.959
24,40,17,0.709,0.501
24,41,33,0.512,0.585
24,42,6,0.368,0.455
24,43,37,0.036,0.779
24,44,9,0.262,0.704
24,45,13,0.736,0.590
24,46,26,0.873,0.520
24,47,41,0.821,0.202
24,48,0,0.227,0.361
24,49,1,0.850,0.917
24,50,55,0.205,0.049
24,51,47,0.401,0.944
24,52,42,0.402,0.125
24,53,55,0.962,0.828
24,54,11,0.077,0.173
24,55,14,0.928,0.414
24,56,50,0.238,0.763
24,57,60,0.275,0.428
24,58,7,0.948,0.137
24,59,6,0.217,0.055
24,60,44,0.636,0.025
24,61,32,0.077,0.957
24,62,23,0.635,0.194
24,63,44,0.745,0.910
24,64,15,0.253,0.372
24,65,19,0.318,0.840
24,66,42,0.039,0.191
24,67,28,0.837,0.450
24,68,5,0.804,0.124
24,69,13,0.563,0.331
24,70,10,0.566,0.273
24,71,36,0.431,0.909
24,72,36,0.820,0.810
24,73,39,0.100,0.600
24,74,9,0.620,0.021
24,75,48,0.181,0.722
24,76,53,0.261,0.617
24,77,38,0.466,0.732
24,78,14,0.384,0.207
24,79,56,0.570,0.885
24,80,3,0.202,0.490
24,81,33,0.835,0.994
24,82,54,0.168,0.163
24,83,45,0.715,0.353
24,84,6,0.442,0.299
24,85,39,0.221,0.787
24,86,30,0.868,0.033
24,87,38,0.621,0.989
24,88,15,0.402,0.400
24,89,6,0.806,0.689
24,90,60,0.322,0.558
24,91,53,0.352,0.997
24,92,8,0.772,0.500
24,93,4,0.445,0.315
24,94,17,0.020,0.588
24,95,44,0.492,0.736
24,96,52,0.423,0.849
24,97,56,0.521,0.041
24,98,51,0.972,0.277
24,99,27,0.761,0.229
24,100,34,0.519,0.553
25,1,31,0.301,0.032
25,2,38,0.089,0.333
25,3,13,0.866,0.249
25,4,3,0.871,0.278
25,5,26,0.796,0.359
25,6,15,0.387,0.147
25,7,40,0.536,0.779
25,8,49,0.702,0.169
25,9,0,0.147,0.566
25,10,28,0.067,0.985
25,11,25,0.540,0.603
25,12,10,0.231,0.335
25,13,5,0.809,0.443
25,14,4,0.467,0.320
25,15,24,0.399,0.535
25,16,45,0.778,0.421
25,17,28,0.906,0.237
25,18,19,0.048,0.769
25,19,8,0.555,0.873
25,20,42,0.592,0.592
25,21,27,0.215,0.549
25,22,2,0.709,0.602
25,23,44,0.670,0.534
25,24,31,0.662,0.948
25,25,33,0.595,0.505
25,26,43,0.954,0.729
25,27,59,0.460,0.813
25,28,45,0.193,0.804
25,29,40,0.079,0.576
25,30,37,0.779,0.514
25,31,60,0.708,0.362
25,32,5,0.709,0.240
25,33,45,0.319,0.721
25,34,6,0.626,0.597
25,35,1,0.342,0.217
25,36,14,0.578,0.445
25,37,60,0.949,0.872
25,38,17,0.246,0.724
25,39,35,0.184,0.162
25,40,54,0.847,0.064
25,41,25,0.458,0.790
25,42,36,0.001,0.676
25,43,43,0.222,0.068
25,44,10,0.946,0.690
25,45,17,0.317,0.255
25,46,38,0.294,0.816
25,47,53,0.372,0.782
25,48,5,0.664,0.801
25,49,60,0.433,0.151
25,50,26,0.861,0.235
25,51,22,0.819,0.102
25,52,38,0.049,0.248
25,53,13,0.232,0.192
25,54,36,0.307,0.779
25,55,22,0.762,0.461
25,56,4,0.872,0.669
25,57,49,0.215,0.837
25,58,38,0.005,0.536
25,59,36,0.267,0.343
25,60,0,0.794,0.103
25,61,33,0.234,0.768
25,62,21,0.751,0.710
25,63,17,0.937,0.103
25,64,14,0.155,0.752
25,65,17,0.324,0.865
25,66,53,0.689,0.789
25,67,13,0.767,0.060
25,68,13,0.037,0.381
25,69,37,0.017,0.755
25,70,26,0.765,0.014
25,71,38,0.094,0.685
25,72,30,0.669,0.655
25,73,40,0.652,0.745
25,74,54,0.244,0.550
25,75,27,0.296,0.931
25,76,39,0.813,0.121
25,77,53,0.650,0.134
25,78,27,0.402,0.504
25,79,55,0.130,0.484
25,80,50,0.533,0.509
25,81,6,0.205,0.986
25,82,0,0.592,0.933
25,83,41,0.599,0.932
25,84,32,0.564,0.706
25,85,60,0.716,0.699
25,86,27,0.631,0.992
25,87,35,0.900,0.482
25,88,37,0.099,0.812
25,89,20,0.073,0.327
25,90,39,0.477,0.638
25,91,54,0.397,0.297
25,92,7,0.542,0.420
25,93,3,0.693,0.521
25,94,39,0.690,0.384
25,95,17,0.138,0.926
25,96,24,0.771,0.940
25,97,39,0.906,0.949
25,98,43,0.397,0.479
25,99,53,0.796,0.974
25,100,12,0.452,0.126
26,1,0,0.184,0.741
26,2,11,0.740,0.566
26,3,14,0.663,0.933
26,4,35,0.053,0.037
26,5,44,0.526,0.282
26,6,25,0.028,0.944
26,7,15,0.465,0.049
26,8,60,0.147,0.724
26,9,17,0.477,0.970
26,10,35,0.853,0.625
26,11,59,0.596,0.908
26,12,8,0.285,0.249
26,13,50,0.097,0.876
26,14,51,0.731,0.882
26,15,5,0.989,0.716
26,16,31,0.686,0.966
26,17,38,0.840,0.320
26,18,30,0.439,0.433
26,19,5,0.013,0.449
26,20,48,0.791,0.849
26,21,8,0.817,0.608
26,22,17,0.075,0.443
26,23,13,0.850,0.081
26,24,42,0.969,0.915
26,25,13,0.973,0.193
26,26,45,0.168,0.024
26,27,16,0.882,0.370
26,28,43,0.337,0.863
26,29,7,0.202,0.790
26,30,43,0.843,0.309
26,31,43,0.112,0.035
26,32,11,0.767,0.580
26,33,58,0.209,0.370
26,34,25,0.447,0.024
26,35,49,0.986,0.158
26,36,36,0.757,0.616
26,37,31,0.077,0.808
26,38,21,0.073,0.357
26,39,46,0.379,0.856
26,40,50,0.933,0.258
26,41,0,0.700,0.331
26,42,50,0.354,0.032
26,43,34,0.423,0.323
26,44,16,0.410,0.731
26,45,11,0.775,0.647
26,46,18,0.223,0.733
26,47,10,0.586,0.963
26,48,54,0.612,0.485
26,49,39,0.527,0.155
26,50,4,0.672,0.732
26,51,29,0.442,0.498
26,52,46,0.279,0.866
26,53,9,0.354,0.590
26,54,23,0.521,0.374
26,55,60,0.336,0.617
26,56,26,0.905,0.056
26,57,11,0.481,0.414
26,58,6,0.106,0.681
26,59,28,0.910,0.307
26,60,23,0.692,0.949
26,61,3,0.722,0.818
26,62,2,0.865,0.772
26,63,15,0.768,0.953
26,64,40,0.457,0.312
26,65,12,0.482,0.596
26,66,46,0.452,0.370
26,67,35,0.063,0.619
26,68,39,0.553,0.772
26,69,52,0.464,0.995
26,70,5,0.881,0.865
26,71,5,0.261,0.989
26,72,52,0.123,0.649
26,73,60,0.795,0.227
26,74,19,0.323,0.198
26,75,13,0.833,0.425
26,76,42,0.180,0.940
26,77,36,0.733,0.094
26,78,37,0.859,0.259
26,79,30,0.863,0.402
26,80,52,0.147,0.765
26,81,8,0.314,0.729
26,82,49,0.138,0.243
26,83,59,0.519,0.507
26,84,46,0.862,0.618
26,85,48,0.318,0.856
26,86,53,0.735,0.216
26,87,21,0.044,0.595
26,88,8,0.553,0.226
26,89,54,0.795,0.266
26,90,37,0.456,0.477
26,91,52,0.788,0.389
26,92,60,0.371,0.296
26,93,56,0.767,0.557
26,94,27,0.050,0.832
26,95,15,0.878,0.642
26,96,34,0.208,0.982
26,97,48,0.129,0.173
26,98,25,0.248,0.363
26,99,35,0.935,0.486
26,100,8,0.040,0.743
27,1,43,0.517,0.668
27,2,20,0.437,0.808
27,3,20,0.218,0.706
27,4,6,0.130,0.260
27,5,17,0.330,0.837
27,6,30,0.178,0.870
27,7,50,0.429,0.309
27,8,43,0.209,0.750
27,9,46,0.779,0.604
27,10,49,0.606,0.555
27,11,34,0.627,0.090
27,12,55,0.833,0.492
27,13,52,0.298,0.584
27,14,45,0.613,0.201
27,15,36,0.924,0.570
27,16,9,0.605,0.833
27,17,42,0.824,0.125
27,18,27,0.101,0.647
27,19,52,0.992,0.202
27,20,13,0.256,0.023
27,21,40,0.015,0.104
27,22,48,0.913,0.038
27,23,37,0.759,0.750
27,24,18,0.792,0.468
27,25,1,0.577,0.063
27,26,35,0.260,0.868
27,27,16,0.020,0.189
27,28,6,0.722,0.464
27,29,44,0.008,0.292
27,30,19,0.003,0.125
27,31,33,0.461,0.896
27,32,53,0.203,0.298
27,33,53,0.934,0.419
27,34,31,0.960,0.574
27,35,29,0.533,0.108
27,36,60,0.791,0.184
27,37,22,0.244,0.365
27,38,12,0.053,0.055
27,39,22,0.212,0.558
27,40,11,0.615,0.763
27,41,18,0.356,0.655
27,42,2,0.894,0.968
27,43,32,0.085,0.874
27,44,30,0.951,0.469
27,45,3,0.343,0.957
27,46,41,0.810,0.536
27,47,41,0.017,0.981
27,48,0,0.101,0.171
27,49,3,0.312,0.367
27,50,41,0.478,0.350
27,51,58,0.390,0.508
27,52,57,0.776,0.666
27,53,36,0.942,0.854
27,54,32,0.228,0.598
27,55,44,0.007,0.318
27,56,32,0.979,0.767
27,57,2,0.321,0.331
27,58,38,0.005,0.632
27,59,49,0.042,0.642
27,60,15,0.877,0.416
27,61,18,0.548,0.930
27,62,5,0.647,0.533
27,63,56,0.293,0.816
27,64,27,0.083,0.811
27,65,6,0.627,0.405
27,66,54,0.319,0.014
27,67,52,0.801,0.656
27,68,10,0.712,0.294
27,69,54,0.964,0.417
27,70,45,0.978,0.999
27,71,29,0.023,0.401
27,72,48,0.493,0.716
27,73,15,0.313,0.906
27,74,21,0.857,0.992
27,75,33,0.832,0.699
27,76,38,0.750,0.208
27,77,17,0.683,0.369
27,78,11,0.280,0.181
27,79,44,0.164,0.181
27,80,51,0.511,0.398
27,81,32,0.445,0.408
27,82,5,0.348,0.920
27,83,45,0.010,0.199
27,84,55,0.314,0.123
27,85,46,0.721,0.936
27,86,35,0.240,0.912
27,87,32,0.658,0.588
27,88,42,0.391,0.129
27,89,51,0.012,0.315
27,90,42,0.136,0.107
27,91,17,0.168,0.023
27,92,56,0.738,0.375
27,93,23,0.423,0.601
27,94,11,0.986,0.403
27,95,37,0.728,0.276
27,96,35,0.722,0.322
27,97,40,0.947,0.383
27,98,31,0.127,0.254
27,99,0,0.227,0.579
27,100,59,0.981,0.903
28,1,0,0.182,0.367
28,2,30,0.623,0.229
28,3,12,0.908,0.736
28,4,53,0.054,0.874
28,5,6,0.351,0.430
28,6,12,0.499,0.573
28,7,20,0.575,0.852
28,8,56,0.090,0.749
28,9,49,0.273,0.652
28,10,58,0.829,0.461
28,11,27,0.000,0.087
28,12,25,0.886,0.203
28,13,51,0.666,0.169
28,14,55,0.904,0.577
28,15,30,0.266,0.074
28,16,36,0.917,0.926
28,17,35,0.118,0.466
28,18,59,0.073,0.903
28,19,7,0.867,0.889
28,20,49,0.838,0.817
28,21,31,0.031,0.097
28,22,6,0.226,0.552
28,23,46,0.529,0.934
28,24,19,0.905,0.020
28,25,22,0.293,0.377
28,26,18,0.688,0.171
28,27,12,0.016,0.948
28,28,12,0.633,0.285
28,29,57,0.435,0.129
28,30,6,0.587,0.389
28,31,47,0.319,0.881
28,32,17,0.104,0.933
28,33,54,0.422,0.305
28,34,17,0.235,0.296
28,35,50,0.756,0.587
28,36,48,0.832,0.179
28,37,18,0.968,0.584
28,38,32,0.453,0.165
28,39,25,0.286,0.741
28,40,52,0.586,0.284
28,41,4,0.576,0.453
28,42,5,0.501,0.814
28,43,19,0.947,0.597
28,44,8,0.287,0.890
28,45,46,0.208,0.983
28,46,28,0.777,0.157
28,47,14,0.236,0.982
28,48,45,0.570,0.377
28,49,32,0.737,0.199
28,50,55,0.593,0.205
28,51,17,0.749,0.550
28,52,3,0.697,0.562
28,53,50,0.737,0.262
28,54,13,0.546,0.484
28,55,4,0.425,0.556
28,56,9,0.980,0.280
28,57,38,0.612,0.871
28,58,12,0.474,0.090
28,59,18,0.201,0.259
28,60,47,0.241,0.088
28,61,28,0.651,0.824
28,62,47,0.342,0.702
28,63,13,0.339,0.948
28,64,58,0.001,0.567
28,65,37,0.249,0.210
28,66,19,0.425,0.970
28,67,58,0.189,0.409
28,68,59,0.916,0.445
28,69,43,0.997,0.264
28,70,54,0.515,0.922
28,71,8,0.210,0.646
28,72,24,0.509,0.686
28,73,26,0.757,0.148
28,74,16,0.170,0.035
28,75,11,0.162,0.780
28,76,30,0.307,0.856
28,77,31,0.144,0.151
28,78,7,0.415,0.510
28,79,26,0.246,0.140
28,80,35,0.731,0.381
28,81,50,0.246,0.482
28,82,42,0.814,0.187
28,83,7,0.900,0.734
28,84,11,0.131,0.586
28,85,20,0.561,0.046
28,86,34,0.132,0.668
28,87,19,0.013,0.989
28,88,3,0.702,0.707
28,89,7,0.040,0.998
28,90,14,0.987,0.168
28,91,17,0.310,0.055
28,92,12,0.851,0.844
28,93,41,0.394,0.494
28,94,7,0.085,0.905
28,95,54,0.364,0.391
28,96,60,0.908,0.150
28,97,36,0.522,0.382
28,98,13,0.636,0.801
28,99,23,0.009,0.832
28,100,39,0.850,0.661
29,1,58,0.027,0.777
29,2,25,0.603,0.474
29,3,7,0.913,0.540
29,4,41,0.941,0.116
29,5,36,0.281,0.172
29,6,1,0.963,0.796
29,7,12,0.807,0.972
29,8,35,0.269,0.825
29,9,30,0.689,0.647
29,10,17,0.099,0.714
29,11,27,0.906,0.120
29,12,1,0.441,0.027
29,13,4,0.276,0.526
29,14,5,0.408,0.933
29,15,50,0.855,0.345
29,16,3,0.839,0.414
29,17,59,0.190,0.042
29,18,60,0.622,0.798
29,19,24,0.490,0.414
29,20,21,0.790,0.765
29,21,55,0.828,0.079
29,22,33,0.011,0.273
29,23,35,0.820,0.119
29,24,25,0.107,0.988
29,25,58,0.023,0.759
29,26,46,0.910,0.646
29,27,42,0.479,0.444
29,28,0,0.130,0.512
29,29,46,0.143,0.580
29,30,31,0.351,0.480
29,31,55,0.331,0.364
29,32,11,0.352,0.696
29,33,55,0.730,0.185
29,34,1,0.519,0.666
29,35,34,0.649,0.806
29,36,30,0.836,0.954
29,37,23,0.099,0.360
29,38,50,0.316,0.539
29,39,14,0.183,0.993
29,40,43,0.024,0.102
29,41,19,0.287,0.513
29,42,35,0.363,0.793
29,43,6,0.600,0.130
29,44,43,0.518,0.203
29,45,23,0.191,0.208
29,46,39,0.409,0.817
29,47,45,0.866,0.800
29,48,51,0.441,0.898
29,49,37,0.957,0.449
29,50,37,0.701,0.254
29,51,46,0.718,0.203
29,52,31,0.575,0.885
29,53,20,0.639,0.333
29,54,8,0.475,0.601
29,55,59,0.229,0.249
29,56,3,0.011,0.895
29,57,48,0.205,0.806
29,58,24,0.558,0.692
29,59,39,0.015,0.542
29,60,26,0.303,0.547
29,61,36,0.754,0.694
29,62,29,0.856,0.433
29,63,2,0.472,0.571
29,64,24,0.218,0.349
29,65,1,0.474,0.783
29,66,48,0.048,0.329
29,67,25,0.073,0.888
29,68,21,0.933,0.833
29,69,47,0.780,0.973
29,70,47,0.943,0.038
29,71,25,0.023,0.468
29,72,40,0.172,0.951
29,73,18,0.451,0.028
29,74,2,0.302,0.406
29,75,18,0.410,0.014
29,76,60,0.994,0.304
29,77,36,0.720,0.533
29,78,18,0.477,0.148
29,79,34,0.147,0.288
29,80,31,0.691,0.717
29,81,55,0.247,0.475
29,82,52,0.822,0.683
29,83,15,0.698,0.859
29,84,3,0.376,0.278
29,85,0,0.149,0.686
29,86,8,0.929,0.520
29,87,47,0.046,0.960
29,88,11,0.277,0.679
29,89,26,0.317,0.836
29,90,29,0.008,0.823
29,91,30,0.942,0.144
29,92,10,0.440,0.358
29,93,56,0.356,0.660
29,94,35,0.042,0.762
29,95,46,0.780,0.146
29,96,28,0.272,0.266
29,97,25,0.373,0.947
29,98,33,0.347,0.639
29,99,60,0.438,0.260
29,100,15,0.300,0.793
30,1,24,0.215,0.900
30,2,58,0.944,0.375
30,3,53,0.800,0.497
30,4,44,0.930,0.812
30,5,38,0.305,0.201
30,6,10,0.191,0.747
30,7,26,0.056,0.780
30,8,2,0.932,0.580
30,9,47,0.843,0.780
30,10,14,0.878,0.081
30,11,42,0.202,0.018
30,12,48,0.492,0.686
30,13,29,0.772,0.999
30,14,24,0.696,0.926
30,15,12,0.323,0.015
30,16,28,0.025,0.216
30,17,26,0.609,0.899
30,18,34,0.041,0.389
30,19,38,0.404,0.221
30,20,2,0.506,0.920
30,21,32,0.897,0.592
30,22,45,0.405,0.613
30,23,37,0.301,0.243
30,24,49,0.270,0.155
30,25,18,0.658,0.140
30,26,44,0.696,0.158
30,27,1,0.350,0.141
30,28,27,0.452,0.486
30,29,50,0.827,0.615
30,30,43,0.583,0.250
30,31,38,0.494,0.579
30,32,47,0.211,0.464
30,33,18,0.185,0.927
30,34,13,0.314,0.512
30,35,39,0.853,0.701
30,36,59,0.378,0.247
30,37,36,0.449,0.651
30,38,23,0.322,0.511
30,39,17,0.559,0.222
30,40,45,0.752,0.486
30,41,12,0.829,0.496
30,42,7,0.783,0.716
30,43,9,0.829,0.847
30,44,22,0.829,0.232
30,45,55,0.628,0.974
30,46,12,0.976,0.282
30,47,5,0.874,0.963
30,48,52,0.483,0.002
30,49,20,0.461,0.217
30,50,12,0.105,0.365
30,51,15,0.762,0.759
30,52,60,0.496,0.760
30,53,30,0.701,0.507
30,54,17,0.156,0.945
30,55,57,0.231,0.198
30,56,9,0.066,0.829
30,57,37,0.048,0.333
30,58,54,0.949,0.226
30,59,29,0.193,0.072
30,60,48,0.363,0.855
30,61,11,0.870,0.034
30,62,31,0.514,0.219
30,63,2,0.312,0.008
30,64,60,0.572,0.618
30,65,58,0.352,0.242
30,66,18,0.827,0.700
30,67,17,0.214,0.592
30,68,27,0.763,0.417
30,69,46,0.842,0.027
30,70,50,0.126,0.648
30,71,10,0.794,0.380
30,72,43,0.968,0.578
30,73,24,0.517,0.376
30,74,26,0.758,0.953
30,75,12,0.105,0.683
30,76,26,0.517,0.458
30,77,37,0.341,0.948
30,78,53,0.511,0.428
30,79,51,0.247,0.519
30,80,7,0.072,0.930
30,81,12,0.278,0.507
30,82,31,0.028,0.490
30,83,8,0.595,0.322
30,84,38,0.435,0.860
30,85,25,0.827,0.390
30,86,24,0.020,0.732
30,87,23,0.333,0.141
30,88,21,0.514,0.774
30,89,54,0.177,0.529
30,90,60,0.354,0.557
30,91,48,0.802,0.579
30,92,1,0.949,0.768
