coord_x,coord_y,value,water_saturation,confidence
20,95,12,0.624,0.377
20,96,13,0.932,0.190
20,97,39,0.649,0.212
20,98,16,0.367,0.651
20,99,51,0.067,0.025
20,100,37,0.861,0.679
21,1,59,0.970,0.207
21,2,10,0.716,0.787
21,3,18,0.736,0.994
21,4,46,0.209,0.364
21,5,34,0.307,0.197
21,6,33,0.993,0.445
21,7,54,0.436,0.373
21,8,58,0.697,0.518
21,9,5,0.377,0.146
21,10,6,0.381,0.534
21,11,44,0.331,0.283
21,12,23,0.591,0.201
21,13,42,0.105,0.365
21,14,12,0.675,0.984
21,15,54,0.137,0.937
21,16,0,0.367,0.858
21,17,43,0.200,0.149
21,18,53,0.424,0.685
21,19,35,0.291,0.100
21,20,11,0.603,0.375
21,21,45,0.709,0.977
21,22,58,0.925,0.264
21,23,36,0.284,0.922
21,24,12,0.051,0.587
21,25,29,0.289,0.117
21,26,0,0.868,0.447
21,27,8,0.015,0.443
21,28,53,0.312,0.658
21,29,37,0.033,0.734
21,30,11,0.283,0.469
21,31,44,0.004,0.970
21,32,18,0.482,0.897
21,33,25,0.966,0.615
21,34,39,0.020,0.265
21,35,38,0.149,0.696
21,36,32,0.418,0.588
21,37,30,0.146,0.645
21,38,37,0.812,0.507
21,39,33,0.078,0.983
21,40,5,0.074,0.114
21,41,29,0.924,0.066
21,42,35,0.280,0.990
21,43,48,0.311,0.231
21,44,39,0.599,0.723
21,45,57,0.636,0.921
21,46,36,0.142,0.233
21,47,35,0.124,0.823
21,48,27,0.811,0.851
21,49,47,0.142,0.361
21,50,25,0.351,0.115
21,51,11,0.654,0.118
21,52,14,0.787,0.647
21,53,5,0.721,0.924
21,54,18,0.299,0.975
21,55,10,0.704,0.486
21,56,59,0.687,0.184
21,57,48,0.779,0.047
21,58,60,0.276,0.678
21,59,41,0.896,0.658
21,60,13,0.239,0.172
21,61,35,0.822,0.906
21,62,17,0.404,0.945
21,63,49,0.653,0.315
21,64,48,0.319,0.121
21,65,19,0.372,0.028
21,66,47,0.092,0.462
21,67,22,0.957,0.150
21,68,48,0.819,0.034
21,69,59,0.049,0.764
21,70,57,0.928,0.971
21,71,17,0.004,0.554
21,72,48,0.581,0.374
21,73,39,0.202,0.057
21,74,54,0.623,0.549
21,75,33,0.034,0.122
21,76,4,0.609,0.297
21,77,45,0.082,0.066
21,78,2,0.386,0.113
21,79,1,0.957,0.390
21,80,2,0.003,0.524
21,81,23,0.485,0.819
21,82,21,0.870,0.095
21,83,53,0.146,0.058
21,84,59,0.455,0.316
21,85,6,0.895,0.823
21,86,11,0.638,0.581
21,87,40,0.196,0.591
21,88,44,0.707,0.880
21,89,60,0.727,0.458
21,90,24,0.435,0.355
21,91,53,0.197,0.312
21,92,29,0.325,0.683
21,93,3,0.902,0.622
21,94,45,0.990,0.964
21,95,43,0.148,0.930
21,96,52,0.689,0.103
21,97,23,0.782,0.706
21,98,47,0.854,0.013
21,99,43,0.502,0.193
21,100,0,0.214,0.878
22,1,3,0.263,0.794
22,2,59,0.159,0.655
22,3,52,0.103,0.338
22,4,51,0.656,0.935
22,5,15,0.578,0.892
22,6,50,0.074,0.695
22,7,52,0.280,0.493
22,8,47,0.988,0.444
22,9,33,0.428,0.473
22,10,40,0.257,0.326
22,11,27,0.223,0.529
22,12,59,0.098,0.173
22,13,2,0.330,0.658
22,14,18,0.367,0.082
22,15,32,0.838,0.255
22,16,30,0.464,0.669
22,17,2,0.939,0.998
22,18,39,0.954,0.483
22,19,32,0.353,0.392
22,20,34,0.702,0.883
22,21,14,0.016,0.414
22,22,28,0.483,0.279
22,23,50,0.809,0.933
22,24,26,0.520,0.150
22,25,19,0.365,0.265
22,26,43,0.389,0.525
22,27,5,0.815,0.474
22,28,4,0.990,0.611
22,29,57,0.617,0.935
22,30,16,0.160,0.130
22,31,4,0.718,0.268
22,32,60,0.937,0.904
22,33,42,0.627,0.397
22,34,14,0.665,0.607
22,35,4,0.231,0.042
22,36,8,0.789,0.081
22,37,8,0.212,0.279
22,38,47,0.982,0.412
22,39,6,0.084,0.385
22,40,42,0.874,0.805
22,41,38,0.076,0.459
22,42,41,0.208,0.992
22,43,23,0.134,0.255
22,44,57,0.045,0.472
22,45,31,0.722,0.447
22,46,41,0.829,0.302
22,47,17,0.624,0.560
22,48,47,0.579,0.182
22,49,6,0.924,0.167
22,50,56,0.855,0.086
22,51,13,0.742,0.487
22,52,41,0.968,0.400
22,53,30,0.701,0.559
22,54,25,0.606,0.623
22,55,57,0.911,0.932
22,56,35,0.024,0.722
22,57,31,0.625,0.476
22,58,37,0.126,0.072
22,59,21,0.525,0.183
22,60,58,0.229,0.895
22,61,37,0.931,0.494
22,62,11,0.247,0.146
22,63,30,0.193,0.638
22,64,25,0.206,0.442
22,65,32,0.279,0.756
22,66,11,0.964,0.414
22,67,0,0.474,0.331
22,68,15,0.251,0.115
22,69,22,0.795,0.716
22,70,35,0.954,0.750
22,71,2,0.472,0.689
22,72,27,0.158,0.045
22,73,26,0.768,0.941
22,74,56,0.244,0.080
22,75,48,0.206,0.831
22,76,8,0.115,0.235
22,77,44,0.377,0.250
22,78,60,0.966,0.470
22,79,20,0.486,0.521
22,80,32,0.940,0.840
22,81,30,0.402,0.247
22,82,29,0.504,0.346
22,83,55,0.011,0.670
22,84,34,0.239,0.367
22,85,5,0.002,0.437
22,86,29,0.646,0.284
22,87,43,0.952,0.303
22,88,13,0.008,0.962
22,89,2,0.315,0.831
22,90,6,0.290,0.420
22,91,10,0.426,0.457
22,92,28,0.432,0.629
22,93,0,0.988,0.760
22,94,28,0.711,0.633
22,95,21,0.595,0.677
22,96,26,0.917,0.852
22,97,1,0.422,0.611
22,98,18,0.135,0.012
22,99,44,0.962,0.146
22,100,44,0.582,0.184
23,1,45,0.076,0.971
23,2,30,0.072,0.139
23,3,28,0.189,0.579
23,4,18,0.339,0.729
23,5,56,0.143,0.144
23,6,10,0.544,0.117
23,7,33,0.973,0.308
23,8,59,0.108,0.400
23,9,37,0.153,0.257
23,10,30,0.744,0.504
23,11,41,0.589,0.567
23,12,29,0.262,0.584
23,13,44,0.559,0.009
23,14,43,0.590,0.014
23,15,12,0.595,0.793
23,16,44,0.007,0.554
23,17,14,0.903,0.498
23,18,51,0.179,0.438
23,19,22,0.663,0.224
23,20,9,0.054,0.967
23,21,55,0.519,0.424
23,22,9,0.003,0.789
23,23,13,0.989,0.479
23,24,55,0.958,0.786
23,25,58,0.276,0.378
23,26,29,0.927,0.695
23,27,37,0.746,0.634
23,28,35,0.839,0.921
23,29,54,0.048,0.398
23,30,5,0.476,0.872
23,31,7,0.982,0.577
23,32,37,0.450,0.435
23,33,24,0.342,0.800
23,34,31,0.414,0.556
23,35,32,0.050,0.179
23,36,42,0.078,0.955
23,37,42,0.177,0.180
23,38,44,0.752,0.416
23,39,59,0.460,0.592
23,40,58,0.361,0.242
23,41,7,0.991,0.442
23,42,13,0.332,0.746
23,43,18,0.737,0.692
23,44,7,0.798,0.790
23,45,35,0.232,0.763
23,46,30,0.410,0.081
23,47,15,0.704,0.665
23,48,60,0.039,0.011
23,49,56,0.878,0.281
23,50,33,0.580,0.577
23,51,0,0.905,0.171
23,52,48,0.606,0.763
23,53,17,0.114,0.816
23,54,59,0.428,0.843
23,55,46,0.024,0.038
23,56,35,0.345,0.928
23,57,48,0.200,0.763
23,58,37,0.781,0.166
23,59,55,0.207,0.320
23,60,50,0.405,0.193
23,61,29,0.418,0.632
23,62,29,0.767,0.713
23,63,3,0.154,0.218
23,64,29,0.306,0.649
23,65,23,0.995,0.939
23,66,9,0.943,0.051
23,67,53,0.082,0.139
23,68,33,0.765,0.712
23,69,39,0.008,0.175
23,70,52,0.521,0.132
23,71,11,0.983,0.031
23,72,8,0.089,0.233
23,73,33,0.069,0.072
23,74,31,0.556,0.231
23,75,5,0.145,0.232
23,76,2,0.755,0.199
23,77,52,0.851,0.869
23,78,0,0.444,0.112
23,79,25,0.374,0.242
23,80,44,0.266,0.598
23,81,25,0.232,0.942
23,82,52,0.509,0.096
23,83,23,0.935,0.448
23,84,44,0.035,0.996
23,85,53,0.554,0.770
23,86,52,0.706,0.764
23,87,25,0.034,0.934
23,88,25,0.032,0.613
23,89,12,0.971,0.231
23,90,14,0.389,0.776
23,91,43,0.464,0.584
23,92,51,0.668,0.814
23,93,17,0.641,0.458
23,94,56,0.627,0.599
23,95,44,0.356,0.565
23,96,21,0.743,0.662
23,97,19,0.120,0.517
23,98,35,0.408,0.166
23,99,22,0.417,0.759
23,100,28,0.699,0.380
24,1,49,0.647,0.553
24,2,40,0.091,0.032
24,3,27,0.211,0.693
24,4,56,0.361,0.183
24,5,60,0.140,0.112
24,6,46,0.646,0.209
24,7,56,0.367,0.505
24,8,55,0.719,0.721
24,9,27,0.832,0.783
24,10,6,0.128,0.354
24,11,60,0.940,0.325
24,12,59,0.991,0.291
24,13,7,0.491,0.098
24,14,30,0.360,0.101
24,15,59,0.072,0.625
24,16,54,0.424,0.470
24,17,28,0.098,0.174
24,18,3,0.781,0.653
24,19,45,0.707,0.524
24,20,6,0.971,0.133
24,21,51,0.285,0.573
24,22,37,0.966,0.005
24,23,19,0.477,0.964
24,24,0,0.553,0.715
24,25,17,0.328,0.764
24,26,36,0.289,0.726
24,27,4,0.964,0.371
24,28,5,0.373,0.260
24,29,52,0.872,0.617
24,30,24,0.767,0.358
24,31,31,0.637,0.011
24,32,40,0.178,0.922
24,33,12,0.038,0.444
24,34,20,0.566,0.773
24,35,35,0.592,0.482
24,36,32,0.152,0.588
24,37,42,0.012,0.458
24,38,34,0.569,0.013
24,39,54,0.733,0.406
24,40,44,0.253,0.482
24,41,16,0.285,0.284
24,42,11,0.149,0.635
24,43,55,0.182,0.310
24,44,0,0.669,0.141
24,45,29,0.951,0.292
24,46,7,0.559,0.291
24,47,59,0.171,0.585
24,48,31,0.468,0.182
24,49,45,0.850,0.923
24,50,52,0.721,0.173
24,51,16,0.004,0.397
24,52,55,0.736,0.757
24,53,50,0.392,0.008
24,54,43,0.208,0.893
24,55,11,0.784,0.490
24,56,55,0.361,0.654
24,57,40,0.092,0.881
24,58,8,0.303,0.083
24,59,18,0.698,0.388
24,60,7,0.734,0.439
24,61,5,0.972,0.248
24,62,25,0.299,0.378
24,63,47,0.790,0.189
24,64,29,0.473,0.848
24,65,30,0.529,0.112
24,66,32,0.521,0.492
24,67,12,0.698,0.085
24,68,45,0.484,0.140
24,69,1,0.895,0.167
24,70,57,0.067,0.460
24,71,47,0.116,0.402
24,72,34,0.997,0.669
24,73,24,0.013,0.739
24,74,8,0.890,0.145
24,75,49,0.095,0.981
24,76,20,0.184,0.490
24,77,0,0.562,0.654
24,78,56,0.190,0.310
24,79,52,0.089,0.333
24,80,25,0.761,0.961
24,81,41,0.674,0.123
24,82,8,0.176,0.032
24,83,51,0.897,0.153
24,84,28,0.388,0.090
24,85,19,0.354,0.170
24,86,3,0.300,0.093
24,87,18,0.625,0.938
24,88,30,0.959,0.076
24,89,58,0.273,0.864
24,90,7,0.502,0.393
24,91,1,0.318,0.324
24,92,12,0.509,0.376
24,93,12,0.568,0.750
24,94,8,0.652,0.525
24,95,44,0.906,0.681
24,96,8,0.042,0.191
24,97,13,0.981,0.066
24,98,49,0.270,0.987
24,99,54,0.139,0.419
24,100,60,0.316,0.981
25,1,47,0.994,0.574
25,2,32,0.428,0.264
25,3,9,0.063,0.036
25,4,56,0.597,0.314
25,5,3,0.980,0.542
25,6,12,0.044,0.334
25,7,53,0.729,0.741
25,8,25,0.375,0.289
25,9,14,0.301,0.198
25,10,47,0.726,0.621
25,11,7,0.371,0.010
25,12,41,0.212,0.388
25,13,8,0.345,0.932
25,14,18,0.733,0.538
25,15,12,0.793,0.996
25,16,55,0.978,0.556
25,17,18,0.775,0.222
25,18,25,0.387,0.270
25,19,28,0.436,0.706
25,20,49,0.838,0.345
25,21,34,0.476,0.897
25,22,5,0.700,0.102
25,23,10,0.809,0.322
25,24,13,0.432,0.410
25,25,36,0.070,0.251
25,26,38,0.730,0.643
25,27,52,0.704,0.979
25,28,15,0.847,0.131
25,29,58,0.885,0.349
25,30,37,0.647,0.848
25,31,34,0.167,0.131
25,32,59,0.168,0.157
25,33,31,0.836,0.760
25,34,56,0.463,0.576
25,35,2,0.291,0.631
25,36,11,0.600,0.906
25,37,33,0.339,0.649
25,38,11,0.526,0.693
25,39,6,0.608,0.389
25,40,3,0.130,0.223
25,41,57,0.630,0.206
25,42,15,0.503,0.092
25,43,20,0.894,0.818
25,44,8,0.294,0.043
25,45,31,0.379,0.019
25,46,30,0.831,0.653
25,47,7,0.833,0.687
25,48,35,0.497,0.820
25,49,40,0.742,0.763
25,50,28,0.763,0.749
25,51,49,0.572,0.465
25,52,54,0.155,0.016
25,53,3,0.393,0.714
25,54,32,0.391,0.474
25,55,3,0.167,0.664
25,56,54,0.242,0.843
25,57,49,0.684,0.446
25,58,7,0.740,0.511
25,59,5,0.088,0.066
25,60,46,0.859,0.223
25,61,37,0.562,0.561
25,62,2,0.474,0.088
25,63,10,0.051,0.194
25,64,45,0.204,0.858
25,65,34,0.060,0.193
25,66,9,0.421,0.390
25,67,31,0.681,0.034
25,68,40,0.970,0.345
25,69,27,0.573,0.910
25,70,59,0.042,0.174
25,71,58,0.767,0.470
25,72,13,0.192,0.975
25,73,57,0.734,0.951
25,74,56,0.895,0.655
25,75,43,0.798,0.803
25,76,11,0.233,0.303
25,77,17,0.742,0.129
25,78,30,0.698,0.893
25,79,13,0.449,0.546
25,80,6,0.712,0.533
25,81,43,0.493,0.955
25,82,24,0.950,0.549
25,83,36,0.131,0.778
25,84,3,0.375,0.764
25,85,47,0.624,0.109
25,86,30,0.646,0.692
25,87,48,0.587,0.306
25,88,9,0.578,0.779
25,89,18,0.675,0.885
25,90,17,0.599,0.583
25,91,45,0.139,0.791
25,92,41,0.908,0.300
25,93,44,0.797,0.776
25,94,14,0.833,0.323
25,95,22,0.252,0.130
25,96,2,0.976,0.795
25,97,47,0.040,0.091
25,98,23,0.716,0.492
25,99,20,0.876,0.187
25,100,6,0.714,0.890
26,1,59,0.707,0.943
26,2,17,0.517,0.233
26,3,15,0.074,0.052
26,4,47,0.942,0.003
26,5,3,0.151,0.329
26,6,24,0.336,0.558
26,7,60,0.430,0.637
26,8,40,0.269,0.228
26,9,33,0.362,0.922
26,10,8,0.546,0.460
26,11,20,0.269,0.443
26,12,31,0.090,0.919
26,13,50,0.353,0.438
26,14,5,0.435,0.576
26,15,2,0.147,0.237
26,16,58,0.946,0.911
26,17,12,0.794,0.232
26,18,23,0.821,0.501
26,19,43,0.123,0.160
26,20,5,0.403,0.052
26,21,35,0.053,0.094
26,22,27,0.954,0.139
26,23,27,0.457,0.578
26,24,40,0.371,0.932
26,25,29,0.508,0.367
26,26,28,0.120,0.733
26,27,4,0.708,0.897
26,28,34,0.776,0.269
26,29,54,0.495,0.810
26,30,15,0.344,0.514
26,31,21,0.665,0.292
26,32,53,0.180,0.251
26,33,16,0.870,0.692
26,34,9,0.710,0.424
26,35,36,0.945,0.054
26,36,5,0.368,0.849
26,37,51,0.201,0.055
26,38,5,0.438,0.970
26,39,46,0.549,0.484
26,40,33,0.580,0.791
26,41,34,0.203,0.104
26,42,8,0.553,0.324
26,43,41,0.371,0.799
26,44,11,0.768,0.899
26,45,58,0.387,0.126
26,46,26,0.418,0.977
26,47,44,0.847,0.713
26,48,26,0.933,0.000
26,49,51,0.957,0.732
26,50,42,0.200,0.736
26,51,53,0.393,0.858
26,52,36,0.116,0.808
26,53,55,0.968,0.642
26,54,56,0.192,0.624
26,55,3,0.965,0.631
26,56,5,0.142,0.776
26,57,0,0.662,0.355
26,58,23,0.312,0.446
26,59,58,0.955,0.321
26,60,1,0.895,0.545
26,61,27,0.771,0.388
26,62,2,0.845,0.834
26,63,48,0.684,0.323
26,64,7,0.939,0.514
26,65,25,0.546,0.532
26,66,31,0.021,0.092
26,67,33,0.909,0.649
26,68,51,0.270,0.615
26,69,48,0.050,0.504
26,70,27,0.769,0.206
26,71,42,0.210,0.988
26,72,36,0.091,0.885
26,73,43,0.953,0.724
26,74,20,0.719,0.322
26,75,45,0.428,0.389
26,76,13,0.078,0.864
26,77,26,0.182,0.372
26,78,45,0.334,0.128
26,79,40,0.612,0.701
26,80,51,0.636,0.124
26,81,37,0.731,0.954
26,82,23,0.165,0.025
26,83,50,0.459,0.650
26,84,57,0.350,0.736
26,85,38,0.211,0.642
26,86,49,0.177,0.819
26,87,37,0.169,0.894
26,88,21,0.341,0.597
26,89,3,0.100,0.603
26,90,14,0.392,0.307
26,91,35,0.390,0.811
26,92,13,0.633,0.462
26,93,45,0.757,0.133
26,94,57,0.619,0.942
26,95,11,0.902,0.388
26,96,36,0.070,0.665
26,97,56,0.631,0.209
26,98,29,0.997,0.077
26,99,59,0.540,0.935
26,100,50,0.155,0.994
27,1,18,0.016,0.294
27,2,57,0.943,0.936
27,3,49,0.374,0.987
27,4,26,0.615,0.576
27,5,26,0.594,0.518
27,6,60,0.742,0.565
27,7,23,0.628,0.371
27,8,23,0.741,0.891
27,9,52,0.444,0.687
27,10,53,0.684,0.300
27,11,54,0.009,0.223
27,12,6,0.314,0.358
27,13,44,0.786,0.951
27,14,60,0.130,0.254
27,15,46,0.680,0.972
27,16,22,0.777,0.155
27,17,6,0.119,0.849
27,18,45,0.504,0.509
27,19,19,0.119,0.283
27,20,21,0.360,0.338
27,21,20,0.743,0.434
27,22,49,0.908,0.461
27,23,42,0.869,0.578
27,24,57,0.736,0.606
27,25,14,0.824,0.018
27,26,12,0.926,0.545
27,27,34,0.242,0.284
27,28,33,0.906,0.799
27,29,55,0.686,0.862
27,30,46,0.433,0.734
27,31,36,0.572,0.907
27,32,46,0.607,0.174
27,33,1,0.500,0.714
27,34,25,0.549,0.137
27,35,38,0.315,0.931
27,36,11,0.596,0.920
27,37,29,0.523,0.545
27,38,25,0.196,0.421
27,39,19,0.180,0.715
27,40,30,0.032,0.963
27,41,12,0.851,0.069
27,42,32,0.987,0.946
27,43,23,0.124,0.726
27,44,40,0.680,0.173
27,45,25,0.929,0.666
27,46,1,0.249,0.206
27,47,17,0.578,0.862
27,48,30,0.861,0.843
27,49,36,0.543,0.825
27,50,42,0.310,0.849
27,51,3,0.372,0.910
27,52,33,0.243,0.366
27,53,48,0.443,0.322
27,54,40,0.685,0.026
27,55,38,0.741,0.677
27,56,8,0.744,0.020
27,57,38,0.791,0.418
27,58,24,0.592,0.331
27,59,5,0.243,0.134
27,60,58,0.661,0.895
27,61,26,0.960,0.032
27,62,35,0.368,0.759
27,63,45,0.985,0.854
27,64,11,0.475,0.777
27,65,1,0.242,0.823
27,66,9,0.155,0.979
27,67,25,0.560,0.766
27,68,38,0.605,0.818
27,69,57,0.325,0.054
27,70,0,0.439,0.339
27,71,59,0.836,0.987
27,72,28,0.140,0.637
27,73,10,0.419,0.408
27,74,33,0.758,0.899
27,75,53,0.218,0.372
27,76,9,0.265,0.201
27,77,34,0.633,0.004
27,78,31,0.725,0.146
27,79,55,0.360,0.890
27,80,18,0.723,0.633
27,81,2,0.564,0.594
27,82,12,0.820,0.614
27,83,26,0.115,0.419
27,84,38,0.716,0.154
27,85,39,0.181,0.385
27,86,57,0.741,0.222
27,87,18,0.558,0.533
27,88,26,0.724,0.738
27,89,16,0.079,0.749
27,90,49,0.462,0.343
27,91,39,0.286,0.700
27,92,16,0.048,0.875
27,93,16,0.284,0.222
27,94,56,0.926,0.753
27,95,10,0.992,0.560
27,96,28,0.201,0.934
27,97,53,0.397,0.595
27,98,20,0.624,0.515
27,99,53,0.342,0.504
27,100,50,0.290,0.613
28,1,25,0.984,0.866
28,2,59,0.194,0.566
28,3,19,0.939,0.656
28,4,19,0.396,0.357
28,5,38,0.202,0.599
28,6,0,0.058,0.695
28,7,16,0.277,0.541
28,8,8,0.804,0.594
28,9,14,0.310,0.619
28,10,15,0.968,0.882
28,11,27,0.639,0.120
28,12,15,0.046,0.168
28,13,51,0.847,0.878
28,14,5,0.060,0.887
28,15,45,0.176,0.737
28,16,38,0.785,0.484
28,17,51,0.919,0.894
28,18,34,0.471,0.332
28,19,57,0.538,0.723
28,20,2,0.065,0.814
28,21,23,0.521,0.851
28,22,20,0.172,0.277
28,23,60,0.631,0.140
28,24,28,0.688,0.762
28,25,28,0.233,0.088
28,26,23,0.069,0.579
28,27,21,0.539,0.462
28,28,3,0.613,0.077
28,29,40,0.128,0.985
28,30,47,0.807,0.366
28,31,22,0.975,0.892
28,32,0,0.417,0.588
28,33,25,0.157,0.140
28,34,16,0.340,0.153
28,35,5,0.920,0.277
28,36,49,0.502,0.351
28,37,38,0.663,0.155
28,38,15,0.106,0.965
28,39,6,0.267,0.929
28,40,36,0.336,0.785
28,41,48,0.024,0.249
28,42,58,0.513,0.399
28,43,20,0.419,0.648
28,44,55,0.095,0.455
28,45,26,0.418,0.027
28,46,19,0.002,0.415
28,47,46,0.242,0.495
28,48,25,0.661,0.980
28,49,24,0.834,0.027
28,50,60,0.378,0.771
28,51,51,0.029,0.331
28,52,49,0.802,0.273
28,53,36,0.566,0.013
28,54,27,0.828,0.946
28,55,43,0.524,0.004
28,56,0,0.345,0.980
28,57,36,0.161,0.231
28,58,55,0.298,0.432
28,59,36,0.403,0.634
28,60,10,0.487,0.809
28,61,12,0.917,0.482
28,62,57,0.370,0.710
28,63,33,0.205,0.286
28,64,20,0.070,0.024
28,65,7,0.206,0.326
28,66,1,0.978,0.831
28,67,51,0.109,0.362
28,68,35,0.423,0.411
28,69,1,0.148,0.545
28,70,6,0.745,0.785
28,71,58,0.727,0.131
28,72,46,0.153,0.284
28,73,41,0.054,0.988
28,74,46,0.189,0.662
28,75,43,0.754,0.080
28,76,43,0.426,0.163
28,77,18,0.106,0.019
28,78,23,0.534,0.463
28,79,59,0.644,0.285
28,80,26,0.687,0.112
28,81,5,0.240,0.680
28,82,43,0.985,0.520
28,83,0,0.248,0.873
28,84,3,0.613,0.120
28,85,60,0.031,0.713
28,86,27,0.574,0.320
28,87,19,0.403,0.797
28,88,0,0.781,0.074
28,89,7,0.009,0.300
28,90,60,0.474,0.566
28,91,51,0.255,0.116
28,92,34,0.453,0.488
28,93,14,0.154,0.863
28,94,49,0.834,0.062
28,95,27,0.544,0.212
28,96,4,0.843,0.753
28,97,40,0.440,0.014
28,98,14,0.106,0.504
28,99,33,0.521,0.354
28,100,34,0.675,0.419
29,1,60,0.564,0.201
29,2,18,0.852,0.161
29,3,60,0.834,0.410
29,4,30,0.689,0.007
29,5,22,0.567,0.438
29,6,50,0.664,0.814
29,7,13,0.564,0.326
29,8,9,0.288,0.775
29,9,15,0.886,0.365
29,10,53,0.105,0.103
29,11,43,0.446,0.807
29,12,26,0.503,0.592
29,13,47,0.243,0.183
29,14,53,0.438,0.688
29,15,10,0.223,0.658
29,16,6,0.546,0.028
29,17,38,0.220,0.574
29,18,30,0.200,0.776
29,19,43,0.499,0.253
29,20,17,0.186,0.310
29,21,59,0.888,0.431
29,22,44,0.569,0.245
29,23,43,0.645,0.946
29,24,14,0.914,0.893
29,25,35,0.274,0.924
29,26,16,0.365,0.674
29,27,0,0.519,0.673
29,28,4,0.641,0.847
29,29,17,0.142,0.136
29,30,30,0.208,0.805
29,31,21,0.149,0.643
29,32,47,0.654,0.782
29,33,50,0.883,0.903
29,34,25,0.106,0.098
29,35,10,0.736,0.938
29,36,22,0.021,0.001
29,37,55,0.369,0.966
29,38,27,0.344,0.045
29,39,8,0.705,0.033
29,40,54,0.037,0.337
29,41,10,0.934,0.762
29,42,39,0.953,0.561
29,43,40,0.233,0.157
29,44,1,0.358,0.386
29,45,35,0.028,0.196
29,46,60,0.024,0.287
29,47,23,0.230,0.525
29,48,20,0.319,0.693
29,49,4,0.851,0.045
29,50,25,0.014,0.916
29,51,4,0.075,0.844
29,52,59,0.604,0.538
29,53,47,0.660,0.871
29,54,49,0.636,0.659
29,55,12,0.255,0.576
29,56,12,0.212,0.781
29,57,25,0.630,0.213
29,58,5,0.908,0.921
29,59,32,0.078,0.535
29,60,46,0.711,0.478
29,61,12,0.585,0.579
29,62,2,0.604,0.395
29,63,41,0.398,0.760
29,64,19,0.025,0.235
29,65,28,0.619,0.046
29,66,49,0.586,0.418
29,67,19,0.243,0.295
29,68,47,0.458,0.217
29,69,23,0.971,0.034
29,70,5,0.537,0.543
29,71,1,0.265,0.388
29,72,58,0.725,0.901
29,73,7,0.061,0.894
29,74,4,0.310,0.693
29,75,8,0.289,0.134
29,76,45,0.126,0.433
29,77,7,0.115,0.448
29,78,2,0.960,0.097
29,79,6,0.031,0.662
29,80,47,0.664,0.434
29,81,9,0.056,0.316
29,82,7,0.394,0.851
29,83,58,0.260,0.117
29,84,34,0.379,0.213
29,85,48,0.060,0.803
29,86,16,0.837,0.388
29,87,14,0.932,0.594
29,88,42,0.802,0.920
29,89,38,0.056,0.780
29,90,13,0.394,0.298
29,91,36,0.415,0.466
29,92,45,0.841,0.261
29,93,5,0.192,0.735
29,94,42,0.792,0.086
29,95,17,0.205,0.461
29,96,59,0.073,0.952
29,97,11,0.040,0.219
29,98,3,0.100,0.373
29,99,41,0.580,0.663
29,100,23,0.765,0.304
30,1,60,0.872,0.254
30,2,58,0.736,0.881
30,3,6,0.221,0.036
30,4,38,0.074,0.902
30,5,12,0.259,0.700
30,6,60,0.762,0.083
30,7,54,0.396,0.466
30,8,9,0.429,0.074
30,9,59,0.572,0.728
30,10,49,0.758,0.685
30,11,57,0.083,0.088
30,12,8,0.332,0.065
30,13,5,0.108,0.172
30,14,54,0.120,0.431
30,15,50,0.270,0.637
30,16,41,0.692,0.102
30,17,20,0.392,0.242
30,18,31,0.804,0.987
30,19,33,0.922,0.612
30,20,0,0.180,0.895
30,21,9,0.664,0.560
30,22,31,0.980,0.118
30,23,29,0.501,0.111
30,24,9,0.718,0.777
30,25,30,0.251,0.351
30,26,40,0.719,0.730
30,27,4,0.311,0.395
30,28,54,0.908,0.852
30,29,32,0.110,0.916
30,30,4,0.471,0.482
30,31,25,0.025,0.331
30,32,17,0.997,0.401
30,33,15,0.555,0.950
30,34,59,0.680,0.568
30,35,35,0.950,0.358
30,36,32,0.006,0.196
30,37,32,0.722,0.167
30,38,59,0.051,0.257
30,39,59,0.308,0.077
30,40,36,0.131,0.349
30,41,38,0.412,0.729
30,42,37,0.642,0.506
30,43,29,0.981,0.042
30,44,55,0.915,0.493
30,45,5,0.757,0.748
30,46,54,0.723,0.732
30,47,37,0.448,0.960
30,48,29,0.854,0.386
30,49,24,0.654,0.090
30,50,44,0.146,0.187
30,51,12,0.477,0.684
30,52,45,0.083,0.231
30,53,0,0.579,0.690
30,54,3,0.260,0.108
30,55,3,0.845,0.553
30,56,51,0.102,0.342
30,57,44,0.727,0.040
30,58,47,0.428,0.748
30,59,57,0.913,0.914
30,60,18,0.842,0.601
30,61,15,0.147,0.103
30,62,6,0.206,0.431
30,63,57,0.178,0.918
30,64,57,0.489,0.280
30,65,51,0.400,0.779
30,66,60,0.583,0.705
30,67,26,0.319,0.873
30,68,59,0.137,0.102
30,69,25,0.278,0.166
30,70,43,0.791,0.208
30,71,29,0.725,0.821
30,72,34,0.830,0.532
30,73,1,0.086,0.478
30,74,51,0.465,0.662
30,75,38,0.630,0.907
30,76,54,0.657,0.311
30,77,8,0.389,0.565
30,78,32,0.944,0.006
30,79,51,0.564,0.838
30,80,48,0.878,0.877
30,81,5,0.985,0.761
30,82,7,0.450,0.595
30,83,23,0.589,0.915
30,84,1,0.590,0.819
30,85,7,0.464,0.191
30,86,11,0.329,0.878
30,87,5,0.017,0.632
30,88,29,0.646,0.666
30,89,54,0.697,0.270
30,90,45,0.769,0.960
30,91,0,0.940,0.245
30,92,8,0.844,0.635
