coord_x,coord_y,value,water_saturation,confidence
20,95,41,0.506,0.514
20,96,6,0.917,0.762
20,97,39,0.415,0.811
20,98,36,0.226,0.008
20,99,1,0.291,0.353
20,100,58,0.709,0.123
21,1,3,0.629,0.773
21,2,11,0.445,0.151
21,3,17,0.789,0.442
21,4,50,0.274,0.261
21,5,55,0.405,0.408
21,6,41,0.153,0.490
21,7,25,0.967,0.833
21,8,32,0.991,0.116
21,9,28,0.863,0.511
21,10,15,0.196,0.510
21,11,19,0.378,0.391
21,12,55,0.648,0.037
21,13,40,0.288,0.698
21,14,55,0.130,0.741
21,15,10,0.881,0.604
21,16,21,0.831,0.897
21,17,41,0.865,0.871
21,18,41,0.771,0.623
21,19,55,0.352,0.958
21,20,49,0.394,0.325
21,21,41,0.452,0.996
21,22,29,0.865,0.635
21,23,18,0.236,0.772
21,24,31,0.308,0.740
21,25,25,0.941,0.384
21,26,11,0.933,0.159
21,27,9,0.222,0.182
21,28,28,0.795,0.540
21,29,43,0.953,0.080
21,30,29,0.682,0.515
21,31,13,0.403,0.567
21,32,34,0.301,0.416
21,33,36,0.786,0.043
21,34,42,0.027,0.474
21,35,0,0.191,0.523
21,36,59,0.301,0.721
21,37,43,0.682,0.448
21,38,31,0.796,0.067
21,39,45,0.533,0.323
21,40,14,0.233,0.308
21,41,29,0.111,0.127
21,42,57,0.682,0.368
21,43,7,0.226,0.443
21,44,2,0.126,0.689
21,45,41,0.170,0.061
21,46,21,0.753,0.828
21,47,30,0.564,0.965
21,48,44,0.085,0.687
21,49,33,0.040,0.451
21,50,38,0.959,0.428
21,51,40,0.778,0.750
21,52,33,0.254,0.925
21,53,45,0.114,0.968
21,54,17,0.156,0.102
21,55,7,0.628,0.745
21,56,52,0.016,0.459
21,57,56,0.686,0.252
21,58,47,0.538,0.507
21,59,2,0.001,0.855
21,60,13,0.368,0.616
21,61,39,0.813,0.520
21,62,36,0.439,0.336
21,63,32,0.002,0.004
21,64,18,0.474,0.332
21,65,16,0.426,0.483
21,66,21,0.239,0.389
21,67,23,0.801,0.797
21,68,54,0.901,0.957
21,69,14,0.769,0.219
21,70,39,0.008,0.888
21,71,40,0.389,0.601
21,72,8,0.388,0.425
21,73,37,0.099,0.741
21,74,53,0.140,0.064
21,75,1,0.509,0.056
21,76,42,0.183,0.375
21,77,7,0.692,0.459
21,78,18,0.212,0.408
21,79,45,0.896,0.749
21,80,21,0.622,0.193
21,81,25,0.802,0.362
21,82,16,0.637,0.536
21,83,38,0.974,0.295
21,84,11,0.972,0.785
21,85,32,0.835,0.410
21,86,27,0.619,0.947
21,87,50,0.330,0.908
21,88,8,0.360,0.310
21,89,30,0.652,0.830
21,90,42,0.480,0.717
21,91,25,0.677,0.656
21,92,48,0.292,0.620
21,93,11,0.146,0.836
21,94,35,0.855,0.243
21,95,27,0.579,0.975
21,96,59,0.198,0.220
21,97,54,0.552,0.209
21,98,6,0.718,0.985
21,99,14,0.241,0.309
21,100,24,0.620,0.862
22,1,36,0.158,0.185
22,2,48,0.031,0.469
22,3,54,0.213,0.998
22,4,48,0.020,0.665
22,5,35,0.209,0.070
22,6,7,0.478,0.824
22,7,25,0.308,0.968
22,8,39,0.868,0.241
22,9,21,0.487,0.874
22,10,25,0.142,0.523
22,11,10,0.588,0.536
22,12,18,0.539,0.091
22,13,21,0.192,0.650
22,14,35,0.787,0.442
22,15,50,0.950,0.819
22,16,35,0.044,0.195
22,17,39,0.753,0.875
22,18,6,0.716,0.054
22,19,41,0.783,0.870
22,20,24,0.877,0.808
22,21,12,0.370,0.590
22,22,11,0.764,0.963
22,23,49,0.190,0.723
22,24,30,0.959,0.643
22,25,30,0.435,0.673
22,26,7,0.664,0.443
22,27,39,0.698,0.232
22,28,0,0.710,0.649
22,29,1,0.292,0.069
22,30,15,0.590,0.568
22,31,3,0.666,0.311
22,32,47,0.298,0.943
22,33,45,0.900,0.695
22,34,51,0.088,0.895
22,35,14,0.453,0.108
22,36,60,0.857,0.204
22,37,49,0.429,0.420
22,38,8,0.870,0.666
22,39,22,0.146,0.678
22,40,25,0.979,0.809
22,41,55,0.171,0.951
22,42,48,0.135,0.462
22,43,37,0.655,0.622
22,44,43,0.136,0.755
22,45,48,0.152,0.518
22,46,1,0.216,0.457
22,47,17,0.353,0.341
22,48,40,0.343,0.140
22,49,33,0.910,0.162
22,50,59,0.314,0.702
22,51,53,0.917,0.260
22,52,39,0.650,0.476
22,53,16,0.667,0.383
22,54,26,0.733,0.155
22,55,4,0.666,0.097
22,56,56,0.818,0.993
22,57,34,0.804,0.487
22,58,24,0.626,0.773
22,59,13,0.860,0.041
22,60,42,0.557,0.234
22,61,57,0.641,0.645
22,62,53,0.980,0.742
22,63,35,0.433,0.807
22,64,28,0.930,0.237
22,65,12,0.318,0.251
22,66,54,0.646,0.424
22,67,42,0.406,0.245
22,68,24,0.738,0.271
22,69,34,0.212,0.895
22,70,55,0.035,0.457
22,71,4,0.029,0.778
22,72,30,0.740,0.121
22,73,46,0.724,0.410
22,74,39,0.893,0.405
22,75,24,0.970,0.446
22,76,28,0.912,0.172
22,77,49,0.969,0.980
22,78,52,0.725,0.029
22,79,19,0.031,0.982
22,80,46,0.789,0.736
22,81,42,0.313,0.302
22,82,35,0.331,0.454
22,83,29,0.218,0.526
22,84,26,0.430,0.422
22,85,29,0.807,0.206
22,86,12,0.556,0.838
22,87,57,0.058,0.663
22,88,36,0.616,0.783
22,89,28,0.841,0.187
22,90,28,0.361,0.414
22,91,19,0.652,0.627
22,92,20,0.796,0.022
22,93,47,0.507,0.045
22,94,10,0.517,0.125
22,95,38,0.788,0.082
22,96,34,0.584,0.309
22,97,8,0.152,0.628
22,98,46,0.094,0.990
22,99,34,0.903,0.177
22,100,58,0.218,0.305
23,1,7,0.420,0.522
23,2,46,0.677,0.196
23,3,57,0.356,0.181
23,4,43,0.811,0.958
23,5,42,0.373,0.669
23,6,15,0.933,0.654
23,7,24,0.998,0.229
23,8,49,0.456,0.722
23,9,42,0.519,0.962
23,10,26,0.667,0.546
23,11,15,0.749,0.332
23,12,11,0.987,0.213
23,13,31,0.448,0.260
23,14,53,0.497,0.229
23,15,50,0.990,0.814
23,16,34,0.954,0.407
23,17,22,0.582,0.290
23,18,1,0.071,0.311
23,19,52,0.306,0.682
23,20,20,0.783,0.532
23,21,20,0.329,0.597
23,22,36,0.166,0.750
23,23,13,0.859,0.400
23,24,46,0.926,0.500
23,25,8,0.826,0.109
23,26,47,0.916,0.834
23,27,1,0.750,0.127
23,28,53,0.150,0.995
23,29,13,0.765,0.512
23,30,50,0.654,0.552
23,31,6,0.162,0.979
23,32,10,0.158,0.328
23,33,28,0.530,0.197
23,34,53,0.204,0.306
23,35,56,0.555,0.026
23,36,12,0.965,0.831
23,37,28,0.211,0.101
23,38,53,0.045,0.659
23,39,56,0.313,0.513
23,40,10,0.138,0.811
23,41,32,0.570,0.851
23,42,19,0.256,0.781
23,43,59,0.296,0.351
23,44,36,0.956,0.527
23,45,45,0.146,0.471
23,46,38,0.302,0.908
23,47,43,0.273,0.519
23,48,13,0.056,0.854
23,49,56,0.609,0.655
23,50,0,0.394,0.723
23,51,19,0.180,0.930
23,52,18,0.832,0.543
23,53,50,0.415,0.701
23,54,19,0.549,0.575
23,55,53,0.233,0.409
23,56,11,0.412,0.089
23,57,21,0.649,0.961
23,58,12,0.769,0.001
23,59,23,0.481,0.676
23,60,20,0.148,0.029
23,61,47,0.007,0.230
23,62,32,0.915,0.363
23,63,3,0.087,0.898
23,64,2,0.019,0.904
23,65,27,0.352,0.666
23,66,59,0.176,0.299
23,67,52,0.215,0.395
23,68,60,0.465,0.656
23,69,53,0.698,0.353
23,70,30,0.781,0.334
23,71,50,0.415,0.124
23,72,57,0.502,0.549
23,73,8,0.031,0.561
23,74,33,0.641,0.006
23,75,31,0.547,0.689
23,76,22,0.137,0.513
23,77,16,0.988,0.738
23,78,38,0.704,0.327
23,79,18,0.459,0.246
23,80,1,0.395,0.553
23,81,56,0.458,0.381
23,82,26,0.208,0.901
23,83,10,0.588,0.260
23,84,51,0.770,0.980
23,85,3,0.721,0.483
23,86,25,0.584,0.773
23,87,5,0.170,0.312
23,88,12,0.657,0.464
23,89,31,0.438,0.219
23,90,11,0.121,0.194
23,91,40,0.759,0.572
23,92,41,0.666,0.394
23,93,11,0.134,0.616
23,94,21,0.403,0.081
23,95,14,0.235,0.556
23,96,14,0.486,0.622
23,97,33,0.165,0.506
23,98,45,0.141,0.365
23,99,5,0.623,0.455
23,100,50,0.060,0.313
24,1,52,0.532,0.326
24,2,53,0.453,0.321
24,3,22,0.803,0.548
24,4,50,0.785,0.363
24,5,60,0.209,0.061
24,6,54,0.492,0.186
24,7,35,0.087,0.377
24,8,23,0.368,0.383
24,9,32,0.285,0.266
24,10,43,0.057,0.088
24,11,35,0.733,0.999
24,12,14,0.346,0.883
24,13,31,0.237,0.741
24,14,15,0.037,0.726
24,15,12,0.150,0.173
24,16,51,0.147,0.244
24,17,19,0.537,0.991
24,18,57,0.592,0.408
24,19,57,0.744,0.058
24,20,9,0.216,0.101
24,21,50,0.159,0.795
24,22,16,0.431,0.853
24,23,60,0.756,0.386
24,24,27,0.368,0.425
24,25,34,0.630,0.509
24,26,44,0.562,0.970
24,27,16,0.258,0.950
24,28,13,0.904,0.460
24,29,22,0.723,0.102
24,30,57,0.344,0.629
24,31,17,0.462,0.606
24,32,13,0.980,0.429
24,33,24,0.257,0.219
24,34,29,0.522,0.853
24,35,40,0.642,0.970
24,36,19,0.527,0.816
24,37,24,0.136,0.824
24,38,39,0.020,0.220
24,39,12,0.393,0.399
24,40,15,0.964,0.807
24,41,2,0.353,0.747
24,42,55,0.197,0.162
24,43,16,0.554,0.424
24,44,5,0.908,0.401
24,45,44,0.488,0.523
24,46,15,0.901,0.366
24,47,20,0.731,0.025
24,48,37,0.976,0.310
24,49,58,0.682,0.132
24,50,11,0.670,0.733
24,51,29,0.523,0.175
24,52,19,0.005,0.976
24,53,49,0.446,0.910
24,54,17,0.778,0.131
24,55,8,0.725,0.812
24,56,60,0.513,0.862
24,57,34,0.218,0.590
24,58,40,0.659,0.111
24,59,45,0.894,0.093
24,60,55,0.265,0.400
24,61,34,0.855,0.919
24,62,50,0.578,0.955
24,63,59,0.513,0.101
24,64,50,0.010,0.304
24,65,56,0.440,0.623
24,66,58,0.501,0.217
24,67,28,0.560,0.204
24,68,27,0.707,0.703
24,69,53,0.533,0.283
24,70,10,0.479,0.797
24,71,30,0.583,0.435
24,72,44,0.615,0.137
24,73,37,0.839,0.159
24,74,4,0.834,0.289
24,75,30,0.295,0.895
24,76,4,0.250,0.867
24,77,36,0.036,0.155
24,78,28,0.516,0.102
24,79,10,0.288,0.520
24,80,2,0.307,0.155
24,81,42,0.475,0.922
24,82,48,0.031,0.346
24,83,0,0.788,0.706
24,84,0,0.861,0.067
24,85,1,0.348,0.571
24,86,13,0.083,0.933
24,87,35,0.812,0.600
24,88,57,0.025,0.491
24,89,25,0.420,0.399
24,90,24,0.532,0.196
24,91,3,0.153,0.961
24,92,29,0.215,0.008
24,93,14,0.915,0.066
24,94,46,0.980,0.100
24,95,56,0.746,0.451
24,96,12,0.782,0.798
24,97,17,0.506,0.669
24,98,57,0.985,0.761
24,99,56,0.804,0.421
24,100,14,0.218,0.031
25,1,31,0.715,0.406
25,2,47,0.249,0.748
25,3,7,0.230,0.176
25,4,8,0.551,0.942
25,5,25,0.288,0.087
25,6,27,0.399,0.344
25,7,28,0.281,0.689
25,8,12,0.059,0.178
25,9,13,0.436,0.992
25,10,14,0.468,0.513
25,11,45,0.952,0.076
25,12,36,0.270,0.802
25,13,17,0.691,0.961
25,14,33,0.051,0.114
25,15,11,0.115,0.313
25,16,47,0.597,0.855
25,17,21,0.859,0.198
25,18,2,0.769,0.519
25,19,2,0.561,0.187
25,20,16,0.352,0.597
25,21,54,0.406,0.897
25,22,46,0.587,0.692
25,23,46,0.883,0.319
25,24,27,0.311,0.533
25,25,50,0.774,0.503
25,26,56,0.865,0.503
25,27,15,0.193,0.800
25,28,23,0.668,0.364
25,29,0,0.744,0.799
25,30,8,0.964,0.429
25,31,41,0.442,0.602
25,32,54,0.438,0.388
25,33,38,0.699,0.024
25,34,44,0.210,0.489
25,35,25,0.268,0.127
25,36,53,0.486,0.174
25,37,23,0.811,0.834
25,38,60,0.428,0.036
25,39,0,0.331,0.083
25,40,37,0.875,0.233
25,41,12,0.927,0.336
25,42,28,0.227,0.852
25,43,5,0.539,0.030
25,44,26,0.764,0.794
25,45,48,0.237,0.333
25,46,0,0.455,0.633
25,47,2,0.204,0.160
25,48,0,0.472,0.289
25,49,30,0.807,0.204
25,50,41,0.026,0.445
25,51,30,0.185,0.199
25,52,23,0.243,0.934
25,53,25,0.050,0.899
25,54,44,0.554,0.793
25,55,11,0.749,0.232
25,56,40,0.140,0.617
25,57,56,0.934,0.309
25,58,28,0.047,0.202
25,59,0,0.493,0.915
25,60,7,0.342,0.999
25,61,35,0.004,0.022
25,62,39,0.927,0.824
25,63,40,0.649,0.626
25,64,20,0.688,0.991
25,65,34,0.448,0.420
25,66,46,0.222,0.875
25,67,26,0.108,0.790
25,68,58,0.080,0.918
25,69,22,0.134,0.973
25,70,50,0.957,0.016
25,71,44,0.733,0.317
25,72,52,0.344,0.382
25,73,8,0.327,0.313
25,74,8,0.088,0.201
25,75,40,0.157,0.749
25,76,31,0.647,0.736
25,77,47,0.972,0.177
25,78,19,0.004,0.490
25,79,6,0.851,0.742
25,80,10,0.986,0.476
25,81,48,0.627,0.643
25,82,30,0.745,0.448
25,83,26,0.787,0.160
25,84,52,0.887,0.980
25,85,6,0.320,0.761
25,86,29,0.148,0.310
25,87,2,0.305,0.949
25,88,55,0.182,0.122
25,89,22,0.977,0.139
25,90,13,0.536,0.823
25,91,20,0.095,0.233
25,92,2,0.459,0.909
25,93,33,0.471,0.738
25,94,32,0.974,0.290
25,95,33,0.147,0.246
25,96,53,0.601,0.305
25,97,23,0.355,0.773
25,98,13,0.374,0.337
25,99,49,0.968,0.389
25,100,31,0.583,0.521
26,1,26,0.716,0.148
26,2,17,0.790,0.871
26,3,42,0.316,0.037
26,4,19,0.532,0.107
26,5,53,0.454,0.507
26,6,39,0.843,0.011
26,7,21,0.763,0.543
26,8,16,0.597,0.058
26,9,45,0.339,0.111
26,10,26,0.783,0.748
26,11,34,0.374,0.507
26,12,33,0.410,0.303
26,13,38,0.990,0.121
26,14,44,0.963,0.040
26,15,57,0.592,0.055
26,16,50,0.583,0.159
26,17,55,0.667,0.094
26,18,55,0.815,0.339
26,19,46,0.868,0.499
26,20,60,0.127,0.997
26,21,9,0.477,0.696
26,22,54,0.032,0.294
26,23,27,0.169,0.727
26,24,14,0.473,0.793
26,25,14,0.262,0.846
26,26,18,0.796,0.691
26,27,7,0.109,0.556
26,28,11,0.929,0.103
26,29,51,0.324,0.334
26,30,49,0.858,0.177
26,31,44,0.607,0.842
26,32,42,0.527,0.238
26,33,51,0.280,0.870
26,34,55,0.643,0.593
26,35,55,0.723,0.768
26,36,28,0.098,0.086
26,37,7,0.221,0.833
26,38,22,0.456,0.071
26,39,20,0.054,0.386
26,40,12,0.551,0.427
26,41,0,0.490,0.663
26,42,31,0.264,0.916
26,43,38,0.432,0.892
26,44,10,0.429,0.953
26,45,14,0.772,0.353
26,46,6,0.006,0.977
26,47,33,0.245,0.482
26,48,0,0.520,0.480
26,49,13,0.925,0.046
26,50,17,0.468,0.225
26,51,32,0.849,0.322
26,52,59,0.283,0.430
26,53,38,0.273,0.929
26,54,30,0.755,0.138
26,55,29,0.420,0.388
26,56,43,0.861,0.038
26,57,24,0.062,0.606
26,58,20,0.043,0.312
26,59,5,0.202,0.791
26,60,53,0.187,0.223
26,61,5,0.194,0.670
26,62,24,0.196,0.501
26,63,45,0.114,0.778
26,64,30,0.028,0.268
26,65,9,0.413,0.301
26,66,11,0.169,0.147
26,67,54,0.581,0.669
26,68,48,0.262,0.495
26,69,55,0.887,0.072
26,70,24,0.473,0.502
26,71,41,0.901,0.974
26,72,26,0.714,0.773
26,73,32,0.547,0.111
26,74,33,0.238,0.429
26,75,56,0.465,0.708
26,76,59,0.243,0.849
26,77,46,0.702,0.213
26,78,13,0.877,0.211
26,79,46,0.861,0.104
26,80,14,0.183,0.975
26,81,28,0.618,0.012
26,82,4,0.889,0.197
26,83,37,0.647,0.738
26,84,4,0.233,0.486
26,85,33,0.609,0.032
26,86,18,0.755,0.311
26,87,24,0.449,0.177
26,88,42,0.384,0.910
26,89,48,0.799,0.959
26,90,39,0.491,0.462
26,91,9,0.671,0.435
26,92,4,0.255,0.854
26,93,58,0.348,0.502
26,94,53,0.839,0.215
26,95,34,0.916,0.349
26,96,59,0.201,0.459
26,97,17,0.683,0.237
26,98,37,0.035,0.687
26,99,0,0.335,0.563
26,100,52,0.527,0.987
27,1,54,0.643,0.276
27,2,56,0.368,0.335
27,3,53,0.788,0.007
27,4,8,0.050,0.653
27,5,42,0.614,0.768
27,6,37,0.674,0.981
27,7,11,0.460,0.752
27,8,23,0.743,0.370
27,9,16,0.910,0.192
27,10,50,0.525,0.288
27,11,36,0.347,0.451
27,12,27,0.385,0.027
27,13,44,0.609,0.169
27,14,20,0.092,0.508
27,15,57,0.764,0.074
27,16,25,0.012,0.561
27,17,27,0.670,0.054
27,18,20,0.379,0.519
27,19,39,0.311,0.012
27,20,4,0.433,0.109
27,21,47,0.304,0.617
27,22,35,0.348,0.710
27,23,27,0.138,0.893
27,24,25,0.941,0.564
27,25,37,0.522,0.989
27,26,23,0.930,0.122
27,27,55,0.512,0.928
27,28,52,0.315,0.434
27,29,51,0.457,0.068
27,30,49,0.507,0.610
27,31,29,0.436,0.639
27,32,52,0.662,0.338
27,33,14,0.067,0.915
27,34,24,0.627,0.162
27,35,16,0.033,0.837
27,36,12,0.708,0.775
27,37,60,0.220,0.454
27,38,16,0.504,0.644
27,39,43,0.164,0.499
27,40,33,0.390,0.046
27,41,49,0.707,0.490
27,42,31,0.859,0.383
27,43,1,0.866,0.760
27,44,33,0.506,0.412
27,45,22,0.550,0.208
27,46,16,0.497,0.777
27,47,38,0.177,0.955
27,48,41,0.942,0.946
27,49,36,0.358,0.188
27,50,25,0.489,0.714
27,51,37,0.040,0.395
27,52,49,0.253,0.308
27,53,53,0.836,0.744
27,54,47,0.322,0.935
27,55,37,0.107,0.575
27,56,39,0.545,0.515
27,57,16,0.049,0.514
27,58,1,0.379,0.477
27,59,49,0.616,0.212
27,60,55,0.855,0.253
27,61,50,0.188,0.733
27,62,47,0.284,0.724
27,63,12,0.998,0.921
27,64,19,0.892,0.633
27,65,17,0.423,0.291
27,66,9,0.338,0.675
27,67,44,0.903,0.206
27,68,45,0.237,0.317
27,69,15,0.588,0.096
27,70,47,0.549,0.193
27,71,17,0.299,0.922
27,72,29,0.604,0.691
27,73,33,0.355,0.951
27,74,28,0.437,0.799
27,75,55,0.642,0.373
27,76,11,0.983,0.862
27,77,43,0.816,0.690
27,78,32,0.168,0.828
27,79,26,0.271,0.917
27,80,32,0.188,0.907
27,81,22,0.761,0.502
27,82,60,0.041,0.385
27,83,3,0.791,0.471
27,84,3,0.502,0.981
27,85,45,0.810,0.825
27,86,60,0.244,0.861
27,87,19,0.971,0.855
27,88,53,0.505,0.252
27,89,1,0.872,0.739
27,90,39,0.108,0.125
27,91,36,0.625,0.427
27,92,12,0.115,0.435
27,93,0,0.206,0.771
27,94,55,0.775,0.911
27,95,60,0.773,0.703
27,96,35,0.026,0.788
27,97,35,0.112,0.608
27,98,25,0.348,0.271
27,99,45,0.435,0.681
27,100,35,0.065,0.677
28,1,36,0.810,0.396
28,2,4,0.460,0.740
28,3,26,0.176,0.718
28,4,11,0.873,0.240
28,5,49,0.141,0.780
28,6,20,0.864,0.898
28,7,45,0.781,0.805
28,8,1,0.650,0.487
28,9,14,0.128,0.759
28,10,20,0.854,0.738
28,11,55,0.924,0.387
28,12,13,0.002,0.340
28,13,25,0.806,0.490
28,14,59,0.502,0.963
28,15,4,0.360,0.049
28,16,22,0.422,0.606
28,17,46,0.490,0.418
28,18,21,0.105,0.650
28,19,36,0.538,0.108
28,20,18,0.025,0.223
28,21,30,0.127,0.006
28,22,56,0.031,0.133
28,23,22,0.552,0.249
28,24,18,0.913,0.628
28,25,9,0.810,0.732
28,26,21,0.498,0.661
28,27,42,0.661,0.300
28,28,8,0.776,0.172
28,29,13,0.420,0.696
28,30,2,0.826,0.855
28,31,54,0.753,0.132
28,32,10,0.606,0.602
28,33,4,0.231,0.083
28,34,6,0.297,0.348
28,35,34,0.359,0.469
28,36,60,0.415,0.594
28,37,26,0.560,0.426
28,38,0,0.094,0.520
28,39,30,0.021,0.630
28,40,41,0.432,0.989
28,41,7,0.266,0.376
28,42,32,0.347,0.831
28,43,6,0.395,0.930
28,44,18,0.214,0.867
28,45,6,0.141,0.885
28,46,30,0.402,0.894
28,47,15,0.083,0.832
28,48,51,0.467,0.439
28,49,0,0.386,0.537
28,50,6,0.060,0.512
28,51,8,0.316,0.980
28,52,15,0.605,0.036
28,53,34,0.196,0.983
28,54,30,0.284,0.612
28,55,25,0.634,0.397
28,56,37,0.728,0.695
28,57,16,0.192,0.595
28,58,54,0.519,0.725
28,59,37,0.560,0.517
28,60,19,0.924,0.176
28,61,17,0.708,0.099
28,62,43,0.755,0.018
28,63,20,0.278,0.725
28,64,19,0.961,0.844
28,65,37,0.053,0.723
28,66,53,0.337,0.670
28,67,56,0.750,0.669
28,68,6,0.309,0.703
28,69,14,0.444,0.803
28,70,45,0.367,0.653
28,71,10,0.086,0.822
28,72,6,0.028,0.661
28,73,14,0.103,0.196
28,74,6,0.727,0.539
28,75,50,0.668,0.662
28,76,60,0.623,0.738
28,77,10,0.327,0.055
28,78,3,0.126,0.301
28,79,46,0.368,0.907
28,80,38,0.154,0.350
28,81,59,0.267,0.635
28,82,49,0.176,0.148
28,83,29,0.839,0.865
28,84,26,0.777,0.253
28,85,5,0.763,0.643
28,86,55,0.166,0.973
28,87,13,0.154,0.375
28,88,5,0.507,0.561
28,89,40,0.768,0.457
28,90,25,0.446,0.575
28,91,41,0.782,0.040
28,92,55,0.201,0.249
28,93,22,0.145,0.928
28,94,53,0.123,0.702
28,95,22,0.393,0.381
28,96,42,0.295,0.113
28,97,21,0.085,0.657
28,98,28,0.915,0.003
28,99,5,0.983,0.073
28,100,32,0.836,0.104
29,1,14,0.373,0.409
29,2,54,0.172,0.287
29,3,39,0.225,0.965
29,4,21,0.029,0.464
29,5,46,0.142,0.804
29,6,25,0.440,0.403
29,7,30,0.826,0.043
29,8,21,0.152,0.406
29,9,12,0.487,0.958
29,10,48,0.073,0.877
29,11,1,0.691,0.049
29,12,31,0.723,0.042
29,13,30,0.842,0.959
29,14,35,0.030,0.611
29,15,46,0.719,0.917
29,16,54,0.381,0.519
29,17,4,0.981,0.015
29,18,50,0.874,0.446
29,19,48,0.149,0.414
29,20,16,0.016,0.974
29,21,52,0.596,0.405
29,22,20,0.751,0.944
29,23,52,0.454,0.204
29,24,21,0.879,0.544
29,25,11,0.183,0.124
29,26,40,0.669,0.361
29,27,43,0.613,0.652
29,28,10,0.094,0.769
29,29,33,0.358,0.740
29,30,16,0.036,0.071
29,31,28,0.291,0.407
29,32,50,0.743,0.486
29,33,59,0.543,0.483
29,34,48,0.234,0.866
29,35,40,0.737,0.805
29,36,2,0.293,0.818
29,37,23,0.779,0.131
29,38,42,0.818,0.154
29,39,9,0.896,0.042
29,40,5,0.100,0.098
29,41,38,0.143,0.783
29,42,24,0.306,0.632
29,43,53,0.969,0.556
29,44,0,0.585,0.933
29,45,32,0.730,0.742
29,46,50,0.872,0.339
29,47,23,0.526,0.162
29,48,52,0.471,0.699
29,49,20,0.020,0.620
29,50,46,0.620,0.393
29,51,58,0.597,0.355
29,52,33,0.947,0.541
29,53,10,0.680,0.180
29,54,40,0.472,0.078
29,55,46,0.729,0.330
29,56,38,0.596,0.733
29,57,39,0.678,0.553
29,58,18,0.323,0.478
29,59,10,0.301,0.407
29,60,54,0.822,0.740
29,61,25,0.719,0.948
29,62,27,0.333,0.823
29,63,57,0.210,0.375
29,64,46,0.142,0.685
29,65,43,0.094,0.497
29,66,41,0.267,0.664
29,67,2,0.754,0.501
29,68,2,0.511,0.321
29,69,51,0.926,0.408
29,70,15,0.981,0.331
29,71,11,0.540,0.282
29,72,54,0.670,0.937
29,73,41,0.724,0.683
29,74,24,0.488,0.124
29,75,13,0.215,0.850
29,76,12,0.371,0.933
29,77,40,0.808,0.638
29,78,18,0.888,0.959
29,79,58,7.486,0.752
29,80,10,0.296,0.222
29,81,33,0.833,0.217
29,82,12,0.454,0.555
29,83,3,0.777,0.017
29,84,39,0.161,0.437
29,85,33,0.926,0.319
29,86,1,0.601,0.029
29,87,42,0.669,0.953
29,88,40,0.969,0.281
29,89,5,0.632,0.393
29,90,28,0.884,0.690
29,91,60,0.123,0.551
29,92,5,0.810,0.270
29,93,54,0.312,0.874
29,94,8,0.567,0.661
29,95,9,0.531,0.417
29,96,56,0.001,0.068
29,97,55,0.582,0.281
29,98,21,0.540,0.537
29,99,9,0.397,0.330
29,100,7,0.342,0.873
30,1,10,0.040,0.315
30,2,40,0.356,0.964
30,3,4,0.261,0.604
30,4,36,0.773,0.161
30,5,2,0.647,0.255
30,6,60,0.959,0.375
30,7,20,0.825,0.649
30,8,14,0.312,0.844
30,9,16,0.147,0.031
30,10,37,0.544,0.130
30,11,24,0.735,0.547
30,12,60,0.961,0.708
30,13,42,0.614,0.891
30,14,24,0.503,0.519
30,15,57,0.590,0.180
30,16,51,0.316,0.205
30,17,43,0.825,0.731
30,18,2,0.698,0.394
30,19,35,0.480,0.309
30,20,60,0.628,0.693
30,21,10,0.663,0.168
30,22,16,0.642,0.257
30,23,26,0.305,0.002
30,24,19,0.628,0.008
30,25,39,0.927,0.456
30,26,4,0.100,0.686
30,27,60,0.911,0.659
30,28,14,0.125,0.587
30,29,53,0.520,0.876
30,30,20,0.372,0.568
30,31,10,0.968,0.863
30,32,0,0.663,0.442
30,33,18,0.934,0.622
30,34,56,0.688,0.199
30,35,2,0.680,0.473
30,36,7,0.750,0.526
30,37,9,0.359,0.155
30,38,15,0.596,0.294
30,39,12,0.464,0.681
30,40,27,0.018,0.422
30,41,9,0.006,0.640
30,42,8,0.374,0.113
30,43,24,0.171,0.421
30,44,43,0.964,0.642
30,45,16,0.113,0.135
30,46,54,0.379,0.687
30,47,38,0.737,0.241
30,48,50,0.945,0.829
30,49,38,0.740,0.987
30,50,20,0.410,0.877
30,51,26,0.579,0.431
30,52,38,0.804,0.941
30,53,3,0.494,0.888
30,54,28,0.360,0.087
30,55,38,0.391,0.910
30,56,2,0.828,0.738
30,57,57,0.083,0.668
30,58,23,0.092,0.209
30,59,55,0.357,0.313
30,60,44,0.175,0.173
30,61,34,0.895,0.493
30,62,38,0.760,0.789
30,63,18,0.778,0.214
30,64,23,0.487,0.448
30,65,1,0.194,0.054
30,66,40,0.183,0.967
30,67,1,0.952,0.373
30,68,21,0.015,0.706
30,69,28,0.393,0.541
30,70,4,0.599,0.328
30,71,47,0.672,0.158
30,72,32,0.875,0.846
30,73,56,0.473,0.565
30,74,25,0.537,0.522
30,75,17,0.397,0.716
30,76,47,0.198,0.759
30,77,19,0.939,0.893
30,78,42,0.533,0.931
30,79,18,0.860,0.085
30,80,4,0.508,0.730
30,81,21,0.254,0.258
30,82,31,0.162,0.177
30,83,59,0.927,0.255
30,84,8,0.314,0.736
30,85,32,0.692,0.386
30,86,2,0.717,0.405
30,87,11,0.784,0.833
30,88,36,0.541,0.976
30,89,50,0.111,0.157
30,90,21,0.930,0.639
30,91,31,0.659,0.696
30,92,41,0.523,0.332
