coord_x,coord_y,value,water_saturation,confidence
19,70,inf,0.5,0.1
19,71,inf,0.2,0.4
19,72,inf,0.7,0.2
19,73,inf,0.0,0.9
19,74,inf,0.9,0.8
19,75,inf,0.7,0.6
19,76,inf,0.0,0.7
19,77,inf,0.7,0.4
19,78,inf,0.3,0.0
19,79,inf,0.2,0.9
19,80,inf,0.1,0.9
19,81,inf,0.8,0.2
19,82,inf,0.1,0.7
19,83,inf,0.1,0.9
19,84,inf,0.8,0.2
19,85,inf,0.9,0.9
19,86,inf,0.8,0.6
19,87,inf,0.2,0.2
19,88,inf,0.7,0.2
19,89,inf,0.7,0.7
19,90,inf,0.3,0.0
19,91,inf,0.1,0.9
19,92,inf,0.2,0.0
19,93,inf,0.0,0.7
19,94,inf,0.5,0.9
19,95,inf,0.4,0.2
19,96,inf,0.7,0.4
19,97,inf,0.4,0.7
19,98,inf,0.8,0.4
19,99,inf,0.7,0.5
19,100,inf,0.1,0.5
20,1,126,0.7,0.6
20,2,295,0.9,0.0
20,3,50.,0.1,0.3
20,4,37.,0.3,0.9
20,5,inf,0.3,0.7
20,6,inf,0.5,0.4
20,7,inf,0.8,0.3
20,8,inf,0.7,0.2
20,9,inf,0.5,0.2
20,10,inf,0.6,0.9
20,11,inf,0.2,0.7
20,12,inf,0.7,0.0
20,13,inf,0.0,0.2
20,14,inf,0.2,0.2
20,15,inf,0.8,0.3
20,16,inf,0.8,0.5
20,17,inf,0.0,0.6
20,18,inf,0.8,0.8
20,19,inf,0.2,0.1
20,20,inf,0.5,0.7
20,21,inf,0.6,0.1
20,22,inf,0.8,0.5
20,23,inf,0.3,0.7
20,24,inf,0.0,0.0
20,25,inf,0.8,0.3
20,26,inf,0.3,0.8
20,27,inf,0.1,0.5
20,28,inf,0.9,0.1
20,29,inf,0.0,0.4
20,30,inf,0.6,0.7
20,31,inf,0.5,0.6
20,32,inf,0.1,0.8
20,33,inf,0.3,0.3
20,34,inf,0.7,0.1
20,35,inf,0.8,0.8
20,36,inf,0.4,0.3
20,37,inf,0.0,0.5
20,38,inf,0.9,0.2
20,39,inf,0.6,0.1
20,40,inf,0.4,0.4
20,41,inf,0.7,0.9
20,42,inf,0.8,0.4
20,43,inf,0.6,0.2
20,44,inf,0.9,0.8
20,45,inf,0.6,0.9
20,46,inf,0.4,0.8
20,47,inf,0.7,0.6
20,48,inf,0.5,0.9
20,49,inf,0.8,0.1
20,50,inf,0.1,0.0
20,51,inf,0.4,0.7
20,52,inf,0.5,0.7
20,53,inf,0.8,0.5
20,54,inf,0.0,0.9
20,55,inf,0.6,0.7
20,56,inf,0.1,0.9
20,57,inf,0.3,0.7
20,58,inf,0.6,0.9
20,59,inf,0.4,0.4
20,60,inf,0.3,0.4
20,61,inf,0.4,0.2
20,62,inf,0.0,0.2
20,63,inf,0.1,0.0
20,64,inf,0.7,0.1
20,65,inf,0.9,0.1
20,66,inf,0.0,0.5
20,67,inf,0.7,0.7
20,68,inf,0.5,0.4
20,69,inf,0.1,0.8
20,70,inf,0.7,0.4
20,71,inf,0.9,0.2
20,72,inf,0.6,0.8
20,73,inf,0.1,0.6
20,74,inf,0.2,0.5
20,75,inf,0.4,0.2
20,76,inf,0.8,0.3
20,77,inf,0.0,0.8
20,78,inf,0.5,0.5
20,79,inf,0.7,0.1
20,80,inf,0.1,0.5
20,81,inf,0.5,0.7
20,82,inf,0.2,0.7
20,83,inf,0.2,0.0
20,84,inf,0.1,0.6
20,85,inf,0.1,0.2
20,86,inf,0.0,0.3
20,87,inf,0.7,0.1
20,88,inf,0.6,0.8
20,89,inf,0.2,0.6
20,90,inf,0.3,0.4
20,91,inf,0.0,0.5
20,92,inf,0.0,0.3
20,93,inf,0.5,0.5
20,94,inf,0.5,0.1
20,95,inf,0.6,0.3
20,96,inf,0.4,0.7
20,97,inf,0.5,0.9
20,98,inf,0.8,0.0
20,99,inf,0.8,0.3
20,100,inf,0.0,0.2
21,1,247,0.1,0.3
21,2,106,0.5,0.9
21,3,218,0.6,0.9
21,4,266,0.2,0.0
21,5,inf,0.2,0.5
21,6,inf,0.4,0.5
21,7,inf,0.9,0.8
21,8,inf,0.6,0.6
21,9,inf,0.2,0.6
21,10,inf,0.6,0.2
21,11,inf,0.5,0.4
21,12,inf,0.1,0.5
21,13,inf,0.5,0.9
21,14,inf,0.6,0.4
21,15,inf,0.1,0.8
21,16,inf,0.7,0.0
21,17,inf,0.9,0.6
21,18,inf,0.6,0.6
21,19,inf,0.4,0.3
21,20,inf,0.1,0.3
21,21,inf,0.0,0.2
21,22,inf,0.9,0.2
21,23,inf,0.2,0.5
21,24,inf,0.9,0.0
21,25,inf,0.7,0.0
21,26,inf,0.5,0.3
21,27,inf,0.8,0.3
21,28,inf,0.3,0.9
21,29,inf,0.6,0.5
21,30,inf,0.1,0.7
21,31,inf,0.6,0.3
21,32,inf,0.9,0.1
21,33,inf,0.5,0.2
21,34,inf,0.1,0.3
21,35,inf,0.9,0.1
21,36,inf,0.7,0.7
21,37,inf,0.4,0.3
21,38,inf,0.4,0.2
21,39,inf,0.9,0.8
21,40,inf,0.8,0.8
21,41,inf,0.4,0.7
21,42,inf,0.6,0.2
21,43,inf,0.5,0.1
21,44,inf,0.2,0.5
21,45,inf,0.7,0.4
21,46,inf,0.1,0.2
21,47,inf,0.7,0.1
21,48,inf,0.8,0.7
21,49,inf,0.0,0.5
21,50,inf,0.1,0.9
21,51,inf,0.6,0.5
21,52,inf,0.7,0.8
21,53,inf,0.5,0.2
21,54,inf,0.7,0.3
21,55,inf,0.3,0.4
21,56,inf,0.3,0.7
21,57,inf,0.9,0.5
21,58,inf,0.1,0.1
21,59,inf,0.7,0.9
21,60,inf,0.2,0.6
21,61,inf,0.3,0.8
21,62,inf,0.7,0.0
21,63,inf,0.1,0.5
21,64,inf,0.0,0.9
21,65,inf,0.7,0.6
21,66,inf,0.9,0.8
21,67,inf,0.9,0.7
21,68,inf,0.9,0.7
21,69,inf,0.5,0.3
21,70,inf,0.3,0.3
21,71,inf,0.3,0.8
21,72,inf,0.2,0.1
21,73,inf,0.8,0.3
21,74,inf,0.6,0.8
21,75,inf,0.9,0.9
21,76,inf,0.8,0.4
21,77,inf,0.0,0.4
21,78,inf,0.5,0.3
21,79,inf,0.3,0.4
21,80,inf,0.2,0.5
21,81,inf,0.4,0.1
21,82,inf,0.3,0.2
21,83,inf,0.0,0.4
21,84,inf,0.6,0.7
21,85,inf,0.0,0.3
21,86,inf,0.9,0.0
21,87,inf,0.3,0.2
21,88,inf,0.8,0.9
21,89,inf,0.5,0.9
21,90,inf,0.8,0.9
21,91,inf,0.3,0.9
21,92,inf,0.6,0.3
21,93,inf,0.6,0.2
21,94,inf,0.8,0.8
21,95,inf,0.4,0.5
21,96,inf,0.8,0.8
21,97,inf,0.4,0.7
21,98,inf,0.6,0.1
21,99,inf,0.0,0.4
21,100,inf,0.5,0.6
22,1,40.,0.3,0.3
22,2,96.,0.3,0.7
22,3,13.,0.2,0.5
22,4,42.,0.1,0.8
22,5,inf,0.9,0.9
22,6,inf,0.2,0.4
22,7,inf,0.4,0.8
22,8,inf,0.1,0.6
22,9,inf,0.1,0.0
22,10,inf,0.4,0.7
22,11,inf,0.9,0.2
22,12,inf,0.0,0.3
22,13,inf,0.2,0.6
22,14,inf,0.6,0.1
22,15,inf,0.6,0.6
22,16,inf,0.0,0.9
22,17,inf,0.6,0.4
22,18,inf,0.8,0.7
22,19,inf,0.9,0.7
22,20,inf,0.2,0.0
22,21,inf,0.1,0.9
22,22,inf,0.4,0.5
22,23,inf,0.6,0.0
22,24,inf,0.2,0.5
22,25,inf,0.5,0.7
22,26,inf,0.8,0.4
22,27,inf,0.8,0.3
22,28,inf,0.5,0.4
22,29,inf,0.0,0.8
22,30,inf,0.6,0.7
22,31,inf,0.9,0.0
22,32,inf,0.3,0.4
22,33,inf,0.8,0.7
22,34,inf,0.0,0.0
22,35,inf,0.5,0.8
22,36,inf,0.2,0.2
22,37,inf,0.7,0.7
22,38,inf,0.8,0.4
22,39,inf,0.2,0.5
22,40,inf,0.4,0.8
22,41,inf,0.5,0.6
22,42,inf,0.6,0.0
22,43,inf,0.3,0.4
22,44,inf,0.8,0.7
22,45,inf,0.0,0.3
22,46,inf,0.1,0.1
22,47,inf,0.5,0.0
22,48,inf,0.6,0.9
22,49,inf,0.5,0.5
22,50,inf,0.3,0.6
22,51,inf,0.9,0.5
22,52,inf,0.6,0.0
22,53,inf,0.2,0.7
22,54,inf,0.9,0.8
22,55,inf,0.1,0.3
22,56,inf,0.7,0.9
22,57,inf,0.7,0.7
22,58,inf,0.5,0.1
22,59,inf,0.6,0.0
22,60,inf,0.8,0.4
22,61,inf,0.2,0.5
22,62,inf,0.3,0.6
22,63,inf,0.4,0.8
22,64,inf,0.2,0.6
22,65,inf,0.4,0.2
22,66,inf,0.6,0.1
22,67,inf,0.7,0.2
22,68,inf,0.2,0.2
22,69,inf,0.3,0.3
22,70,inf,0.2,0.1
22,71,inf,0.6,0.4
22,72,inf,0.8,0.1
22,73,inf,0.4,0.9
22,74,inf,0.9,0.9
22,75,inf,0.0,0.2
22,76,inf,0.3,0.2
22,77,inf,0.2,0.4
22,78,inf,0.2,0.7
22,79,inf,0.1,0.5
22,80,inf,0.1,0.4
22,81,inf,0.4,0.6
22,82,inf,0.8,0.1
22,83,inf,0.7,0.8
22,84,inf,0.7,0.8
22,85,inf,0.8,0.3
22,86,inf,0.0,0.8
22,87,inf,0.4,0.4
22,88,inf,0.0,0.4
22,89,inf,0.0,0.6
22,90,inf,0.9,0.3
22,91,inf,0.9,0.4
22,92,inf,0.3,0.2
22,93,inf,0.1,0.9
22,94,inf,0.8,0.9
22,95,inf,0.5,0.3
22,96,inf,0.3,0.5
22,97,inf,0.0,0.9
22,98,inf,0.0,0.3
22,99,inf,0.4,0.4
22,100,inf,0.5,0.6
23,1,36.,0.8,0.0
23,2,39.,0.9,0.5
23,3,69.,0.0,0.7
23,4,45.,0.6,0.0
23,5,inf,0.3,0.0
23,6,inf,0.1,0.8
23,7,inf,0.2,0.7
23,8,inf,0.0,0.7
23,9,inf,0.4,0.4
23,10,inf,0.1,0.9
23,11,inf,0.1,0.3
23,12,inf,0.0,0.1
23,13,inf,0.8,0.9
23,14,inf,0.9,0.8
23,15,inf,0.6,0.6
23,16,inf,0.7,0.5
23,17,inf,0.8,0.0
23,18,inf,0.7,0.9
23,19,inf,0.4,0.4
23,20,inf,0.8,0.7
23,21,inf,0.1,0.1
23,22,inf,0.7,0.6
23,23,inf,0.2,0.6
23,24,inf,0.3,0.1
23,25,inf,0.0,0.1
23,26,inf,0.2,0.4
23,27,inf,0.0,0.4
23,28,inf,0.7,0.0
23,29,inf,0.6,0.0
23,30,inf,0.5,0.4
23,31,inf,0.7,0.2
23,32,inf,0.6,0.4
23,33,inf,0.7,0.1
23,34,inf,0.2,0.4
23,35,inf,0.5,0.2
23,36,inf,0.5,0.4
23,37,inf,0.0,0.2
23,38,inf,0.6,0.6
23,39,inf,0.6,0.0
23,40,inf,0.9,0.8
23,41,inf,0.3,0.9
23,42,inf,0.9,0.6
23,43,inf,0.6,0.6
23,44,inf,0.6,0.1
23,45,inf,0.0,0.7
23,46,inf,0.2,0.4
23,47,inf,0.1,0.7
23,48,inf,0.2,0.8
23,49,inf,0.4,0.1
23,50,inf,0.4,0.3
23,51,inf,0.7,0.8
23,52,inf,0.6,0.1
23,53,inf,0.0,0.3
23,54,inf,0.8,0.8
23,55,inf,0.1,0.7
23,56,inf,0.6,0.0
23,57,inf,0.1,0.4
23,58,inf,0.3,0.4
23,59,inf,0.5,0.1
23,60,inf,0.1,0.1
23,61,inf,0.2,0.8
23,62,inf,0.5,0.0
23,63,inf,0.4,0.1
23,64,inf,0.4,0.5
23,65,inf,0.3,0.3
23,66,inf,0.8,0.5
23,67,inf,0.8,0.7
23,68,inf,0.0,0.2
23,69,inf,0.5,0.2
23,70,inf,0.9,0.0
23,71,inf,0.9,0.6
23,72,inf,0.8,0.2
23,73,inf,0.8,0.7
23,74,inf,0.9,0.9
23,75,inf,0.0,0.5
23,76,inf,0.9,0.5
23,77,inf,0.6,0.6
23,78,inf,0.1,0.7
23,79,inf,0.6,0.1
23,80,inf,0.4,0.5
23,81,inf,0.4,0.8
23,82,inf,0.4,0.3
23,83,inf,0.4,0.9
23,84,inf,0.4,0.1
23,85,inf,0.9,0.2
23,86,inf,0.6,0.0
23,87,inf,0.3,0.0
23,88,inf,0.8,0.1
23,89,inf,0.9,0.8
23,90,inf,0.3,0.5
23,91,inf,0.9,0.0
23,92,inf,0.4,0.3
23,93,inf,0.3,0.5
23,94,inf,0.2,0.9
23,95,inf,0.5,0.2
23,96,inf,0.3,0.1
23,97,inf,0.6,0.6
23,98,inf,0.7,0.7
23,99,inf,0.8,0.1
23,100,inf,0.5,0.0
24,1,119,0.0,0.5
24,2,23.,0.9,0.8
24,3,290,0.8,0.1
24,4,101,0.1,0.2
24,5,inf,0.1,0.4
24,6,inf,0.9,0.8
24,7,inf,0.3,0.2
24,8,inf,0.5,0.6
24,9,inf,0.5,0.7
24,10,inf,0.7,0.0
24,11,inf,0.0,0.3
24,12,inf,0.2,0.5
24,13,inf,0.1,0.2
24,14,inf,0.0,0.5
24,15,inf,0.5,0.1
24,16,inf,0.7,0.5
24,17,inf,0.9,0.8
24,18,inf,0.7,0.9
24,19,inf,0.6,0.3
24,20,inf,0.7,0.3
24,21,inf,0.2,0.1
24,22,inf,0.9,0.4
24,23,inf,0.0,0.0
24,24,inf,0.9,0.7
24,25,inf,0.9,0.8
24,26,inf,0.6,0.5
24,27,inf,0.3,0.3
24,28,inf,0.9,0.0
24,29,inf,0.5,0.6
24,30,inf,0.9,0.3
24,31,inf,0.6,0.8
24,32,inf,0.0,0.0
24,33,inf,0.4,0.5
24,34,inf,0.9,0.3
24,35,inf,0.8,0.2
24,36,inf,0.0,0.2
24,37,inf,0.5,0.2
24,38,inf,0.8,0.1
24,39,inf,0.7,0.4
24,40,inf,0.4,0.8
24,41,inf,0.4,0.5
24,42,inf,0.4,0.3
24,43,inf,0.4,0.3
24,44,inf,0.0,0.8
24,45,inf,0.5,0.5
24,46,inf,0.5,0.6
24,47,inf,0.6,0.3
24,48,inf,0.7,0.1
24,49,inf,0.3,0.5
24,50,inf,0.7,0.7
24,51,inf,0.9,0.2
24,52,inf,0.1,0.5
24,53,inf,0.9,0.2
24,54,inf,0.8,0.2
24,55,inf,0.8,0.1
24,56,inf,0.3,0.6
24,57,inf,0.9,0.9
24,58,inf,0.1,0.7
24,59,inf,0.2,0.6
24,60,inf,0.9,0.1
24,61,inf,0.5,0.9
24,62,inf,0.8,0.6
24,63,inf,0.8,0.9
24,64,inf,0.8,0.1
24,65,inf,0.0,0.5
24,66,inf,0.4,0.7
24,67,inf,0.7,0.0
24,68,inf,0.2,0.7
24,69,inf,0.1,0.7
24,70,inf,0.9,0.3
24,71,inf,0.4,0.2
24,72,inf,0.1,0.1
24,73,inf,0.2,0.9
24,74,inf,0.5,0.3
24,75,inf,0.9,0.9
24,76,inf,0.0,0.9
24,77,inf,0.4,0.1
24,78,inf,0.7,0.7
24,79,inf,0.7,0.1
24,80,inf,0.1,0.3
24,81,inf,0.6,0.9
24,82,inf,0.3,0.6
24,83,inf,0.6,0.7
24,84,inf,0.6,0.7
24,85,inf,0.5,0.6
24,86,inf,0.8,0.2
24,87,inf,0.9,0.3
24,88,inf,0.0,0.7
24,89,inf,0.7,0.1
24,90,inf,0.3,0.6
24,91,inf,0.1,0.7
24,92,inf,0.7,0.9
24,93,inf,0.3,0.3
24,94,inf,0.9,0.6
24,95,inf,0.4,0.7
24,96,inf,0.6,0.1
24,97,inf,0.9,0.8
24,98,inf,0.2,0.7
24,99,inf,0.1,0.1
24,100,inf,0.4,0.3
25,1,494,0.4,0.3
25,2,54.,0.9,0.0
25,3,72.,0.4,0.2
25,4,93.,0.2,0.4
25,5,inf,0.2,0.6
25,6,inf,0.9,0.8
25,7,inf,0.8,0.1
25,8,inf,0.0,0.8
25,9,inf,0.6,0.0
25,10,inf,0.0,0.1
25,11,inf,0.8,0.1
25,12,inf,0.5,0.4
25,13,inf,0.6,0.3
25,14,inf,0.3,0.0
25,15,inf,0.3,0.4
25,16,inf,0.0,0.0
25,17,inf,0.7,0.6
25,18,inf,0.1,0.1
25,19,inf,0.8,0.6
25,20,inf,0.4,0.0
25,21,inf,0.1,0.7
25,22,inf,0.1,0.1
25,23,inf,0.1,0.2
25,24,inf,0.7,0.9
25,25,inf,0.7,0.1
25,26,inf,0.5,0.2
25,27,inf,0.7,0.9
25,28,inf,0.1,0.4
25,29,inf,0.3,0.6
25,30,inf,0.2,0.7
25,31,inf,0.0,0.6
25,32,inf,0.7,0.0
25,33,inf,0.2,0.2
25,34,inf,0.1,0.0
25,35,inf,0.2,0.4
25,36,inf,0.1,0.4
25,37,inf,0.0,0.7
25,38,inf,0.7,0.2
25,39,inf,0.9,0.5
25,40,inf,0.7,0.2
25,41,inf,0.3,0.4
25,42,inf,0.1,0.5
25,43,inf,0.9,0.5
25,44,inf,0.7,0.1
25,45,inf,0.3,0.0
25,46,inf,0.6,0.8
25,47,inf,0.3,0.6
25,48,inf,0.3,0.9
25,49,inf,0.8,0.0
25,50,inf,0.3,0.1
25,51,inf,0.3,0.8
25,52,inf,0.1,0.1
25,53,inf,0.9,0.4
25,54,inf,0.9,0.3
25,55,inf,0.2,0.4
25,56,inf,0.3,0.7
25,57,inf,0.5,0.8
25,58,inf,0.9,0.7
25,59,inf,0.4,0.3
25,60,inf,0.4,0.4
25,61,inf,0.1,0.9
25,62,inf,0.0,0.0
25,63,inf,0.0,0.8
25,64,inf,0.9,0.1
25,65,inf,0.5,0.6
25,66,inf,0.1,0.8
25,67,inf,0.6,0.7
25,68,inf,0.9,0.5
25,69,inf,0.9,0.3
25,70,inf,0.6,0.6
25,71,inf,0.3,0.6
25,72,inf,0.4,0.4
25,73,inf,0.4,0.7
25,74,inf,0.5,0.6
25,75,inf,0.2,0.6
25,76,inf,0.2,0.5
25,77,inf,0.5,0.3
25,78,inf,0.1,0.4
25,79,inf,0.9,0.5
25,80,inf,0.3,0.6
25,81,inf,0.0,0.4
25,82,inf,0.7,0.7
25,83,inf,0.8,0.2
25,84,inf,0.3,0.8
25,85,inf,0.6,0.7
25,86,inf,0.3,0.5
25,87,inf,0.4,0.3
25,88,inf,0.7,0.5
25,89,inf,0.6,0.4
25,90,inf,0.3,0.4
25,91,inf,0.7,0.2
25,92,inf,0.2,0.7
25,93,inf,0.6,0.5
25,94,inf,0.8,0.1
25,95,inf,0.9,0.5
25,96,inf,0.9,0.1
25,97,inf,0.7,0.7
25,98,inf,0.4,0.3
25,99,inf,0.0,0.0
25,100,inf,0.7,0.1
26,1,33.,0.2,0.5
26,2,57.,0.6,0.8
26,3,37.,0.7,0.2
26,4,18.,0.6,0.5
26,5,inf,0.5,0.9
26,6,inf,0.3,0.8
26,7,inf,0.2,0.6
26,8,inf,0.2,0.4
26,9,inf,0.2,0.6
26,10,inf,0.8,0.4
26,11,inf,0.3,0.6
26,12,inf,0.3,0.0
26,13,inf,0.7,0.4
26,14,inf,0.4,0.5
26,15,inf,0.6,0.9
26,16,inf,0.0,0.4
26,17,inf,0.2,0.4
26,18,inf,0.8,0.3
26,19,inf,0.7,0.0
26,20,inf,0.8,0.5
26,21,inf,0.7,0.5
26,22,inf,0.2,0.6
26,23,inf,0.6,0.5
26,24,inf,0.7,0.5
26,25,inf,0.1,0.6
26,26,inf,0.2,0.5
26,27,inf,0.8,0.6
26,28,inf,0.4,0.5
26,29,inf,0.6,0.7
26,30,inf,0.5,0.7
26,31,inf,0.6,0.1
26,32,inf,0.8,0.9
26,33,inf,0.2,0.8
26,34,inf,0.6,0.7
26,35,inf,0.1,0.4
26,36,inf,0.5,0.0
26,37,inf,0.6,0.7
26,38,inf,0.2,0.4
26,39,inf,0.5,0.5
26,40,inf,0.5,0.3
26,41,inf,0.0,0.6
26,42,inf,0.9,0.7
26,43,inf,0.0,0.9
26,44,inf,0.2,0.8
26,45,inf,0.0,0.8
26,46,inf,0.8,0.1
26,47,inf,0.6,0.5
26,48,inf,0.3,0.8
26,49,inf,0.1,0.6
26,50,inf,0.3,0.5
26,51,inf,0.8,0.5
26,52,inf,0.2,0.1
26,53,inf,0.2,0.0
26,54,inf,0.9,0.4
26,55,inf,0.4,0.5
26,56,inf,0.9,0.8
26,57,inf,0.5,0.1
26,58,inf,0.2,0.4
26,59,inf,0.8,0.0
26,60,inf,0.6,0.4
26,61,inf,0.6,0.1
26,62,inf,0.4,0.1
26,63,inf,0.6,0.5
26,64,inf,0.4,0.4
26,65,inf,0.4,0.2
26,66,inf,0.7,0.3
26,67,inf,0.8,0.8
26,68,inf,0.8,0.9
26,69,inf,0.2,0.5
26,70,inf,0.9,0.7
26,71,inf,0.8,0.7
26,72,inf,0.1,0.1
26,73,inf,0.3,0.3
26,74,inf,0.1,0.8
26,75,inf,0.9,0.2
26,76,inf,0.5,0.2
26,77,inf,0.3,0.5
26,78,inf,0.7,0.7
26,79,inf,0.9,0.1
26,80,inf,0.4,0.4
26,81,inf,0.8,0.1
26,82,inf,0.8,0.9
26,83,inf,0.0,0.0
26,84,inf,0.5,0.8
26,85,inf,0.4,0.9
26,86,inf,0.9,0.6
26,87,inf,0.7,0.0
26,88,inf,0.5,0.1
26,89,inf,0.1,0.4
26,90,inf,0.9,0.2
26,91,inf,0.9,0.1
26,92,inf,0.5,0.1
26,93,inf,0.1,0.1
26,94,inf,0.4,0.9
26,95,inf,0.9,0.4
26,96,inf,0.9,0.2
26,97,inf,0.2,0.5
26,98,inf,0.0,0.8
26,99,inf,0.2,0.8
26,100,inf,0.4,0.7
27,1,49.,0.3,0.8
27,2,38.,0.2,0.2
27,3,738,0.2,0.2
27,4,491,0.4,0.0
27,5,inf,0.6,0.3
27,6,inf,0.9,0.6
27,7,inf,0.9,0.9
27,8,inf,0.4,0.9
27,9,inf,0.9,0.3
27,10,inf,0.3,0.0
27,11,inf,0.3,0.4
27,12,inf,0.9,0.5
27,13,inf,0.1,0.0
27,14,inf,0.7,0.2
27,15,inf,0.6,0.0
27,16,inf,0.4,0.5
27,17,inf,0.0,0.8
27,18,inf,0.7,0.7
27,19,inf,0.4,0.7
27,20,inf,0.1,0.6
27,21,inf,0.5,0.4
27,22,inf,0.9,0.8
27,23,inf,0.0,0.6
27,24,inf,0.6,0.4
27,25,inf,0.2,0.3
27,26,inf,0.6,0.7
27,27,inf,0.6,0.1
27,28,inf,0.5,0.4
27,29,inf,0.6,0.4
27,30,inf,0.5,0.2
27,31,inf,0.6,0.6
27,32,inf,0.2,0.3
27,33,inf,0.3,0.4
27,34,inf,0.4,0.3
27,35,inf,0.8,0.5
27,36,inf,0.7,0.8
27,37,inf,0.4,0.1
27,38,inf,0.3,0.5
27,39,inf,0.5,0.9
27,40,inf,0.2,0.3
27,41,inf,0.6,0.0
27,42,inf,0.8,0.1
27,43,inf,0.7,0.7
27,44,inf,0.3,0.7
27,45,inf,0.9,0.2
27,46,inf,0.0,0.4
27,47,inf,0.8,0.5
27,48,inf,0.9,0.3
27,49,inf,0.3,0.1
27,50,inf,0.9,0.9
27,51,inf,0.5,0.2
27,52,inf,0.0,0.0
27,53,inf,0.5,0.1
27,54,inf,0.8,0.1
27,55,inf,0.0,0.7
27,56,inf,0.6,0.8
27,57,inf,0.6,0.2
27,58,inf,0.5,0.2
27,59,inf,0.6,0.5
27,60,inf,0.9,0.3
27,61,inf,0.2,0.1
27,62,inf,0.6,0.1
27,63,inf,0.3,0.8
27,64,inf,0.2,0.0
27,65,inf,0.2,0.7
27,66,inf,0.1,0.7
27,67,inf,0.5,0.2
27,68,inf,0.0,0.8
27,69,inf,0.0,0.8
27,70,inf,0.4,0.3
27,71,inf,0.7,0.9
27,72,inf,0.8,0.0
27,73,inf,0.5,0.2
27,74,inf,0.9,0.8
27,75,inf,0.1,0.6
27,76,inf,0.1,0.5
27,77,inf,0.5,0.7
27,78,inf,0.5,0.8
27,79,inf,0.0,0.0
27,80,inf,0.8,0.5
27,81,inf,0.1,0.1
27,82,inf,0.3,0.7
27,83,inf,0.7,0.2
27,84,inf,0.6,0.8
27,85,inf,0.5,0.7
27,86,inf,0.3,0.5
27,87,inf,0.5,0.4
27,88,inf,0.8,0.6
27,89,inf,0.6,0.5
27,90,inf,0.5,0.4
27,91,inf,0.4,0.1
27,92,inf,0.3,0.3
27,93,inf,0.7,0.3
27,94,inf,0.8,0.4
27,95,inf,0.6,0.5
27,96,inf,0.3,0.6
27,97,inf,0.7,0.8
27,98,inf,0.9,0.0
27,99,inf,0.3,0.2
27,100,inf,0.6,0.9
28,1,39.,0.6,0.9
28,2,56.,0.1,0.4
28,3,522,0.7,0.5
28,4,78.,0.7,0.7
28,5,inf,0.3,0.2
28,6,inf,0.8,0.7
28,7,inf,0.7,0.2
28,8,inf,0.3,0.0
28,9,inf,0.8,0.1
28,10,inf,0.6,0.7
28,11,inf,0.6,0.4
28,12,inf,0.2,0.8
28,13,inf,0.0,0.4
28,14,inf,0.8,0.4
28,15,inf,0.2,0.7
28,16,inf,0.1,0.1
28,17,inf,0.7,0.9
28,18,inf,0.2,0.8
28,19,inf,0.7,0.4
28,20,inf,0.5,0.4
28,21,inf,0.0,0.4
28,22,inf,0.7,0.3
28,23,inf,0.3,0.2
28,24,inf,0.7,0.2
28,25,inf,0.4,0.8
28,26,inf,0.9,0.1
28,27,inf,0.3,0.1
28,28,inf,0.8,0.6
28,29,inf,0.5,0.9
28,30,inf,0.7,0.7
28,31,inf,0.9,0.4
28,32,inf,0.7,0.1
28,33,inf,0.8,0.8
28,34,inf,0.9,0.5
28,35,inf,0.8,0.8
28,36,inf,0.1,0.4
28,37,inf,0.7,0.6
28,38,inf,0.3,0.0
28,39,inf,0.3,0.6
28,40,inf,0.8,0.1
28,41,inf,0.9,0.7
28,42,inf,0.1,0.7
28,43,inf,0.5,0.5
28,44,inf,0.9,0.9
28,45,inf,0.5,0.0
28,46,inf,0.9,0.3
28,47,inf,0.4,0.6
28,48,inf,0.7,0.5
28,49,inf,0.1,0.1
28,50,inf,0.8,0.2
28,51,inf,0.3,0.8
28,52,inf,0.3,0.2
28,53,inf,0.6,0.9
28,54,inf,0.8,0.6
28,55,inf,0.0,0.5
28,56,inf,0.8,0.8
28,57,inf,0.1,0.0
28,58,inf,0.0,0.0
28,59,inf,0.9,0.9
28,60,inf,0.6,0.5
28,61,inf,0.4,0.4
28,62,inf,0.2,0.8
28,63,inf,0.7,0.0
28,64,inf,0.3,0.9
28,65,inf,0.4,0.2
28,66,inf,0.1,0.5
28,67,inf,0.4,0.8
28,68,inf,0.0,0.4
28,69,inf,0.0,0.7
28,70,inf,0.6,0.4
28,71,inf,0.8,0.1
28,72,inf,0.1,0.7
28,73,inf,0.6,0.9
28,74,inf,0.5,0.3
28,75,inf,0.1,0.8
28,76,inf,0.2,0.2
28,77,inf,0.7,0.0
28,78,inf,0.6,0.4
28,79,inf,0.8,0.2
28,80,inf,0.4,0.9
28,81,inf,0.5,0.9
28,82,inf,0.1,0.4
28,83,inf,0.9,0.2
28,84,inf,0.9,0.2
28,85,inf,0.4,0.0
28,86,inf,0.3,0.4
28,87,inf,0.1,0.9
28,88,inf,0.6,0.2
28,89,inf,0.1,0.7
28,90,inf,0.8,0.0
28,91,inf,0.2,0.7
28,92,inf,0.6,0.6
28,93,inf,0.2,0.2
28,94,inf,0.3,0.4
28,95,inf,0.2,0.7
28,96,inf,0.3,0.8
28,97,inf,0.4,0.2
28,98,inf,0.0,0.9
28,99,inf,0.9,0.5
28,100,inf,0.2,0.1
29,1,96.,0.6,0.8
