coord_x,coord_y,value,water_saturation,confidence
20,95,36,0.684,0.702
20,96,11,0.595,0.876
20,97,21,0.296,0.346
20,98,24,0.053,0.082
20,99,6,0.315,0.457
20,100,1,0.774,0.377
21,1,16,0.729,0.771
21,2,22,0.103,0.152
21,3,1,0.162,0.719
21,4,39,0.407,0.273
21,5,18,0.339,0.338
21,6,23,0.580,0.394
21,7,14,0.414,0.137
21,8,57,0.183,0.068
21,9,24,0.554,0.075
21,10,6,0.064,0.852
21,11,32,0.537,0.980
21,12,47,0.138,0.331
21,13,55,0.970,0.640
21,14,56,0.664,0.769
21,15,22,0.695,0.182
21,16,18,0.208,0.012
21,17,53,0.709,0.816
21,18,57,0.058,0.615
21,19,31,0.249,0.621
21,20,34,0.735,0.680
21,21,6,0.916,0.520
21,22,13,0.751,0.281
21,23,25,0.965,0.177
21,24,47,0.603,0.279
21,25,8,0.037,0.487
21,26,16,0.949,0.959
21,27,31,0.409,0.285
21,28,25,0.561,0.790
21,29,15,0.104,0.090
21,30,31,0.553,0.446
21,31,35,0.507,0.059
21,32,57,0.706,0.479
21,33,57,0.695,0.275
21,34,8,0.946,0.283
21,35,57,0.862,0.570
21,36,7,0.757,0.357
21,37,34,0.581,0.485
21,38,38,0.739,0.893
21,39,9,0.733,0.367
21,40,4,0.662,0.040
21,41,16,0.647,0.716
21,42,26,0.032,0.841
21,43,34,0.886,0.317
21,44,21,0.332,0.453
21,45,11,0.567,0.321
21,46,27,0.393,0.441
21,47,33,0.952,0.220
21,48,11,0.717,0.385
21,49,43,0.549,0.038
21,50,57,0.427,0.965
21,51,57,0.015,0.569
21,52,11,0.633,0.557
21,53,35,0.773,0.480
21,54,25,0.132,0.301
21,55,45,0.367,0.916
21,56,49,0.566,0.222
21,57,28,0.397,0.816
21,58,3,0.007,0.233
21,59,47,0.619,0.462
21,60,49,0.280,0.966
21,61,33,0.177,0.343
21,62,20,0.358,0.494
21,63,34,0.375,0.913
21,64,55,0.537,0.245
21,65,49,0.442,0.868
21,66,13,0.458,0.141
21,67,40,0.232,0.813
21,68,33,0.162,0.384
21,69,41,0.032,0.304
21,70,11,0.073,0.428
21,71,22,0.580,0.021
21,72,9,0.688,0.024
21,73,43,0.816,0.349
21,74,49,0.741,0.316
21,75,44,0.240,0.933
21,76,60,0.679,0.693
21,77,0,0.073,0.253
21,78,28,0.478,0.487
21,79,21,0.278,0.294
21,80,23,0.573,0.119
21,81,2,0.771,0.791
21,82,24,0.110,0.883
21,83,42,0.893,0.829
21,84,43,0.958,0.473
21,85,30,0.219,0.192
21,86,12,0.082,0.042
21,87,27,0.902,0.890
21,88,21,0.023,0.522
21,89,15,0.875,0.832
21,90,40,0.865,0.698
21,91,25,0.310,0.180
21,92,10,0.800,0.078
21,93,34,0.868,0.112
21,94,7,0.512,0.236
21,95,41,0.476,0.025
21,96,18,0.354,0.079
21,97,33,0.711,0.932
21,98,53,0.655,0.299
21,99,27,0.690,0.281
21,100,21,0.860,0.783
22,1,38,0.010,0.729
22,2,11,0.292,0.336
22,3,8,0.325,0.800
22,4,31,0.482,0.355
22,5,1,0.357,0.630
22,6,45,0.453,0.424
22,7,26,0.692,0.990
22,8,1,0.395,0.067
22,9,10,0.239,0.396
22,10,4,0.811,0.992
22,11,43,0.686,0.522
22,12,2,0.336,0.532
22,13,45,0.872,0.815
22,14,59,0.095,0.982
22,15,3,0.496,0.517
22,16,36,0.575,0.411
22,17,34,0.587,0.023
22,18,41,0.742,0.886
22,19,59,0.980,0.088
22,20,45,0.264,0.459
22,21,23,0.279,0.566
22,22,37,0.737,0.690
22,23,8,0.365,0.032
22,24,36,0.859,0.039
22,25,35,0.176,0.676
22,26,21,0.678,0.073
22,27,57,0.808,0.948
22,28,43,0.170,0.085
22,29,54,0.200,0.347
22,30,14,0.401,0.434
22,31,54,0.013,0.244
22,32,51,0.343,0.844
22,33,2,0.714,0.748
22,34,45,0.749,0.255
22,35,59,0.231,0.389
22,36,40,0.428,0.900
22,37,13,0.528,0.260
22,38,19,0.816,0.565
22,39,54,0.108,0.080
22,40,0,0.038,0.776
22,41,21,0.997,0.378
22,42,55,0.867,0.207
22,43,28,0.215,0.536
22,44,30,0.368,0.445
22,45,41,0.255,0.520
22,46,30,0.828,0.563
22,47,37,0.016,0.441
22,48,41,0.633,0.040
22,49,19,0.274,0.854
22,50,14,0.127,0.452
22,51,56,0.769,0.161
22,52,42,0.807,0.495
22,53,59,0.227,0.887
22,54,0,0.556,0.271
22,55,37,0.660,0.353
22,56,55,0.254,0.061
22,57,37,0.295,0.533
22,58,45,0.134,0.975
22,59,51,0.550,0.936
22,60,52,0.480,0.878
22,61,15,0.751,0.888
22,62,18,0.721,0.321
22,63,0,0.743,0.372
22,64,28,0.804,0.816
22,65,8,0.263,0.232
22,66,28,0.672,0.973
22,67,42,0.586,0.449
22,68,38,0.949,0.659
22,69,39,0.341,0.020
22,70,7,0.882,0.266
22,71,10,0.026,0.542
22,72,21,0.745,0.114
22,73,57,0.044,0.664
22,74,25,0.154,0.550
22,75,11,0.512,0.189
22,76,58,0.002,0.085
22,77,53,0.929,0.356
22,78,25,0.032,0.572
22,79,51,0.081,0.350
22,80,56,0.543,0.952
22,81,32,0.312,0.591
22,82,3,0.470,0.602
22,83,27,0.805,0.180
22,84,43,0.050,0.999
22,85,24,0.454,0.239
22,86,35,0.867,0.557
22,87,37,0.331,0.655
22,88,31,0.476,0.248
22,89,35,0.058,0.708
22,90,2,0.871,0.992
22,91,59,0.846,0.495
22,92,9,0.212,0.403
22,93,51,0.402,0.688
22,94,60,0.453,0.002
22,95,45,0.709,0.953
22,96,55,0.851,0.321
22,97,38,0.941,0.806
22,98,12,0.603,0.129
22,99,33,0.294,0.854
22,100,25,0.856,0.958
23,1,51,0.537,0.772
23,2,25,0.378,0.300
23,3,45,0.812,0.529
23,4,38,0.395,0.821
23,5,14,0.026,0.180
23,6,20,0.779,0.610
23,7,36,0.424,0.088
23,8,48,0.655,0.040
23,9,43,0.197,0.625
23,10,48,0.340,0.855
23,11,10,0.299,0.195
23,12,52,0.223,0.695
23,13,57,0.954,0.872
23,14,11,0.607,0.807
23,15,52,0.175,0.124
23,16,46,0.722,0.872
23,17,4,0.281,0.079
23,18,13,0.610,0.844
23,19,49,0.696,0.397
23,20,2,0.050,0.663
23,21,37,0.189,0.304
23,22,34,0.578,0.500
23,23,44,0.544,0.915
23,24,1,0.890,0.366
23,25,18,0.497,0.256
23,26,59,0.763,0.551
23,27,12,0.575,0.323
23,28,52,0.121,0.831
23,29,14,0.167,0.575
23,30,37,0.481,0.660
23,31,11,0.029,0.137
23,32,43,0.344,0.699
23,33,13,0.245,0.055
23,34,35,0.721,0.351
23,35,37,0.284,0.368
23,36,39,0.424,0.660
23,37,44,0.289,0.320
23,38,24,0.261,0.076
23,39,30,0.665,0.898
23,40,16,0.451,0.481
23,41,28,0.912,0.573
23,42,24,0.247,0.233
23,43,20,0.823,0.288
23,44,42,0.941,0.665
23,45,6,0.870,0.198
23,46,57,0.724,0.680
23,47,35,0.415,0.207
23,48,22,0.288,0.978
23,49,56,0.570,0.710
23,50,49,0.511,0.843
23,51,45,0.511,0.904
23,52,29,0.242,0.391
23,53,27,0.901,0.450
23,54,21,0.898,0.637
23,55,20,0.427,0.360
23,56,36,0.373,0.991
23,57,54,0.874,0.933
23,58,41,0.441,0.259
23,59,24,0.988,0.180
23,60,26,0.696,0.582
23,61,16,0.629,0.916
23,62,11,0.104,0.262
23,63,21,0.680,0.795
23,64,58,0.247,0.337
23,65,33,0.701,0.271
23,66,7,0.234,0.973
23,67,30,0.294,0.909
23,68,52,0.434,0.800
23,69,49,0.482,0.598
23,70,40,0.480,0.420
23,71,56,0.643,0.978
23,72,53,0.472,0.877
23,73,14,0.144,0.393
23,74,1,0.388,0.832
23,75,59,0.868,0.149
23,76,30,0.448,0.034
23,77,0,0.552,0.722
23,78,49,0.258,0.783
23,79,17,0.687,0.141
23,80,11,0.084,0.521
23,81,9,0.470,0.161
23,82,20,0.330,0.698
23,83,45,0.453,0.154
23,84,2,0.945,0.402
23,85,39,0.364,0.985
23,86,55,0.892,0.789
23,87,48,0.551,0.006
23,88,0,0.283,0.685
23,89,42,0.144,0.731
23,90,5,0.536,0.786
23,91,46,0.758,0.157
23,92,12,0.854,0.146
23,93,58,0.132,0.954
23,94,16,0.216,0.085
23,95,58,0.652,0.340
23,96,22,0.062,0.320
23,97,48,0.108,0.505
23,98,45,0.149,0.479
23,99,2,0.433,0.999
23,100,33,0.469,0.355
24,1,19,0.263,0.644
24,2,42,0.026,0.203
24,3,25,0.782,0.566
24,4,20,0.428,0.366
24,5,44,0.691,0.342
24,6,1,0.212,0.487
24,7,51,0.508,0.104
24,8,29,0.674,0.329
24,9,10,0.948,0.959
24,10,39,0.889,0.674
24,11,59,0.031,0.271
24,12,50,0.197,0.489
24,13,15,0.517,0.284
24,14,46,0.768,0.271
24,15,29,0.065,0.660
24,16,50,0.120,0.846
24,17,54,0.402,0.977
24,18,20,0.406,0.105
24,19,45,0.859,0.023
24,20,52,0.780,0.069
24,21,19,0.043,0.715
24,22,44,0.746,0.696
24,23,41,0.133,0.297
24,24,21,0.823,0.156
24,25,40,0.432,0.824
24,26,53,0.097,0.551
24,27,52,0.636,0.123
24,28,12,0.120,0.835
24,29,58,0.005,0.104
24,30,23,0.098,0.092
24,31,29,0.117,0.986
24,32,19,0.254,0.582
24,33,38,0.074,0.707
24,34,49,0.423,0.475
24,35,5,0.817,0.712
24,36,24,0.928,0.218
24,37,42,0.111,0.323
24,38,12,0.265,0.947
24,39,3,0.957,0.235
24,40,26,0.623,0.288
24,41,59,0.656,0.900
24,42,17,0.634,0.529
24,43,46,0.712,0.253
24,44,29,0.842,0.800
24,45,42,0.970,0.988
24,46,17,0.320,0.202
24,47,43,0.373,0.833
24,48,37,0.787,0.344
24,49,49,0.786,0.534
24,50,21,0.035,0.620
24,51,55,0.820,0.931
24,52,16,0.745,0.191
24,53,11,0.079,0.907
24,54,56,0.859,0.982
24,55,19,0.279,0.450
24,56,5,0.882,0.785
24,57,12,0.367,0.182
24,58,2,0.385,0.268
24,59,35,0.055,0.917
24,60,37,0.962,0.151
24,61,45,0.115,0.292
24,62,21,0.090,0.848
24,63,27,0.164,0.407
24,64,29,0.799,0.135
24,65,49,0.609,0.122
24,66,49,0.118,0.995
24,67,24,0.829,0.332
24,68,23,0.620,0.968
24,69,4,0.888,0.505
24,70,47,0.626,0.585
24,71,22,0.106,0.493
24,72,35,0.558,0.928
24,73,32,0.927,0.970
24,74,28,0.608,0.016
24,75,44,0.379,0.696
24,76,44,0.260,0.327
24,77,21,0.795,0.293
24,78,43,0.540,0.844
24,79,18,0.812,0.687
24,80,24,0.156,0.288
24,81,48,0.299,0.250
24,82,28,0.797,0.841
24,83,12,0.850,0.312
24,84,43,0.211,0.722
24,85,25,0.258,0.122
24,86,17,0.365,0.909
24,87,60,0.825,0.615
24,88,16,0.567,0.067
24,89,33,0.017,0.487
24,90,59,0.020,0.436
24,91,21,0.221,0.569
24,92,34,0.801,0.140
24,93,58,0.260,0.420
24,94,59,0.661,0.810
24,95,30,0.931,0.858
24,96,36,0.253,0.734
24,97,18,0.266,0.623
24,98,16,0.010,0.046
24,99,46,0.672,0.330
24,100,59,0.053,0.563
25,1,4,0.832,0.807
25,2,8,0.311,0.840
25,3,13,0.398,0.499
25,4,38,0.616,0.561
25,5,2,0.599,0.878
25,6,46,0.095,0.868
25,7,38,0.835,0.383
25,8,22,0.675,0.305
25,9,11,0.014,0.475
25,10,56,0.778,0.152
25,11,10,0.463,0.269
25,12,38,0.302,0.117
25,13,25,0.711,0.544
25,14,33,0.098,0.040
25,15,45,0.732,0.555
25,16,2,0.883,0.145
25,17,60,0.451,0.720
25,18,32,0.690,0.855
25,19,0,0.432,0.380
25,20,0,0.645,0.713
25,21,55,0.992,0.638
25,22,52,0.319,0.016
25,23,51,0.539,0.247
25,24,36,0.592,0.201
25,25,52,0.647,0.876
25,26,47,0.575,0.929
25,27,2,0.237,0.381
25,28,50,0.646,0.363
25,29,0,0.318,0.951
25,30,28,0.339,0.998
25,31,23,0.134,0.855
25,32,0,0.606,0.896
25,33,50,0.086,0.248
25,34,18,0.096,0.305
25,35,28,0.853,0.060
25,36,15,0.406,0.974
25,37,3,0.904,0.997
25,38,36,0.345,0.359
25,39,43,0.263,0.543
25,40,40,0.371,0.710
25,41,4,0.475,0.892
25,42,58,0.213,0.819
25,43,58,0.964,0.079
25,44,13,0.883,0.685
25,45,10,0.534,0.039
25,46,55,0.691,0.486
25,47,37,0.272,0.567
25,48,32,0.647,0.035
25,49,2,0.755,0.010
25,50,58,0.127,0.053
25,51,43,0.045,0.008
25,52,11,0.561,0.117
25,53,5,0.702,0.126
25,54,16,0.868,0.587
25,55,43,0.189,0.738
25,56,2,0.444,0.589
25,57,38,0.825,0.149
25,58,50,0.541,0.332
25,59,49,0.238,0.371
25,60,1,0.678,0.439
25,61,45,0.961,0.476
25,62,33,0.730,0.810
25,63,16,0.128,0.447
25,64,17,0.575,0.338
25,65,45,0.061,0.857
25,66,42,0.220,0.283
25,67,14,0.127,0.967
25,68,44,0.495,0.795
25,69,26,0.760,0.695
25,70,0,0.569,0.601
25,71,21,0.980,0.348
25,72,44,0.476,0.187
25,73,32,0.617,0.404
25,74,44,0.533,0.654
25,75,8,0.565,0.216
25,76,48,0.482,0.037
25,77,31,0.510,0.556
25,78,21,0.219,0.620
25,79,49,0.089,0.384
25,80,7,0.130,0.353
25,81,34,0.727,0.206
25,82,55,0.551,0.291
25,83,4,0.205,0.886
25,84,34,0.980,0.078
25,85,16,0.672,0.970
25,86,14,0.124,0.318
25,87,13,0.687,0.058
25,88,22,0.525,0.107
25,89,41,0.910,0.625
25,90,36,0.579,0.351
25,91,47,0.359,0.898
25,92,19,0.507,0.949
25,93,2,0.593,0.142
25,94,7,0.012,0.599
25,95,55,0.459,0.802
25,96,0,0.309,0.162
25,97,23,0.509,0.226
25,98,46,0.228,0.297
25,99,5,0.969,0.570
25,100,10,0.365,0.156
26,1,8,0.686,0.432
26,2,12,0.355,0.776
26,3,7,0.104,0.769
26,4,5,0.825,0.884
26,5,42,0.534,0.159
26,6,23,0.355,0.468
26,7,29,0.509,0.916
26,8,5,0.613,0.268
26,9,52,0.680,0.607
26,10,54,0.460,0.217
26,11,16,0.635,0.829
26,12,31,0.328,0.559
26,13,17,0.355,0.608
26,14,48,0.756,0.876
26,15,7,0.737,0.356
26,16,24,0.075,0.920
26,17,46,0.306,0.225
26,18,6,0.834,0.635
26,19,60,0.357,0.245
26,20,19,0.380,0.765
26,21,56,0.839,0.926
26,22,60,0.754,0.460
26,23,60,0.283,0.546
26,24,56,0.979,0.500
26,25,38,0.506,0.268
26,26,27,0.323,0.529
26,27,17,0.564,0.938
26,28,54,0.974,0.471
26,29,13,0.221,0.574
26,30,27,0.417,0.464
26,31,27,0.787,0.969
26,32,7,0.330,0.959
26,33,1,0.082,0.706
26,34,25,0.109,0.751
26,35,18,0.032,0.891
26,36,50,0.733,0.522
26,37,2,0.204,0.623
26,38,30,0.955,0.696
26,39,25,0.138,0.289
26,40,17,0.543,0.500
26,41,7,0.958,0.084
26,42,47,0.445,0.353
26,43,44,0.668,0.398
26,44,8,0.307,0.802
26,45,21,0.161,0.375
26,46,18,0.286,0.783
26,47,24,0.432,0.879
26,48,12,0.266,0.159
26,49,31,0.981,0.008
26,50,53,0.492,0.958
26,51,24,0.337,0.254
26,52,9,0.412,0.460
26,53,4,0.218,0.959
26,54,27,0.453,0.356
26,55,4,0.649,0.862
26,56,32,0.795,0.409
26,57,39,0.538,0.361
26,58,52,0.113,0.204
26,59,31,0.973,0.190
26,60,50,0.209,0.633
26,61,6,0.667,0.032
26,62,40,0.882,0.478
26,63,47,0.536,0.685
26,64,50,0.023,0.559
26,65,47,0.546,0.363
26,66,16,0.997,0.439
26,67,40,0.506,0.678
26,68,36,0.020,0.611
26,69,20,0.096,0.452
26,70,37,0.264,0.542
26,71,37,0.105,0.498
26,72,7,0.161,0.549
26,73,40,0.934,0.829
26,74,58,0.975,0.945
26,75,51,0.748,0.407
26,76,5,0.877,0.526
26,77,46,0.595,0.591
26,78,24,0.377,0.424
26,79,37,0.090,0.468
26,80,40,0.545,0.567
26,81,4,0.316,0.700
26,82,43,0.341,0.810
26,83,17,0.806,0.912
26,84,29,0.638,0.656
26,85,45,0.899,0.422
26,86,4,0.989,0.521
26,87,26,0.860,0.954
26,88,30,0.940,0.424
26,89,15,0.856,0.420
26,90,39,0.301,0.307
26,91,53,0.148,0.055
26,92,55,0.428,0.242
26,93,58,0.608,0.190
26,94,18,0.513,0.631
26,95,59,0.000,0.206
26,96,15,0.648,0.935
26,97,47,0.310,0.331
26,98,8,0.146,0.328
26,99,18,0.461,0.996
26,100,23,0.461,0.602
27,1,60,0.650,0.839
27,2,34,0.649,0.756
27,3,9,0.737,0.414
27,4,33,0.596,0.431
27,5,19,0.401,0.564
27,6,38,0.963,0.671
27,7,0,0.167,0.358
27,8,40,0.000,0.495
27,9,48,0.855,0.961
27,10,14,0.436,0.369
27,11,2,0.887,0.799
27,12,38,0.232,0.732
27,13,22,0.020,0.631
27,14,8,0.842,0.456
27,15,50,0.740,0.646
27,16,46,0.783,0.049
27,17,43,0.419,0.441
27,18,20,0.497,0.176
27,19,2,0.155,0.280
27,20,12,0.102,0.926
27,21,4,0.506,0.387
27,22,41,0.727,0.230
27,23,56,0.872,0.803
27,24,20,0.016,0.413
27,25,38,0.785,0.789
27,26,44,0.758,0.174
27,27,12,0.829,0.129
27,28,31,0.441,0.823
27,29,27,0.114,0.535
27,30,47,0.209,0.198
27,31,60,0.281,0.860
27,32,38,0.671,0.066
27,33,35,0.280,0.790
27,34,4,0.887,0.089
27,35,25,0.541,0.771
27,36,34,0.929,0.358
27,37,24,0.880,0.349
27,38,58,0.889,0.491
27,39,40,0.125,0.433
27,40,34,0.212,0.830
27,41,57,0.748,0.289
27,42,28,0.598,0.947
27,43,33,0.520,0.162
27,44,44,0.865,0.120
27,45,19,0.735,0.698
27,46,30,0.522,0.758
27,47,27,0.604,0.137
27,48,55,0.648,0.572
27,49,43,0.435,0.856
27,50,26,0.775,0.320
27,51,29,0.476,0.581
27,52,2,0.088,0.485
27,53,21,0.529,0.257
27,54,42,0.880,0.198
27,55,57,0.264,0.783
27,56,2,0.076,0.431
27,57,7,0.517,0.053
27,58,50,0.456,0.381
27,59,53,0.652,0.100
27,60,13,0.103,0.656
27,61,19,0.575,0.115
27,62,42,0.525,0.299
27,63,24,0.595,0.088
27,64,28,0.861,0.092
27,65,58,0.071,0.169
27,66,60,0.114,0.228
27,67,8,0.824,0.520
27,68,28,0.839,0.620
27,69,60,0.248,0.039
27,70,30,0.399,0.940
27,71,45,0.977,0.984
27,72,49,0.793,0.796
27,73,27,0.074,0.265
27,74,11,0.936,0.245
27,75,56,0.527,0.963
27,76,18,0.547,0.337
27,77,60,0.097,0.847
27,78,17,0.493,0.365
27,79,35,0.275,0.793
27,80,35,0.525,0.557
27,81,21,0.795,0.867
27,82,47,0.127,0.008
27,83,18,0.086,0.674
27,84,23,0.861,0.392
27,85,23,0.581,0.724
27,86,59,0.037,0.586
27,87,19,0.107,0.804
27,88,19,0.250,0.415
27,89,45,0.399,0.954
27,90,21,0.211,0.537
27,91,12,0.501,0.235
27,92,4,0.531,0.501
27,93,51,0.860,0.157
27,94,37,0.430,0.904
27,95,56,0.732,0.156
27,96,43,0.805,0.600
27,97,13,0.268,0.361
27,98,7,0.869,0.675
27,99,19,0.078,0.077
27,100,13,0.147,0.545
28,1,15,0.362,0.453
28,2,31,0.181,0.796
28,3,4,0.893,0.286
28,4,8,0.125,0.868
28,5,38,0.950,0.264
28,6,37,0.189,0.155
28,7,11,0.091,0.316
28,8,10,0.957,0.470
28,9,57,0.506,0.123
28,10,54,0.413,0.731
28,11,46,0.528,0.180
28,12,11,0.621,0.085
28,13,55,0.806,0.373
28,14,25,0.600,0.096
28,15,25,0.151,0.383
28,16,44,0.551,0.562
28,17,55,0.756,0.608
28,18,19,0.639,0.743
28,19,59,0.998,0.391
28,20,48,0.702,0.828
28,21,11,0.751,0.245
28,22,46,0.631,0.010
28,23,17,0.188,0.189
28,24,56,0.911,0.489
28,25,30,0.779,0.784
28,26,24,0.361,0.225
28,27,4,0.452,0.867
28,28,51,0.679,0.045
28,29,43,0.131,0.579
28,30,57,0.994,0.505
28,31,17,0.034,0.197
28,32,50,0.922,0.168
28,33,58,0.135,0.348
28,34,8,0.786,0.308
28,35,38,0.223,0.708
28,36,37,0.113,0.764
28,37,12,0.129,0.202
28,38,21,0.162,0.126
28,39,8,0.115,0.508
28,40,5,0.148,0.985
28,41,53,0.350,0.710
28,42,17,0.733,0.542
28,43,48,0.703,0.468
28,44,49,0.307,0.967
28,45,14,0.676,0.700
28,46,43,0.931,0.247
28,47,32,0.131,0.768
28,48,40,0.086,0.368
28,49,59,0.363,0.901
28,50,45,0.028,0.997
28,51,48,0.890,0.307
28,52,58,0.078,0.436
28,53,0,0.271,0.618
28,54,44,0.184,0.558
28,55,39,0.457,0.619
28,56,33,0.684,0.999
28,57,40,0.899,0.628
28,58,46,0.595,0.439
28,59,10,0.871,0.819
28,60,31,0.890,0.331
28,61,35,0.543,0.102
28,62,18,0.412,0.174
28,63,50,0.781,0.345
28,64,21,0.849,0.297
28,65,33,0.982,0.118
28,66,53,0.913,0.781
28,67,41,0.739,0.154
28,68,38,0.412,0.029
28,69,7,0.380,0.026
28,70,58,0.574,0.372
28,71,0,0.222,0.351
28,72,44,0.473,0.728
28,73,4,0.647,0.523
28,74,60,0.537,0.558
28,75,7,0.027,0.339
28,76,10,0.487,0.583
28,77,14,0.215,0.270
28,78,10,0.705,0.772
28,79,48,0.047,0.108
28,80,45,0.573,0.268
28,81,2,0.901,0.182
28,82,38,0.968,0.564
28,83,59,0.099,0.126
28,84,32,0.976,0.715
28,85,38,0.595,0.602
28,86,12,0.116,0.622
28,87,18,0.919,0.477
28,88,34,0.509,0.043
28,89,47,0.442,0.949
28,90,17,0.740,0.029
28,91,31,0.214,0.118
28,92,39,0.892,0.190
28,93,59,0.520,0.184
28,94,2,0.336,0.560
28,95,20,0.720,0.624
28,96,53,0.169,0.029
28,97,42,0.452,0.893
28,98,43,0.470,0.488
28,99,17,0.608,0.012
28,100,11,0.972,0.469
29,1,55,0.268,0.856
29,2,3,0.673,0.673
29,3,57,0.772,0.314
29,4,28,0.031,0.870
29,5,7,0.866,0.992
29,6,23,0.522,0.526
29,7,12,0.287,0.127
29,8,8,0.604,0.906
29,9,52,0.576,0.747
29,10,14,0.357,0.763
29,11,36,0.771,0.575
29,12,36,0.715,0.857
29,13,2,0.770,0.800
29,14,35,0.263,0.467
29,15,23,0.825,0.658
29,16,16,0.247,0.388
29,17,16,0.884,0.947
29,18,19,0.844,0.137
29,19,11,0.073,0.567
29,20,48,0.783,0.586
29,21,24,0.270,0.542
29,22,23,0.175,0.385
29,23,36,0.552,0.646
29,24,21,0.205,0.755
29,25,42,0.158,0.720
29,26,17,0.416,0.943
29,27,42,0.454,0.085
29,28,46,0.326,0.542
29,29,25,0.090,0.223
29,30,52,0.264,0.248
29,31,30,0.533,0.647
29,32,48,0.425,0.418
29,33,19,0.691,0.511
29,34,8,0.502,0.205
29,35,41,0.332,0.265
29,36,2,0.067,0.650
29,37,48,0.025,0.709
29,38,3,0.610,0.722
29,39,57,0.672,0.596
29,40,2,0.561,0.856
29,41,38,0.423,0.461
29,42,19,0.134,0.161
29,43,14,0.203,0.086
29,44,10,0.693,0.030
29,45,44,0.619,0.239
29,46,50,0.594,0.986
29,47,39,0.537,0.274
29,48,0,0.908,0.822
29,49,49,0.003,0.121
29,50,45,0.774,0.057
29,51,8,0.191,0.297
29,52,36,0.292,0.652
29,53,42,0.239,0.587
29,54,10,0.518,0.662
29,55,41,0.813,0.865
29,56,4,0.962,0.667
29,57,48,0.398,0.844
29,58,52,0.317,0.327
29,59,45,0.504,0.697
29,60,53,0.215,0.546
29,61,38,0.910,0.615
29,62,7,0.842,0.221
29,63,59,0.943,0.340
29,64,12,0.474,0.855
29,65,31,0.868,0.881
29,66,14,0.674,0.531
29,67,44,0.080,0.635
29,68,22,0.070,0.739
29,69,23,0.449,0.473
29,70,30,0.374,0.894
29,71,30,0.145,0.346
29,72,51,0.218,0.126
29,73,56,0.552,0.565
29,74,7,0.482,0.378
29,75,14,0.892,0.896
29,76,36,0.405,0.575
29,77,34,0.022,0.050
29,78,27,0.692,0.287
29,79,21,0.949,0.057
29,80,12,0.643,0.206
29,81,58,0.587,0.317
29,82,41,0.225,0.067
29,83,39,0.767,0.521
29,84,9,0.538,0.179
29,85,10,0.491,0.086
29,86,46,0.043,0.674
29,87,4,0.390,0.944
29,88,58,0.311,0.703
29,89,17,0.827,0.587
29,90,43,0.646,0.609
29,91,33,0.599,0.119
29,92,42,0.821,0.214
29,93,15,0.960,0.249
29,94,27,0.694,0.013
29,95,33,0.232,0.412
29,96,25,0.721,0.764
29,97,0,0.054,0.322
29,98,56,0.704,0.895
29,99,11,0.415,0.812
29,100,5,0.928,0.042
30,1,17,0.630,0.152
30,2,56,0.395,0.327
30,3,43,0.772,0.937
30,4,19,0.295,0.781
30,5,35,0.115,0.572
30,6,17,0.381,0.408
30,7,4,0.606,0.033
30,8,27,0.562,0.813
30,9,33,0.179,0.167
30,10,12,0.181,0.776
30,11,23,0.499,0.420
30,12,43,0.520,0.018
30,13,57,0.150,0.949
30,14,50,0.630,0.551
30,15,18,0.682,0.083
30,16,6,0.867,0.013
30,17,23,0.321,0.349
30,18,4,0.684,0.690
30,19,36,0.161,0.245
30,20,47,0.750,0.328
30,21,44,0.535,0.976
30,22,26,0.222,0.414
30,23,11,0.076,0.682
30,24,6,0.854,0.705
30,25,22,0.657,0.354
30,26,33,0.591,0.028
30,27,22,0.447,0.057
30,28,60,0.927,0.298
30,29,26,0.428,0.373
30,30,44,0.409,0.063
30,31,6,0.959,0.705
30,32,16,0.785,0.356
30,33,5,0.809,0.391
30,34,33,0.408,0.626
30,35,9,0.683,0.711
30,36,13,0.948,0.618
30,37,33,0.919,0.836
30,38,34,0.382,0.354
30,39,42,0.197,0.518
30,40,10,0.549,0.144
30,41,57,0.283,0.594
30,42,4,0.788,0.535
30,43,25,0.572,0.359
30,44,15,0.500,0.250
30,45,14,0.837,0.594
30,46,16,0.965,0.235
30,47,36,0.308,0.224
30,48,42,0.747,0.836
30,49,12,0.366,0.882
30,50,2,0.552,0.575
30,51,26,0.570,0.794
30,52,5,0.090,0.814
30,53,4,0.700,0.326
30,54,38,0.066,0.054
30,55,37,0.557,0.070
30,56,49,0.349,0.535
30,57,10,0.608,0.692
30,58,38,0.653,0.692
30,59,16,0.435,0.864
30,60,31,0.769,0.609
30,61,9,0.936,0.234
30,62,57,0.845,0.291
30,63,26,0.571,0.994
30,64,2,0.540,0.888
30,65,18,0.159,0.092
30,66,1,0.239,0.170
30,67,8,0.738,0.636
30,68,33,0.396,0.104
30,69,30,0.566,0.397
30,70,35,0.973,0.014
30,71,57,0.622,0.643
30,72,43,0.948,0.508
30,73,32,0.313,0.868
30,74,59,0.554,0.762
30,75,53,0.032,0.105
30,76,5,0.762,0.519
30,77,45,0.782,0.198
30,78,42,0.879,0.564
30,79,38,0.446,0.880
30,80,8,0.327,0.702
30,81,30,0.675,0.898
30,82,0,0.069,0.399
30,83,5,0.574,0.067
30,84,8,0.333,0.167
30,85,7,0.083,0.951
30,86,18,0.570,0.221
30,87,60,0.367,0.324
30,88,19,0.125,0.697
30,89,60,0.933,0.611
30,90,14,0.390,0.047
30,91,37,0.812,0.452
30,92,30,0.990,0.950
