coord_x,coord_y,value,water_saturation,confidence
20,95,28,0.195,0.646
20,96,15,0.993,0.775
20,97,47,0.904,0.142
20,98,13,0.624,0.379
20,99,9,0.727,0.808
20,100,7,0.751,0.503
21,1,17,0.987,0.188
21,2,30,0.821,0.090
21,3,44,0.409,0.045
21,4,13,0.413,0.287
21,5,10,0.116,0.385
21,6,11,0.650,0.384
21,7,47,0.012,0.987
21,8,38,0.731,0.146
21,9,32,0.993,0.893
21,10,9,0.690,0.988
21,11,41,0.800,0.758
21,12,1,0.734,0.744
21,13,12,0.516,0.064
21,14,17,0.716,0.225
21,15,50,0.536,0.964
21,16,18,0.730,0.203
21,17,23,0.530,0.231
21,18,58,0.056,0.987
21,19,8,0.155,0.094
21,20,51,0.170,0.855
21,21,31,0.389,0.391
21,22,43,0.557,0.634
21,23,44,0.830,0.412
21,24,7,0.975,0.679
21,25,51,0.991,0.483
21,26,12,0.275,0.073
21,27,4,0.414,0.496
21,28,33,0.141,0.220
21,29,2,0.282,0.425
21,30,3,0.492,0.631
21,31,6,0.444,0.488
21,32,35,0.611,0.971
21,33,41,0.103,0.352
21,34,41,0.103,0.360
21,35,5,0.950,0.461
21,36,58,0.398,0.009
21,37,56,0.128,0.537
21,38,11,0.048,0.562
21,39,41,0.017,0.113
21,40,23,0.467,0.105
21,41,23,0.384,0.649
21,42,59,0.899,0.359
21,43,41,0.322,0.377
21,44,22,0.540,0.305
21,45,5,0.172,0.068
21,46,10,0.343,0.770
21,47,41,0.279,0.677
21,48,19,0.586,0.391
21,49,60,0.869,0.293
21,50,49,0.364,0.588
21,51,39,0.875,0.102
21,52,58,0.810,0.753
21,53,36,0.497,0.599
21,54,12,0.573,0.905
21,55,49,0.901,0.531
21,56,40,0.290,0.528
21,57,3,0.208,0.979
21,58,45,0.585,0.129
21,59,33,0.308,0.615
21,60,13,0.838,0.806
21,61,35,0.095,0.420
21,62,56,0.548,0.957
21,63,33,0.849,0.495
21,64,45,0.909,0.136
21,65,28,0.196,0.718
21,66,18,0.670,0.745
21,67,60,0.180,0.188
21,68,38,0.712,0.374
21,69,19,0.395,0.584
21,70,16,0.484,0.088
21,71,54,0.779,0.478
21,72,44,0.804,0.065
21,73,12,0.031,0.991
21,74,16,0.578,0.476
21,75,49,0.032,0.740
21,76,9,0.259,0.706
21,77,31,0.627,0.600
21,78,56,0.901,0.110
21,79,47,0.251,0.461
21,80,49,0.740,0.672
21,81,29,0.695,0.383
21,82,44,0.561,0.254
21,83,23,0.695,0.956
21,84,31,0.813,0.638
21,85,4,0.037,0.325
21,86,31,0.037,0.896
21,87,14,0.462,0.765
21,88,6,0.749,0.043
21,89,0,0.051,0.938
21,90,10,0.109,0.446
21,91,44,0.004,0.015
21,92,4,0.060,0.081
21,93,39,0.215,0.257
21,94,13,0.491,0.892
21,95,2,0.591,0.055
21,96,34,0.815,0.370
21,97,4,0.693,0.049
21,98,0,0.437,0.996
21,99,60,0.431,0.060
21,100,53,0.610,0.991
22,1,21,0.004,0.820
22,2,8,0.337,0.966
22,3,39,0.465,0.169
22,4,40,0.781,0.387
22,5,46,0.104,0.441
22,6,2,0.805,0.076
22,7,49,0.941,0.256
22,8,1,0.944,0.344
22,9,44,0.052,0.903
22,10,54,0.541,0.009
22,11,33,0.744,0.486
22,12,49,0.585,0.713
22,13,48,0.844,0.211
22,14,60,0.759,0.278
22,15,35,0.646,0.407
22,16,22,0.032,0.384
22,17,29,0.849,0.854
22,18,59,0.421,0.435
22,19,29,0.072,0.426
22,20,33,0.539,0.341
22,21,22,0.942,0.481
22,22,27,0.904,0.201
22,23,59,0.577,0.811
22,24,32,0.893,0.427
22,25,58,0.418,0.459
22,26,39,0.160,0.039
22,27,4,0.781,0.863
22,28,32,0.016,0.967
22,29,39,0.015,0.926
22,30,28,0.053,0.382
22,31,48,0.607,0.459
22,32,57,0.642,0.476
22,33,39,0.291,0.421
22,34,49,0.448,0.911
22,35,7,0.183,0.774
22,36,16,0.018,0.935
22,37,0,0.315,0.164
22,38,55,0.003,0.971
22,39,49,0.363,0.071
22,40,10,0.780,0.406
22,41,12,0.080,0.768
22,42,22,0.785,0.649
22,43,9,0.902,0.801
22,44,54,0.833,0.568
22,45,22,0.924,0.710
22,46,16,0.263,0.190
22,47,50,0.975,0.704
22,48,37,0.967,0.278
22,49,29,0.872,0.246
22,50,58,0.531,0.750
22,51,47,0.493,0.858
22,52,10,0.135,0.367
22,53,54,0.133,0.076
22,54,32,0.646,0.949
22,55,16,0.044,0.345
22,56,31,0.108,0.986
22,57,36,0.615,0.874
22,58,28,0.768,0.689
22,59,10,0.885,0.003
22,60,25,0.651,0.003
22,61,31,0.425,0.373
22,62,25,0.655,0.400
22,63,19,0.860,0.895
22,64,42,0.676,0.716
22,65,48,0.495,0.607
22,66,10,0.376,0.598
22,67,36,0.415,0.285
22,68,25,0.659,0.060
22,69,36,0.983,0.839
22,70,60,0.973,0.260
22,71,43,0.717,0.285
22,72,13,0.257,0.731
22,73,56,0.141,0.213
22,74,49,0.163,0.374
22,75,22,0.050,0.879
22,76,21,0.149,0.957
22,77,1,0.774,0.218
22,78,53,0.550,0.573
22,79,28,0.788,0.745
22,80,46,0.886,0.805
22,81,8,0.675,0.152
22,82,10,0.267,0.504
22,83,6,0.930,0.160
22,84,13,0.594,0.428
22,85,42,0.711,0.958
22,86,26,0.379,0.482
22,87,44,0.059,0.346
22,88,28,0.819,0.201
22,89,33,0.341,0.330
22,90,2,0.983,0.037
22,91,10,0.341,0.446
22,92,9,0.950,0.897
22,93,29,0.140,0.812
22,94,53,0.744,0.040
22,95,42,0.382,0.872
22,96,40,0.478,0.785
22,97,55,0.665,0.471
22,98,36,0.354,0.101
22,99,22,0.640,0.953
22,100,6,0.702,0.932
23,1,32,0.490,0.974
23,2,32,0.370,0.761
23,3,38,0.796,0.668
23,4,50,0.332,0.430
23,5,13,0.029,0.583
23,6,55,0.152,0.361
23,7,52,0.844,0.487
23,8,37,0.866,0.479
23,9,53,0.837,0.387
23,10,28,0.471,0.099
23,11,44,0.044,0.592
23,12,50,0.884,0.124
23,13,42,0.309,0.221
23,14,9,0.077,0.813
23,15,53,0.925,0.896
23,16,41,0.312,0.359
23,17,37,0.837,0.827
23,18,9,0.155,0.755
23,19,56,0.227,0.976
23,20,23,0.626,0.040
23,21,59,0.935,0.065
23,22,52,0.586,0.830
23,23,7,0.765,0.595
23,24,37,0.028,0.165
23,25,25,0.212,0.678
23,26,40,0.754,0.575
23,27,0,0.696,0.388
23,28,17,0.573,0.099
23,29,5,0.601,0.337
23,30,42,0.154,0.656
23,31,48,0.178,0.092
23,32,10,0.012,0.146
23,33,42,0.827,0.819
23,34,58,0.701,0.967
23,35,8,0.617,0.792
23,36,59,0.507,0.419
23,37,46,0.280,0.708
23,38,15,0.333,0.387
23,39,4,0.843,0.038
23,40,32,0.910,0.726
23,41,4,0.385,0.601
23,42,21,0.521,0.690
23,43,38,0.346,0.351
23,44,12,0.199,0.788
23,45,53,0.125,0.757
23,46,20,0.035,0.293
23,47,10,0.237,0.038
23,48,24,0.929,0.502
23,49,19,0.555,0.263
23,50,11,0.054,0.388
23,51,15,0.369,0.390
23,52,14,0.585,0.486
23,53,42,0.174,0.867
23,54,7,0.835,0.381
23,55,40,0.399,0.278
23,56,18,0.164,0.636
23,57,26,0.024,0.873
23,58,52,0.614,0.276
23,59,56,0.916,0.060
23,60,5,0.593,0.949
23,61,59,0.727,0.250
23,62,37,0.694,0.359
23,63,46,0.367,0.075
23,64,5,0.964,0.159
23,65,14,0.721,0.969
23,66,59,0.230,0.232
23,67,18,0.713,0.662
23,68,12,0.010,0.139
23,69,38,0.104,0.636
23,70,50,0.905,0.774
23,71,12,0.756,0.602
23,72,19,0.384,0.095
23,73,50,0.659,0.501
23,74,21,0.655,0.177
23,75,41,0.843,0.438
23,76,56,0.274,0.149
23,77,8,0.302,0.503
23,78,54,0.111,0.407
23,79,56,0.274,0.192
23,80,34,0.767,0.009
23,81,52,0.440,0.081
23,82,4,0.219,0.034
23,83,48,0.087,0.430
23,84,8,0.219,0.036
23,85,37,0.734,0.641
23,86,26,0.546,0.062
23,87,32,0.561,0.336
23,88,32,0.800,0.522
23,89,60,0.171,0.630
23,90,34,0.210,0.471
23,91,51,0.658,0.049
23,92,3,0.549,0.218
23,93,18,0.192,0.379
23,94,20,0.701,0.494
23,95,21,0.066,0.190
23,96,31,0.683,0.438
23,97,21,0.159,0.646
23,98,27,0.499,0.276
23,99,39,0.698,0.564
23,100,40,0.027,0.444
24,1,50,0.622,0.733
24,2,25,0.831,0.877
24,3,20,0.302,0.087
24,4,60,0.825,0.068
24,5,11,0.412,0.617
24,6,59,0.923,0.293
24,7,20,0.299,0.175
24,8,26,0.189,0.976
24,9,52,0.687,0.335
24,10,36,0.657,0.670
24,11,50,0.103,0.126
24,12,26,0.644,0.829
24,13,6,0.297,0.936
24,14,9,0.318,0.465
24,15,8,0.065,0.206
24,16,18,0.058,0.980
24,17,21,0.818,0.371
24,18,17,0.930,0.487
24,19,2,0.871,0.427
24,20,17,0.576,0.166
24,21,15,0.099,0.712
24,22,25,0.166,0.842
24,23,39,0.171,0.423
24,24,31,0.872,0.567
24,25,20,0.423,0.483
24,26,48,0.067,0.116
24,27,55,0.494,0.037
24,28,45,0.877,0.822
24,29,13,0.517,0.451
24,30,2,0.680,0.464
24,31,47,0.109,0.509
24,32,60,0.360,0.173
24,33,9,0.462,0.034
24,34,25,0.309,0.594
24,35,28,0.318,0.524
24,36,27,0.254,0.778
24,37,37,0.115,0.464
24,38,16,0.866,0.377
24,39,10,0.190,0.752
24,40,36,0.752,0.804
24,41,50,0.277,0.324
24,42,1,0.164,0.008
24,43,27,0.303,0.566
24,44,12,0.420,0.056
24,45,36,0.018,0.339
24,46,31,0.638,0.706
24,47,44,0.364,0.305
24,48,49,0.964,0.097
24,49,39,0.731,0.255
24,50,60,0.747,0.238
24,51,2,0.412,0.397
24,52,50,0.007,0.294
24,53,14,0.593,0.681
24,54,25,0.564,0.922
24,55,28,0.295,0.103
24,56,57,0.726,0.384
24,57,15,0.268,0.772
24,58,10,0.751,0.580
24,59,11,0.053,0.302
24,60,26,0.830,0.903
24,61,35,0.900,0.489
24,62,51,0.545,0.593
24,63,56,0.930,0.504
24,64,38,0.419,0.888
24,65,40,0.203,0.012
24,66,31,0.595,0.969
24,67,52,0.308,0.237
24,68,46,0.283,0.753
24,69,39,0.854,0.540
24,70,14,0.988,0.976
24,71,25,0.898,0.386
24,72,6,0.724,0.212
24,73,2,0.817,0.205
24,74,28,0.021,0.195
24,75,14,0.788,0.150
24,76,43,0.791,0.464
24,77,13,0.654,0.354
24,78,36,0.081,0.010
24,79,21,0.857,0.310
24,80,30,0.128,0.543
24,81,24,0.308,0.654
24,82,29,0.170,0.233
24,83,13,0.195,0.660
24,84,48,0.096,0.982
24,85,31,0.609,0.325
24,86,42,0.256,0.258
24,87,13,0.207,0.247
24,88,11,0.890,0.512
24,89,60,0.629,0.101
24,90,47,0.661,0.987
24,91,22,0.235,0.776
24,92,4,0.195,0.785
24,93,15,0.621,0.215
24,94,49,0.065,0.464
24,95,46,0.446,0.164
24,96,9,0.345,0.744
24,97,27,0.773,0.020
24,98,52,0.598,0.052
24,99,51,0.750,0.310
24,100,47,0.518,0.083
25,1,22,0.148,0.829
25,2,15,0.998,0.059
25,3,36,0.309,0.033
25,4,23,0.460,0.319
25,5,60,0.239,0.085
25,6,44,0.198,0.232
25,7,44,0.771,0.471
25,8,1,0.229,0.517
25,9,24,0.070,0.477
25,10,27,0.177,0.844
25,11,13,0.229,0.857
25,12,29,0.301,0.641
25,13,30,0.186,0.855
25,14,35,0.444,0.149
25,15,50,0.829,0.073
25,16,51,0.930,0.054
25,17,58,0.219,0.137
25,18,0,0.979,0.760
25,19,24,0.490,0.065
25,20,20,0.442,0.657
25,21,37,0.597,0.913
25,22,31,0.574,0.279
25,23,2,0.055,0.140
25,24,6,0.995,0.991
25,25,31,0.924,0.942
25,26,46,0.182,0.041
25,27,54,0.490,0.406
25,28,47,0.525,0.081
25,29,17,0.446,0.362
25,30,6,0.094,0.360
25,31,8,0.036,0.559
25,32,47,0.365,0.809
25,33,27,0.254,0.088
25,34,28,0.134,0.773
25,35,22,0.089,0.223
25,36,8,0.271,0.631
25,37,21,0.883,0.726
25,38,28,0.198,0.499
25,39,3,0.727,0.558
25,40,60,0.392,0.479
25,41,0,0.619,0.823
25,42,0,0.258,0.603
25,43,41,0.791,0.724
25,44,12,0.792,0.632
25,45,22,0.984,0.266
25,46,56,0.410,0.166
25,47,6,0.908,0.477
25,48,15,0.749,0.408
25,49,9,0.834,0.779
25,50,27,0.196,0.791
25,51,4,0.038,0.039
25,52,22,0.955,0.331
25,53,33,0.422,0.394
25,54,3,0.257,0.166
25,55,38,0.173,0.950
25,56,31,0.468,0.729
25,57,40,0.902,0.420
25,58,1,0.669,0.584
25,59,16,0.389,0.801
25,60,7,0.285,0.233
25,61,32,0.194,0.076
25,62,21,0.983,0.695
25,63,56,0.352,0.965
25,64,23,0.064,0.946
25,65,26,0.498,0.930
25,66,53,0.135,0.344
25,67,47,0.025,0.144
25,68,42,0.964,0.235
25,69,4,0.480,0.700
25,70,23,0.585,0.495
25,71,15,0.515,0.318
25,72,55,0.380,0.997
25,73,11,0.663,0.814
25,74,9,0.962,0.360
25,75,21,0.248,0.311
25,76,56,0.222,0.077
25,77,14,0.786,0.221
25,78,59,0.959,0.609
25,79,37,0.154,0.431
25,80,27,0.052,0.993
25,81,0,0.328,0.534
25,82,3,0.823,0.208
25,83,55,0.852,0.552
25,84,40,0.641,0.354
25,85,50,0.505,0.349
25,86,31,0.478,0.910
25,87,18,0.979,0.369
25,88,28,0.704,0.574
25,89,34,0.939,0.856
25,90,2,0.854,0.864
25,91,35,0.003,0.800
25,92,18,0.377,0.511
25,93,11,0.663,0.497
25,94,37,0.094,0.264
25,95,28,0.712,0.197
25,96,4,0.504,0.858
25,97,49,0.483,0.039
25,98,52,0.797,0.446
25,99,14,0.391,0.443
25,100,57,0.212,0.302
26,1,58,0.636,0.573
26,2,29,0.272,0.116
26,3,22,0.542,0.884
26,4,51,0.543,0.013
26,5,28,0.089,0.026
26,6,27,0.222,0.448
26,7,15,0.692,0.319
26,8,41,0.015,0.179
26,9,19,0.370,0.216
26,10,16,0.803,0.697
26,11,50,0.896,0.995
26,12,12,0.285,0.052
26,13,52,0.975,0.365
26,14,28,0.710,0.457
26,15,40,0.502,0.119
26,16,4,0.929,0.037
26,17,4,0.741,0.161
26,18,0,0.843,0.921
26,19,4,0.607,0.715
26,20,22,0.316,0.528
26,21,34,0.721,0.186
26,22,31,0.875,0.832
26,23,56,0.618,0.762
26,24,36,0.437,0.231
26,25,41,0.457,0.864
26,26,60,0.482,0.788
26,27,21,0.292,0.557
26,28,1,0.989,0.217
26,29,17,0.113,0.318
26,30,29,0.518,0.898
26,31,27,0.004,0.666
26,32,26,0.333,0.597
26,33,58,0.939,0.852
26,34,19,0.760,0.939
26,35,7,0.399,0.194
26,36,51,0.547,0.487
26,37,54,0.571,0.180
26,38,0,0.416,0.511
26,39,11,0.275,0.609
26,40,59,0.281,0.706
26,41,13,0.396,0.632
26,42,36,0.470,0.446
26,43,56,0.345,0.135
26,44,6,0.184,0.118
26,45,50,0.328,0.332
26,46,46,0.936,0.712
26,47,5,0.811,0.142
26,48,23,0.140,0.344
26,49,18,0.937,0.752
26,50,8,0.003,0.392
26,51,7,0.576,0.567
26,52,2,0.355,0.071
26,53,42,0.797,0.688
26,54,36,0.692,0.096
26,55,30,0.988,0.774
26,56,32,0.128,0.533
26,57,27,0.066,0.316
26,58,56,0.778,0.014
26,59,56,0.403,0.744
26,60,10,0.234,0.092
26,61,41,0.133,0.488
26,62,2,0.630,0.477
26,63,7,0.993,0.474
26,64,1,0.823,0.672
26,65,27,0.841,0.309
26,66,29,0.527,0.297
26,67,40,0.634,0.400
26,68,14,0.468,0.577
26,69,36,0.707,0.621
26,70,46,0.795,0.627
26,71,47,0.984,0.915
26,72,32,0.451,0.230
26,73,16,0.678,0.872
26,74,37,0.135,0.777
26,75,27,0.874,0.620
26,76,20,0.537,0.058
26,77,32,0.219,0.018
26,78,35,0.469,0.043
26,79,50,0.477,0.379
26,80,6,0.484,0.771
26,81,56,0.547,0.496
26,82,8,0.817,0.621
26,83,22,0.548,0.032
26,84,46,0.256,0.507
26,85,31,0.178,0.565
26,86,40,0.635,0.112
26,87,48,0.588,0.622
26,88,10,0.705,0.150
26,89,54,0.135,0.996
26,90,58,0.132,0.755
26,91,37,0.767,0.050
26,92,53,0.417,0.700
26,93,50,0.303,0.089
26,94,25,0.803,0.866
26,95,59,0.236,0.692
26,96,33,0.759,0.321
26,97,6,0.938,0.255
26,98,55,0.565,0.533
26,99,27,0.137,0.855
26,100,52,0.548,0.488
27,1,24,0.221,0.733
27,2,52,0.926,0.348
27,3,31,0.397,0.119
27,4,26,0.860,0.524
27,5,8,0.489,0.755
27,6,27,0.753,0.321
27,7,42,0.123,0.095
27,8,17,0.009,0.631
27,9,56,0.060,0.725
27,10,10,0.331,0.296
27,11,0,0.183,0.802
27,12,52,0.586,0.424
27,13,10,0.170,0.777
27,14,32,0.376,0.042
27,15,9,0.950,0.498
27,16,48,0.090,0.793
27,17,14,0.928,0.525
27,18,48,0.650,0.816
27,19,31,0.302,0.047
27,20,15,0.271,0.149
27,21,0,0.231,0.918
27,22,58,0.662,0.959
27,23,36,0.967,0.381
27,24,37,0.759,0.025
27,25,26,0.234,0.049
27,26,50,0.416,0.588
27,27,51,0.388,0.376
27,28,40,0.432,0.638
27,29,37,0.342,0.740
27,30,44,0.648,0.150
27,31,60,0.961,0.497
27,32,41,0.332,0.760
27,33,57,0.509,0.636
27,34,37,0.741,0.566
27,35,51,0.848,0.613
27,36,15,0.678,0.084
27,37,1,0.450,0.518
27,38,18,0.013,0.501
27,39,55,0.749,0.851
27,40,32,0.224,0.129
27,41,44,0.091,0.491
27,42,24,0.843,0.879
27,43,43,0.023,0.152
27,44,25,0.543,0.275
27,45,55,0.809,0.065
27,46,7,0.103,0.911
27,47,30,0.231,0.870
27,48,14,0.219,0.624
27,49,42,0.026,0.365
27,50,51,0.247,0.172
27,51,34,0.495,0.355
27,52,17,0.704,0.694
27,53,19,0.729,0.385
27,54,51,0.650,0.039
27,55,60,0.940,0.402
27,56,12,0.133,0.373
27,57,53,0.428,0.284
27,58,25,0.896,0.612
27,59,35,0.169,0.316
27,60,48,0.976,0.969
27,61,7,0.255,0.004
27,62,60,0.404,0.305
27,63,29,0.390,0.513
27,64,56,0.670,0.778
27,65,4,0.556,0.340
27,66,33,0.083,0.577
27,67,31,0.293,0.489
27,68,2,0.568,0.158
27,69,43,0.042,0.023
27,70,41,0.320,0.584
27,71,40,0.348,0.770
27,72,17,0.447,0.077
27,73,24,0.031,0.407
27,74,47,0.539,0.482
27,75,25,0.223,0.871
27,76,59,0.269,0.024
27,77,59,0.022,0.955
27,78,30,0.553,0.988
27,79,28,0.353,0.412
27,80,59,0.117,0.606
27,81,41,0.424,0.712
27,82,37,0.963,0.995
27,83,10,0.027,0.685
27,84,24,0.765,0.883
27,85,31,0.736,0.953
27,86,59,0.196,0.565
27,87,58,0.233,0.701
27,88,21,0.421,0.368
27,89,38,0.416,0.278
27,90,16,0.363,0.033
27,91,10,0.364,0.701
27,92,30,0.830,0.073
27,93,6,0.161,0.946
27,94,36,0.202,0.522
27,95,8,0.841,0.348
27,96,44,0.534,0.244
27,97,24,0.658,0.862
27,98,2,0.773,0.018
27,99,14,0.377,0.371
27,100,48,0.277,0.467
28,1,33,0.179,0.944
28,2,37,0.343,0.966
28,3,8,0.672,0.102
28,4,25,0.811,0.427
28,5,32,0.509,0.912
28,6,38,0.463,0.506
28,7,12,0.297,0.310
28,8,23,0.236,0.768
28,9,0,0.450,0.271
28,10,22,0.053,0.671
28,11,32,0.070,0.581
28,12,10,0.788,0.724
28,13,46,0.785,0.187
28,14,29,0.329,0.630
28,15,49,0.631,0.945
28,16,48,0.474,0.758
28,17,2,0.742,0.209
28,18,27,0.253,0.716
28,19,6,0.713,0.599
28,20,35,0.188,0.150
28,21,26,0.912,0.659
28,22,31,0.117,0.134
28,23,49,0.911,0.589
28,24,8,0.608,0.512
28,25,38,0.818,0.562
28,26,39,0.272,0.641
28,27,59,0.633,0.198
28,28,37,0.124,0.916
28,29,40,0.639,0.545
28,30,5,0.830,0.016
28,31,26,0.204,0.311
28,32,23,0.671,0.551
28,33,1,0.611,0.666
28,34,3,0.836,0.294
28,35,15,0.039,0.831
28,36,6,0.523,0.496
28,37,45,0.185,0.819
28,38,48,0.239,0.563
28,39,36,0.856,0.621
28,40,17,0.513,0.024
28,41,53,0.060,0.007
28,42,44,0.950,0.915
28,43,42,0.540,0.563
28,44,30,0.670,0.038
28,45,47,0.856,0.507
28,46,48,0.655,0.616
28,47,40,0.552,0.594
28,48,10,0.441,0.542
28,49,60,0.959,0.841
28,50,59,0.761,0.811
28,51,56,0.704,0.854
28,52,0,0.087,0.780
28,53,56,0.926,0.330
28,54,36,0.619,0.978
28,55,4,0.192,0.628
28,56,55,0.409,0.975
28,57,5,0.258,0.156
28,58,26,0.172,0.651
28,59,5,0.193,0.238
28,60,39,0.122,0.442
28,61,8,0.343,0.478
28,62,27,0.556,0.270
28,63,29,0.465,0.303
28,64,30,0.463,0.947
28,65,3,0.278,0.370
28,66,41,0.565,0.091
28,67,10,0.091,0.830
28,68,39,0.055,0.481
28,69,52,0.150,0.640
28,70,3,0.893,0.949
28,71,27,0.874,0.834
28,72,9,0.530,0.968
28,73,47,0.954,0.223
28,74,28,0.688,0.292
28,75,54,0.321,0.466
28,76,39,0.108,0.189
28,77,30,0.401,0.667
28,78,18,0.606,0.544
28,79,40,0.588,0.865
28,80,52,0.308,0.963
28,81,31,0.426,0.865
28,82,4,0.937,0.771
28,83,32,0.838,0.166
28,84,5,0.014,0.157
28,85,44,0.451,0.999
28,86,47,0.898,0.096
28,87,18,0.993,0.992
28,88,32,0.961,0.375
28,89,44,0.257,0.488
28,90,10,0.174,0.474
28,91,43,0.405,0.805
28,92,18,0.526,0.277
28,93,45,0.903,0.683
28,94,37,0.414,0.701
28,95,57,0.786,0.829
28,96,31,0.095,0.880
28,97,11,0.500,0.524
28,98,7,0.104,0.759
28,99,39,0.049,0.343
28,100,53,0.001,0.757
29,1,40,0.073,0.481
29,2,32,0.167,0.214
29,3,57,0.959,0.420
29,4,1,0.123,0.908
29,5,45,0.161,0.724
29,6,32,0.642,0.532
29,7,32,0.426,0.394
29,8,25,0.731,0.460
29,9,18,0.306,0.881
29,10,42,0.981,0.580
29,11,37,0.152,0.933
29,12,27,0.043,0.805
29,13,52,0.847,0.293
29,14,43,0.537,0.962
29,15,20,0.914,0.388
29,16,24,0.921,0.468
29,17,1,0.888,0.168
29,18,60,0.588,0.438
29,19,28,0.574,0.013
29,20,17,0.619,0.791
29,21,52,0.307,0.963
29,22,34,0.191,0.817
29,23,48,0.460,0.571
29,24,35,0.469,0.777
29,25,25,0.531,0.608
29,26,10,0.491,0.136
29,27,49,0.852,0.855
29,28,45,0.570,0.120
29,29,26,0.823,0.582
29,30,51,0.475,0.994
29,31,7,0.750,0.614
29,32,52,0.020,0.014
29,33,14,0.524,0.798
29,34,27,0.888,0.575
29,35,47,0.673,0.769
29,36,2,0.541,0.724
29,37,33,0.228,7.601
29,38,12,0.494,0.087
29,39,46,0.468,0.639
29,40,27,0.040,0.960
29,41,33,0.264,0.057
29,42,42,0.727,0.903
29,43,3,0.018,0.193
29,44,0,0.785,0.165
29,45,39,0.147,0.154
29,46,20,0.316,0.883
29,47,18,0.722,0.528
29,48,6,0.117,0.932
29,49,58,0.070,0.535
29,50,3,0.965,0.102
29,51,56,0.238,0.540
29,52,16,0.045,0.640
29,53,50,0.764,0.952
29,54,34,0.779,0.627
29,55,37,0.407,0.448
29,56,57,0.071,0.552
29,57,48,0.954,0.319
29,58,58,0.353,0.804
29,59,28,0.991,0.496
29,60,59,0.396,0.462
29,61,12,0.031,0.286
29,62,12,0.783,0.196
29,63,17,0.380,0.002
29,64,59,0.611,0.130
29,65,9,0.026,0.760
29,66,11,0.102,0.567
29,67,37,0.451,0.630
29,68,56,0.877,0.452
29,69,45,0.336,0.264
29,70,5,0.612,0.165
29,71,42,0.071,0.810
29,72,54,0.638,0.343
29,73,53,0.431,0.469
29,74,33,0.247,0.086
29,75,35,0.630,0.958
29,76,12,0.456,0.418
29,77,22,0.868,0.878
29,78,26,0.947,0.229
29,79,55,0.536,0.335
29,80,55,0.834,0.738
29,81,28,0.118,0.172
29,82,19,0.693,0.918
29,83,31,0.656,0.337
29,84,42,0.476,0.107
29,85,58,0.584,0.988
29,86,38,0.722,0.114
29,87,3,0.169,0.182
29,88,4,0.612,0.010
29,89,33,0.467,0.928
29,90,48,0.676,0.186
29,91,57,0.942,0.821
29,92,11,0.542,0.150
29,93,8,0.425,0.124
29,94,41,0.929,0.556
29,95,49,0.977,0.049
29,96,34,0.139,0.193
29,97,7,0.847,0.831
29,98,24,0.416,0.444
29,99,39,0.103,0.043
29,100,47,0.643,0.023
30,1,24,0.935,0.086
30,2,37,0.899,0.608
30,3,42,0.640,0.148
30,4,55,0.181,0.991
30,5,32,0.435,0.484
30,6,5,0.695,0.093
30,7,48,0.213,0.506
30,8,51,0.279,0.174
30,9,59,0.088,0.484
30,10,31,0.741,0.122
30,11,19,0.473,0.744
30,12,36,0.077,0.831
30,13,3,0.722,0.366
30,14,28,0.165,0.894
30,15,39,0.903,0.539
30,16,14,0.847,0.477
30,17,15,0.412,0.114
30,18,31,0.223,0.652
30,19,54,0.412,0.024
30,20,11,0.412,0.539
30,21,57,0.464,0.808
30,22,25,0.627,0.556
30,23,27,0.562,0.248
30,24,0,0.827,0.709
30,25,12,0.649,0.898
30,26,52,0.529,0.369
30,27,4,0.485,0.357
30,28,48,0.321,0.216
30,29,11,0.385,0.303
30,30,8,0.887,0.943
30,31,58,0.153,0.629
30,32,58,0.223,0.575
30,33,26,0.541,0.412
30,34,10,0.823,0.189
30,35,3,0.828,0.880
30,36,43,0.974,0.034
30,37,34,0.408,0.295
30,38,13,0.091,0.539
30,39,20,0.609,0.646
30,40,31,0.081,0.074
30,41,28,0.624,0.195
30,42,10,0.582,0.799
30,43,16,0.432,0.656
30,44,40,0.321,0.208
30,45,18,0.568,0.195
30,46,48,0.471,0.031
30,47,33,0.229,0.178
30,48,29,0.137,0.845
30,49,21,0.942,0.382
30,50,41,0.304,0.484
30,51,37,0.600,0.149
30,52,20,0.598,0.411
30,53,0,0.543,0.147
30,54,38,0.855,0.466
30,55,4,0.784,0.181
30,56,46,0.365,0.283
30,57,50,0.672,0.385
30,58,57,0.269,0.235
30,59,13,0.252,0.223
30,60,1,0.502,0.682
30,61,51,0.173,0.715
30,62,32,0.817,0.144
30,63,10,0.161,0.800
30,64,33,0.018,0.550
30,65,6,0.985,0.499
30,66,33,0.736,0.897
30,67,41,0.340,0.348
30,68,60,0.233,0.544
30,69,19,0.258,0.428
30,70,46,0.688,0.126
30,71,47,0.587,0.112
30,72,22,0.807,0.125
30,73,10,0.270,0.037
30,74,51,0.177,0.719
30,75,1,0.475,0.858
30,76,22,0.982,0.360
30,77,46,0.053,0.763
30,78,19,0.740,0.835
30,79,39,0.252,0.990
30,80,52,0.818,0.526
30,81,30,0.904,0.930
30,82,0,0.004,0.679
30,83,21,0.946,0.351
30,84,3,0.267,0.789
30,85,47,0.162,0.693
30,86,23,0.065,0.823
30,87,20,0.289,0.535
30,88,54,0.545,0.461
30,89,23,0.651,0.558
30,90,50,0.703,0.716
30,91,42,0.748,0.382
30,92,47,0.031,0.095
