coord_x,coord_y,value,water_saturation,confidence
20,95,14,0.930,0.665
20,96,57,0.099,0.099
20,97,47,0.422,0.950
20,98,8,0.851,0.745
20,99,36,0.321,0.767
20,100,33,0.279,0.382
21,1,6,0.353,0.906
21,2,7,0.644,0.911
21,3,3,0.910,0.777
21,4,50,0.759,0.140
21,5,32,0.145,0.338
21,6,13,0.701,0.327
21,7,50,0.999,0.359
21,8,14,0.826,0.151
21,9,48,0.343,0.694
21,10,20,0.313,0.418
21,11,29,0.635,0.515
21,12,35,0.947,0.627
21,13,46,0.483,0.804
21,14,40,0.770,0.613
21,15,20,0.050,0.768
21,16,25,0.002,0.279
21,17,23,0.669,0.344
21,18,8,0.361,0.236
21,19,46,0.294,0.787
21,20,1,0.646,0.492
21,21,5,0.906,0.518
21,22,45,0.168,0.784
21,23,12,0.187,0.251
21,24,16,0.469,0.730
21,25,45,0.345,0.288
21,26,9,0.920,0.124
21,27,36,0.719,0.904
21,28,5,0.392,0.710
21,29,4,0.037,0.642
21,30,16,0.630,0.365
21,31,2,0.444,0.327
21,32,5,0.075,0.857
21,33,27,0.633,0.763
21,34,59,0.711,0.106
21,35,57,0.318,0.653
21,36,21,0.763,0.720
21,37,19,0.830,0.038
21,38,14,0.406,0.994
21,39,4,0.529,0.784
21,40,42,0.710,0.024
21,41,12,0.435,0.757
21,42,42,0.140,0.284
21,43,49,0.831,0.717
21,44,4,0.314,0.820
21,45,55,0.901,0.739
21,46,2,0.228,0.575
21,47,32,0.331,0.762
21,48,32,0.005,0.947
21,49,48,0.903,0.055
21,50,53,0.741,0.982
21,51,10,0.938,0.195
21,52,49,0.551,0.656
21,53,27,0.124,0.337
21,54,31,0.371,0.250
21,55,0,0.395,0.904
21,56,28,0.043,0.762
21,57,57,0.155,0.864
21,58,3,0.453,0.598
21,59,56,0.634,0.910
21,60,7,0.169,0.475
21,61,12,0.443,0.914
21,62,45,0.414,0.283
21,63,46,0.225,0.388
21,64,15,0.703,0.887
21,65,50,0.911,0.599
21,66,46,0.520,0.141
21,67,31,0.591,0.645
21,68,5,0.535,0.473
21,69,44,0.100,0.131
21,70,34,0.978,0.621
21,71,17,0.375,0.174
21,72,17,0.182,0.998
21,73,39,0.833,0.129
21,74,57,0.560,0.941
21,75,57,0.164,0.981
21,76,7,0.353,0.738
21,77,60,0.187,0.740
21,78,38,0.532,0.054
21,79,41,0.070,0.343
21,80,35,0.582,0.856
21,81,44,0.475,0.022
21,82,35,0.285,0.473
21,83,14,0.835,0.480
21,84,45,0.930,0.401
21,85,4,0.521,0.896
21,86,30,0.938,0.230
21,87,28,0.267,0.897
21,88,20,0.446,0.867
21,89,38,0.830,0.501
21,90,12,0.977,0.558
21,91,3,0.788,0.766
21,92,26,0.976,0.078
21,93,39,0.770,0.903
21,94,22,0.305,0.169
21,95,32,0.050,0.699
21,96,32,0.447,0.160
21,97,43,0.547,0.616
21,98,27,0.005,0.414
21,99,27,0.279,0.193
21,100,3,0.123,0.800
22,1,20,0.035,0.730
22,2,36,0.205,0.500
22,3,14,0.494,0.662
22,4,37,0.391,0.072
22,5,27,0.927,0.655
22,6,3,0.627,0.260
22,7,4,0.906,0.147
22,8,56,0.687,0.491
22,9,38,0.631,0.535
22,10,25,0.620,0.356
22,11,23,0.489,0.292
22,12,49,0.049,0.785
22,13,17,0.806,0.387
22,14,27,0.573,0.014
22,15,13,0.109,0.196
22,16,2,0.514,0.902
22,17,6,0.382,0.794
22,18,53,0.552,0.668
22,19,56,0.871,0.083
22,20,3,0.021,0.224
22,21,48,0.714,0.874
22,22,47,0.963,0.296
22,23,42,0.841,0.046
22,24,37,0.936,0.080
22,25,20,0.538,0.813
22,26,10,0.343,0.308
22,27,24,0.397,0.428
22,28,36,0.071,0.225
22,29,9,0.761,0.433
22,30,29,0.376,0.267
22,31,60,0.245,0.674
22,32,6,0.377,0.133
22,33,37,0.046,0.753
22,34,30,0.543,0.354
22,35,34,0.426,0.427
22,36,27,0.360,0.830
22,37,18,0.075,0.306
22,38,51,0.623,0.991
22,39,2,0.030,0.556
22,40,40,0.126,0.799
22,41,45,0.832,0.517
22,42,59,0.170,0.786
22,43,43,0.329,0.799
22,44,2,0.243,0.582
22,45,37,0.251,0.711
22,46,47,0.750,0.393
22,47,8,0.883,0.018
22,48,12,0.847,0.984
22,49,23,0.020,0.232
22,50,40,0.447,0.123
22,51,0,0.148,0.012
22,52,28,0.267,0.615
22,53,37,0.035,0.358
22,54,1,0.738,0.968
22,55,9,0.750,0.463
22,56,2,0.749,0.084
22,57,34,0.449,0.581
22,58,44,0.140,0.683
22,59,15,0.038,0.089
22,60,4,0.168,0.055
22,61,10,0.698,0.293
22,62,43,0.102,0.127
22,63,54,0.787,0.291
22,64,41,0.330,0.699
22,65,34,0.047,0.483
22,66,47,0.014,0.546
22,67,2,0.644,0.795
22,68,5,0.208,0.290
22,69,3,0.809,0.695
22,70,51,0.750,0.174
22,71,53,0.416,0.301
22,72,45,0.075,0.839
22,73,56,0.119,0.290
22,74,34,0.836,0.159
22,75,15,0.354,0.902
22,76,49,0.306,0.947
22,77,19,0.442,0.575
22,78,31,0.384,0.039
22,79,50,0.704,0.725
22,80,52,0.149,0.316
22,81,49,0.958,0.043
22,82,24,0.274,0.579
22,83,56,0.710,0.309
22,84,17,0.914,0.429
22,85,34,0.672,0.491
22,86,41,0.534,0.070
22,87,21,0.391,0.082
22,88,46,0.394,0.962
22,89,57,0.409,0.298
22,90,56,0.922,0.163
22,91,50,0.617,0.364
22,92,57,0.224,0.242
22,93,17,0.551,0.969
22,94,25,0.050,0.388
22,95,34,0.874,0.987
22,96,7,0.546,0.064
22,97,2,0.031,0.774
22,98,53,0.723,0.773
22,99,46,0.529,0.143
22,100,20,0.396,0.975
23,1,7,0.170,0.373
23,2,2,0.867,0.232
23,3,2,0.242,0.904
23,4,48,0.565,0.204
23,5,28,0.683,0.215
23,6,58,0.678,0.940
23,7,17,0.724,0.956
23,8,3,0.574,0.191
23,9,43,0.345,0.849
23,10,32,0.066,0.412
23,11,3,0.511,0.752
23,12,20,0.268,0.770
23,13,39,0.563,0.193
23,14,27,0.326,0.011
23,15,50,0.493,0.843
23,16,43,0.295,0.415
23,17,2,0.673,0.790
23,18,27,0.085,0.616
23,19,1,0.461,0.092
23,20,40,0.146,0.939
23,21,34,0.535,0.759
23,22,9,0.598,0.611
23,23,23,0.101,0.903
23,24,58,0.048,0.065
23,25,3,0.968,0.286
23,26,36,0.918,0.306
23,27,28,0.755,0.428
23,28,19,0.084,0.242
23,29,14,0.106,0.724
23,30,46,0.701,0.768
23,31,43,0.282,0.092
23,32,38,0.424,0.914
23,33,38,0.093,0.828
23,34,48,0.592,0.681
23,35,49,0.509,0.532
23,36,11,0.406,0.316
23,37,5,0.584,0.520
23,38,24,0.883,0.659
23,39,33,0.107,0.465
23,40,13,0.219,0.025
23,41,26,0.729,0.509
23,42,39,0.420,0.187
23,43,6,0.194,0.371
23,44,2,0.181,0.097
23,45,33,0.277,0.116
23,46,21,0.407,0.734
23,47,60,0.210,0.086
23,48,60,0.166,0.296
23,49,47,0.268,0.656
23,50,53,0.955,0.181
23,51,31,0.617,0.656
23,52,36,0.759,0.476
23,53,55,0.974,0.552
23,54,28,0.883,0.230
23,55,5,0.153,0.039
23,56,12,0.668,0.757
23,57,12,0.369,0.035
23,58,31,0.342,0.787
23,59,2,0.209,0.371
23,60,14,0.163,0.593
23,61,20,0.099,0.636
23,62,16,0.926,0.634
23,63,58,0.401,0.300
23,64,58,0.023,0.032
23,65,53,0.223,0.257
23,66,34,0.078,0.365
23,67,3,0.946,0.103
23,68,29,0.440,0.554
23,69,17,0.957,0.816
23,70,58,0.196,0.219
23,71,20,0.673,0.924
23,72,39,0.162,0.990
23,73,6,0.643,0.103
23,74,11,0.028,0.759
23,75,55,0.855,0.453
23,76,4,0.994,0.903
23,77,58,0.647,0.576
23,78,34,0.140,0.223
23,79,3,0.515,0.114
23,80,22,0.846,0.894
23,81,28,0.577,0.635
23,82,7,0.095,0.646
23,83,50,0.622,0.660
23,84,49,0.626,0.672
23,85,44,0.052,0.106
23,86,45,0.546,0.434
23,87,54,0.569,0.069
23,88,51,0.078,0.393
23,89,26,0.732,0.848
23,90,18,0.823,0.819
23,91,24,0.299,0.137
23,92,57,0.767,0.886
23,93,55,0.637,0.031
23,94,42,0.703,0.796
23,95,50,0.064,0.898
23,96,4,0.003,0.382
23,97,10,0.588,0.359
23,98,17,0.183,0.532
23,99,40,0.036,0.885
23,100,19,0.303,0.917
24,1,33,0.693,0.529
24,2,8,0.864,0.449
24,3,27,0.028,0.401
24,4,29,0.281,0.340
24,5,2,0.470,0.741
24,6,12,0.997,0.946
24,7,3,0.319,0.244
24,8,10,0.589,0.662
24,9,37,0.327,0.035
24,10,34,0.260,0.401
24,11,51,0.480,0.883
24,12,38,0.879,0.545
24,13,1,0.827,0.888
24,14,32,0.295,0.662
24,15,47,0.969,0.961
24,16,29,0.390,0.078
24,17,14,0.448,0.227
24,18,45,0.795,0.458
24,19,38,0.780,0.771
24,20,50,0.195,0.837
24,21,45,0.085,0.954
24,22,30,0.070,0.006
24,23,38,0.812,0.975
24,24,22,0.353,0.384
24,25,28,0.071,0.709
24,26,16,0.561,0.240
24,27,23,0.126,0.379
24,28,11,0.910,0.021
24,29,17,0.710,0.781
24,30,21,0.225,0.845
24,31,45,0.073,0.676
24,32,34,0.088,0.699
24,33,56,0.426,0.900
24,34,37,0.075,0.514
24,35,41,0.359,0.618
24,36,0,0.097,0.326
24,37,0,0.096,0.524
24,38,22,0.598,0.720
24,39,13,0.709,0.254
24,40,58,0.907,0.490
24,41,26,0.848,0.271
24,42,16,0.673,0.360
24,43,2,0.442,0.851
24,44,28,0.972,0.174
24,45,43,0.899,0.405
24,46,3,0.347,0.808
24,47,9,0.803,0.514
24,48,49,0.983,0.882
24,49,47,0.492,0.698
24,50,49,0.850,0.551
24,51,1,0.461,0.851
24,52,0,0.845,0.649
24,53,45,0.848,0.725
24,54,59,0.006,0.818
24,55,45,0.975,0.374
24,56,24,0.996,0.497
24,57,34,0.684,0.631
24,58,10,0.506,0.313
24,59,41,0.676,0.025
24,60,34,0.956,0.756
24,61,26,0.339,0.310
24,62,4,0.761,0.660
24,63,37,0.808,0.986
24,64,47,0.581,0.459
24,65,32,0.240,0.037
24,66,37,0.322,0.499
24,67,32,0.982,0.663
24,68,2,0.083,0.734
24,69,34,0.968,0.114
24,70,20,0.373,0.297
24,71,0,0.218,0.942
24,72,37,0.019,0.637
24,73,31,0.975,0.159
24,74,19,0.020,0.964
24,75,41,0.217,0.617
24,76,12,0.381,0.387
24,77,11,0.586,0.420
24,78,23,0.350,0.516
24,79,3,0.644,0.562
24,80,49,0.712,0.311
24,81,43,0.940,0.263
24,82,31,0.496,0.608
24,83,18,0.043,0.531
24,84,14,0.679,0.727
24,85,39,0.526,0.707
24,86,54,0.187,0.797
24,87,5,0.964,0.088
24,88,28,0.970,0.630
24,89,43,0.343,0.560
24,90,3,0.542,0.859
24,91,33,0.709,0.452
24,92,1,0.554,0.862
24,93,37,0.694,0.737
24,94,50,0.401,0.775
24,95,35,0.022,0.311
24,96,30,0.415,0.520
24,97,23,0.813,0.106
24,98,35,0.765,0.449
24,99,41,0.283,0.455
24,100,30,0.833,0.933
25,1,24,0.942,0.242
25,2,9,0.216,0.388
25,3,9,0.958,0.571
25,4,46,0.532,0.908
25,5,29,0.665,0.773
25,6,42,0.416,0.402
25,7,12,0.352,0.812
25,8,44,0.704,0.077
25,9,3,0.128,0.732
25,10,18,0.761,0.677
25,11,37,0.283,0.099
25,12,5,0.705,0.694
25,13,33,0.254,0.061
25,14,43,0.746,0.541
25,15,9,0.529,0.638
25,16,25,0.332,0.286
25,17,37,0.601,0.146
25,18,9,0.190,0.656
25,19,38,0.750,0.646
25,20,55,0.176,0.982
25,21,34,0.158,0.037
25,22,34,0.464,0.636
25,23,53,0.566,0.351
25,24,22,0.373,0.395
25,25,52,0.871,0.457
25,26,21,0.712,0.848
25,27,60,0.918,0.206
25,28,52,0.571,0.733
25,29,31,0.570,0.842
25,30,52,0.530,0.916
25,31,47,0.596,0.299
25,32,16,0.145,0.210
25,33,3,0.167,0.700
25,34,38,0.530,0.838
25,35,53,0.124,0.083
25,36,24,0.082,0.437
25,37,9,0.212,0.067
25,38,1,0.326,0.689
25,39,43,0.769,0.383
25,40,48,0.098,0.242
25,41,3,0.095,0.554
25,42,26,0.451,0.770
25,43,17,0.423,0.471
25,44,31,0.963,0.670
25,45,8,0.484,0.751
25,46,31,0.080,0.564
25,47,60,0.959,0.808
25,48,59,0.777,0.146
25,49,12,0.564,0.063
25,50,26,0.243,0.400
25,51,2,0.372,0.123
25,52,60,0.896,0.935
25,53,34,0.139,0.583
25,54,31,0.550,0.263
25,55,8,0.468,0.804
25,56,3,0.256,0.392
25,57,37,0.983,0.163
25,58,57,0.555,0.776
25,59,13,0.865,0.634
25,60,52,0.004,0.279
25,61,44,0.131,0.651
25,62,32,0.145,0.819
25,63,31,0.347,0.381
25,64,10,0.798,0.116
25,65,60,0.018,0.225
25,66,14,0.325,0.803
25,67,8,0.256,0.767
25,68,60,0.326,0.084
25,69,52,0.512,0.052
25,70,11,0.945,0.184
25,71,50,0.100,0.321
25,72,21,0.976,0.373
25,73,24,0.015,0.082
25,74,45,0.160,0.442
25,75,33,0.584,0.950
25,76,38,0.932,0.259
25,77,8,0.252,0.377
25,78,21,0.136,0.469
25,79,18,0.580,0.320
25,80,54,0.631,0.643
25,81,10,0.267,0.578
25,82,28,0.519,0.520
25,83,33,0.567,0.618
25,84,28,0.542,0.188
25,85,30,0.876,0.922
25,86,20,0.882,0.856
25,87,29,0.273,0.921
25,88,41,0.799,0.452
25,89,15,0.680,0.359
25,90,4,0.252,0.658
25,91,24,0.535,0.264
25,92,25,0.663,0.937
25,93,41,0.855,0.347
25,94,24,0.178,0.415
25,95,7,0.276,0.613
25,96,23,0.036,0.789
25,97,50,0.609,0.882
25,98,15,0.707,0.120
25,99,51,0.114,0.943
25,100,3,0.202,0.851
26,1,36,0.975,0.827
26,2,11,0.492,0.186
26,3,60,0.254,0.768
26,4,41,0.724,0.178
26,5,13,0.862,0.543
26,6,54,0.375,0.908
26,7,52,0.128,0.043
26,8,35,0.415,0.420
26,9,30,0.144,0.974
26,10,53,0.860,0.042
26,11,2,0.907,0.503
26,12,32,0.033,0.255
26,13,24,0.119,0.335
26,14,38,0.435,0.376
26,15,0,0.980,0.234
26,16,55,0.555,0.825
26,17,55,0.264,0.970
26,18,51,0.313,0.902
26,19,54,0.260,0.451
26,20,17,0.050,0.325
26,21,52,0.249,0.772
26,22,0,0.382,0.454
26,23,10,0.403,0.564
26,24,14,0.359,0.349
26,25,20,0.297,0.237
26,26,55,0.498,0.316
26,27,57,0.404,0.732
26,28,36,0.011,0.899
26,29,8,0.882,0.677
26,30,60,0.131,0.219
26,31,53,0.558,0.564
26,32,50,0.108,0.653
26,33,1,0.911,0.656
26,34,5,0.900,0.424
26,35,15,0.377,0.851
26,36,6,0.847,0.501
26,37,52,0.265,0.847
26,38,46,0.717,0.678
26,39,33,0.009,0.298
26,40,45,0.190,0.291
26,41,16,0.831,0.914
26,42,22,0.249,0.648
26,43,9,0.722,0.068
26,44,11,0.814,0.206
26,45,32,0.536,0.758
26,46,28,0.075,0.632
26,47,24,0.742,0.571
26,48,59,0.196,0.188
26,49,49,0.365,0.737
26,50,60,0.461,0.505
26,51,56,0.032,0.182
26,52,28,0.383,0.657
26,53,28,0.722,0.113
26,54,51,0.711,0.656
26,55,16,0.841,0.422
26,56,19,0.411,0.784
26,57,25,0.904,0.539
26,58,56,0.664,0.931
26,59,43,0.730,0.639
26,60,13,0.656,0.823
26,61,1,0.254,0.583
26,62,11,0.146,0.887
26,63,37,0.298,0.154
26,64,48,0.986,0.849
26,65,20,0.519,0.673
26,66,57,0.873,0.303
26,67,13,0.665,0.702
26,68,52,0.429,0.072
26,69,43,0.432,0.572
26,70,28,0.986,0.326
26,71,33,0.853,0.625
26,72,11,0.252,0.040
26,73,56,0.160,0.680
26,74,33,0.218,0.415
26,75,50,0.551,0.218
26,76,43,0.229,0.331
26,77,53,0.031,0.801
26,78,34,0.630,0.313
26,79,24,0.568,0.009
26,80,54,0.639,0.125
26,81,2,0.432,0.044
26,82,19,0.209,0.368
26,83,4,0.569,0.285
26,84,2,0.944,0.325
26,85,14,0.055,0.761
26,86,22,0.352,0.955
26,87,34,0.084,0.796
26,88,15,0.574,0.360
26,89,51,0.221,0.068
26,90,35,0.597,0.949
26,91,34,0.045,0.949
26,92,23,0.570,0.078
26,93,30,0.400,0.363
26,94,58,0.101,0.354
26,95,47,0.276,0.318
26,96,15,0.587,0.076
26,97,28,0.061,0.486
26,98,1,0.881,0.949
26,99,30,0.960,0.657
26,100,29,0.919,0.104
27,1,20,0.589,0.414
27,2,48,0.714,0.764
27,3,38,0.034,0.778
27,4,34,0.394,0.861
27,5,19,0.392,0.124
27,6,29,0.005,0.048
27,7,12,0.100,0.898
27,8,3,0.219,0.105
27,9,29,0.382,0.783
27,10,30,0.737,0.995
27,11,57,0.592,0.475
27,12,42,0.949,0.089
27,13,37,0.460,0.415
27,14,2,0.539,0.481
27,15,37,0.363,0.633
27,16,24,0.820,0.712
27,17,12,0.528,0.476
27,18,9,0.930,0.759
27,19,26,0.163,0.303
27,20,2,0.824,0.191
27,21,56,0.645,0.878
27,22,32,0.866,0.912
27,23,12,0.920,0.335
27,24,56,0.839,0.540
27,25,37,0.576,0.072
27,26,42,0.403,0.353
27,27,18,0.494,0.352
27,28,20,0.934,0.628
27,29,15,0.690,0.604
27,30,21,0.789,0.273
27,31,18,0.295,0.414
27,32,39,0.521,0.485
27,33,55,0.180,0.565
27,34,6,0.596,0.070
27,35,8,0.759,0.099
27,36,31,0.064,0.063
27,37,55,0.428,0.952
27,38,29,0.165,0.906
27,39,20,0.581,0.338
27,40,4,0.636,0.335
27,41,58,0.814,0.149
27,42,56,0.871,0.022
27,43,48,0.619,0.842
27,44,17,0.935,0.377
27,45,6,0.558,0.089
27,46,47,0.972,0.034
27,47,53,0.418,0.445
27,48,59,0.161,0.950
27,49,55,0.856,0.039
27,50,57,0.972,0.864
27,51,44,0.035,0.068
27,52,26,0.160,0.761
27,53,57,0.814,0.848
27,54,33,0.319,0.135
27,55,20,0.137,0.183
27,56,42,0.042,0.656
27,57,14,0.606,0.121
27,58,31,0.283,0.323
27,59,24,0.657,0.988
27,60,40,0.643,0.656
27,61,14,0.248,0.749
27,62,41,0.462,0.863
27,63,37,0.587,0.875
27,64,49,0.295,0.748
27,65,45,0.579,0.472
27,66,45,0.678,0.217
27,67,18,0.594,0.972
27,68,1,0.634,0.637
27,69,44,0.429,0.991
27,70,19,0.995,0.136
27,71,4,0.839,0.767
27,72,17,0.831,0.091
27,73,36,0.022,0.265
27,74,43,0.117,0.442
27,75,34,0.740,0.981
27,76,59,0.160,0.615
27,77,3,0.566,0.621
27,78,41,0.271,0.938
27,79,38,0.856,0.334
27,80,38,0.757,0.734
27,81,26,0.501,0.194
27,82,11,0.036,0.641
27,83,0,0.109,0.192
27,84,6,0.003,0.313
27,85,38,0.490,0.134
27,86,36,0.906,0.112
27,87,33,0.843,0.879
27,88,25,0.214,0.034
27,89,10,0.945,0.899
27,90,0,0.872,0.316
27,91,59,0.791,0.274
27,92,41,0.994,0.144
27,93,11,0.205,0.693
27,94,26,0.865,0.698
27,95,49,0.058,0.371
27,96,14,0.464,0.761
27,97,44,0.206,0.303
27,98,1,0.076,0.114
27,99,6,0.428,0.445
27,100,57,0.352,0.390
28,1,24,0.052,0.350
28,2,35,0.061,0.847
28,3,25,0.594,0.101
28,4,23,0.476,0.882
28,5,13,0.576,0.055
28,6,35,0.066,0.352
28,7,44,0.496,0.312
28,8,20,0.914,0.863
28,9,34,0.279,0.653
28,10,35,0.633,0.083
28,11,25,0.053,0.994
28,12,1,0.536,0.264
28,13,44,0.767,0.480
28,14,7,0.692,0.915
28,15,29,0.970,0.629
28,16,11,0.515,0.478
28,17,32,0.894,0.471
28,18,26,0.757,0.632
28,19,29,0.888,0.128
28,20,58,0.416,0.323
28,21,27,0.061,0.939
28,22,0,0.542,0.672
28,23,19,0.301,0.932
28,24,10,0.595,0.000
28,25,50,0.758,0.906
28,26,9,0.489,0.859
28,27,27,0.038,0.904
28,28,14,0.594,0.693
28,29,7,0.480,0.044
28,30,30,0.917,0.520
28,31,56,0.906,0.082
28,32,28,0.030,0.030
28,33,22,0.626,0.976
28,34,1,0.132,0.096
28,35,16,0.103,0.923
28,36,58,0.796,0.106
28,37,26,0.490,0.268
28,38,45,0.955,0.243
28,39,19,0.598,0.664
28,40,22,0.771,0.678
28,41,2,0.202,0.692
28,42,41,0.442,0.276
28,43,32,0.470,0.532
28,44,28,0.116,0.555
28,45,44,0.518,0.461
28,46,16,0.999,0.181
28,47,37,0.341,0.576
28,48,39,0.362,0.565
28,49,44,0.128,0.520
28,50,35,0.652,0.672
28,51,9,0.452,0.263
28,52,22,0.849,0.979
28,53,33,0.500,0.769
28,54,14,0.735,0.665
28,55,16,0.529,0.790
28,56,54,0.278,0.288
28,57,5,0.055,0.452
28,58,31,0.039,0.621
28,59,10,0.451,0.409
28,60,18,0.016,0.928
28,61,52,0.660,0.650
28,62,23,0.744,0.206
28,63,3,0.802,0.280
28,64,20,0.599,0.495
28,65,11,0.426,0.012
28,66,31,0.735,0.189
28,67,54,0.012,0.944
28,68,53,0.022,0.417
28,69,17,0.179,0.075
28,70,24,0.219,0.978
28,71,48,0.588,0.509
28,72,18,0.979,0.302
28,73,15,0.032,0.790
28,74,4,0.004,0.460
28,75,49,0.252,0.551
28,76,15,0.460,0.941
28,77,47,0.619,0.859
28,78,24,0.346,0.815
28,79,37,0.724,0.292
28,80,19,0.167,0.092
28,81,17,0.663,0.094
28,82,53,0.442,0.602
28,83,27,0.810,0.318
28,84,37,0.343,0.001
28,85,0,0.934,0.305
28,86,56,0.783,0.976
28,87,32,0.531,0.349
28,88,4,0.240,0.131
28,89,45,0.436,0.552
28,90,50,0.648,0.568
28,91,18,0.751,0.300
28,92,53,0.753,0.743
28,93,4,0.185,0.540
28,94,51,0.399,0.014
28,95,58,0.706,0.386
28,96,5,0.706,0.400
28,97,52,0.295,0.057
28,98,17,0.997,0.997
28,99,2,0.365,0.218
28,100,26,0.371,0.819
29,1,10,0.036,0.616
29,2,26,0.935,0.553
29,3,43,0.582,0.656
29,4,47,0.958,0.144
29,5,2,0.714,0.177
29,6,21,0.609,0.057
29,7,30,0.848,0.156
29,8,58,0.087,0.075
29,9,2,0.189,0.684
29,10,27,0.567,0.353
29,11,13,0.425,0.539
29,12,40,0.636,0.661
29,13,23,0.941,0.368
29,14,19,0.847,0.746
29,15,44,0.985,0.907
29,16,6,0.066,0.387
29,17,29,0.625,0.993
29,18,50,0.320,0.027
29,19,46,0.647,0.567
29,20,24,0.017,0.902
29,21,17,0.868,0.559
29,22,16,0.567,0.459
29,23,18,0.350,0.083
29,24,2,0.160,0.688
29,25,11,0.844,0.867
29,26,49,0.903,0.406
29,27,47,0.638,0.490
29,28,21,0.868,0.131
29,29,0,0.362,0.496
29,30,9,0.674,0.085
29,31,6,0.118,0.797
29,32,15,0.992,0.408
29,33,10,0.509,0.312
29,34,59,0.664,0.271
29,35,38,0.723,0.878
29,36,27,0.548,0.434
29,37,22,0.769,0.821
29,38,57,0.428,0.016
29,39,52,0.470,0.943
29,40,13,0.959,0.803
29,41,29,0.419,0.796
29,42,35,0.770,0.119
29,43,12,0.320,0.193
29,44,35,0.975,0.579
29,45,5,0.007,0.025
29,46,3,0.322,0.407
29,47,13,0.980,0.554
29,48,2,0.096,0.683
29,49,3,0.152,0.169
29,50,42,0.846,0.947
29,51,52,0.682,0.702
29,52,9,0.732,0.845
29,53,34,0.999,0.207
29,54,5,0.002,0.603
29,55,40,0.694,0.355
29,56,58,0.685,0.128
29,57,40,0.675,0.956
29,58,59,0.215,0.772
29,59,34,0.848,0.172
29,60,1,0.177,0.975
29,61,24,0.744,0.386
29,62,60,0.087,0.920
29,63,14,0.919,0.537
29,64,58,0.938,0.021
29,65,58,0.344,0.343
29,66,18,0.693,0.203
29,67,6,0.633,0.048
29,68,42,0.190,0.044
29,69,2,0.085,0.363
29,70,25,0.758,0.816
29,71,30,0.238,0.441
29,72,14,0.873,0.552
29,73,25,0.603,0.854
29,74,31,0.639,0.735
29,75,13,0.120,0.936
29,76,51,0.238,0.260
29,77,53,0.029,0.424
29,78,2,0.153,0.924
29,79,54,0.355,0.295
29,80,4,0.399,0.360
29,81,46,0.019,0.036
29,82,56,0.142,0.479
29,83,16,0.075,0.283
29,84,22,0.568,0.554
29,85,28,0.590,0.567
29,86,43,0.189,0.060
29,87,14,0.481,0.805
29,88,14,0.189,0.818
29,89,2,0.956,0.069
29,90,46,0.290,0.980
29,91,58,0.892,0.396
29,92,27,0.878,0.284
29,93,41,0.951,0.208
29,94,2,0.659,0.152
29,95,28,0.108,0.352
29,96,30,0.450,0.961
29,97,31,0.753,0.413
29,98,44,0.432,0.789
29,99,28,0.937,0.353
29,100,33,0.049,0.916
30,1,44,0.448,0.499
30,2,23,0.467,0.695
30,3,50,0.304,0.252
30,4,1,0.839,0.647
30,5,2,0.325,0.743
30,6,52,0.073,0.650
30,7,18,0.065,0.970
30,8,50,0.587,0.185
30,9,48,0.606,0.998
30,10,22,0.690,0.301
30,11,39,0.468,0.156
30,12,58,0.209,0.458
30,13,11,0.654,0.791
30,14,8,0.712,0.169
30,15,43,0.284,0.657
30,16,45,0.383,0.606
30,17,47,0.403,0.479
30,18,6,0.191,0.122
30,19,22,0.045,0.552
30,20,36,0.377,0.331
30,21,56,0.299,0.675
30,22,48,0.627,0.872
30,23,14,0.493,0.755
30,24,56,0.564,0.136
30,25,52,0.138,0.663
30,26,28,0.764,0.957
30,27,25,0.743,0.952
30,28,22,0.096,0.725
30,29,24,0.058,0.881
30,30,59,0.922,0.420
30,31,59,0.404,0.264
30,32,30,0.621,0.325
30,33,28,0.397,0.934
30,34,17,0.027,0.972
30,35,45,0.903,0.682
30,36,45,0.655,0.510
30,37,41,0.125,0.382
30,38,38,0.978,0.090
30,39,31,0.621,0.028
30,40,34,0.893,0.898
30,41,14,0.298,0.678
30,42,29,0.390,0.135
30,43,23,0.113,0.210
30,44,17,0.071,0.327
30,45,5,0.494,0.521
30,46,0,0.722,0.001
30,47,16,0.696,0.784
30,48,34,0.085,0.535
30,49,45,0.843,0.162
30,50,21,0.643,0.927
30,51,39,0.744,0.494
30,52,44,0.655,0.185
30,53,21,0.675,0.361
30,54,35,0.643,0.219
30,55,34,0.080,0.805
30,56,10,0.854,0.668
30,57,7,0.109,0.719
30,58,22,0.306,0.493
30,59,16,0.836,0.900
30,60,35,0.225,0.827
30,61,31,0.230,0.994
30,62,10,0.975,0.963
30,63,10,0.234,0.004
30,64,30,0.205,0.611
30,65,17,0.767,0.312
30,66,44,0.861,0.835
30,67,29,0.543,0.993
30,68,37,0.696,0.854
30,69,1,0.309,0.225
30,70,3,0.778,0.315
30,71,30,0.000,0.791
30,72,10,0.837,0.602
30,73,25,0.188,0.932
30,74,5,0.394,0.194
30,75,54,0.677,0.897
30,76,49,0.124,0.179
30,77,11,0.969,0.587
30,78,36,0.644,0.834
30,79,9,0.334,0.362
30,80,59,0.743,0.452
30,81,6,0.592,0.323
30,82,31,0.055,0.939
30,83,25,0.324,0.870
30,84,43,0.555,0.074
30,85,29,0.872,0.577
30,86,19,0.045,0.102
30,87,0,0.985,0.206
30,88,6,0.886,0.348
30,89,20,0.077,0.110
30,90,51,0.610,0.593
30,91,56,0.523,0.687
30,92,1,0.030,0.009
