coord_x,coord_y,value,water_saturation,confidence
20,95,32,0.666,0.272
20,96,54,0.522,0.602
20,97,48,0.532,0.695
20,98,25,0.090,0.041
20,99,34,0.363,0.259
20,100,1,0.098,0.290
21,1,1,0.648,0.441
21,2,45,0.628,0.517
21,3,57,0.813,0.229
21,4,23,0.785,0.187
21,5,59,0.589,0.415
21,6,32,0.862,0.614
21,7,20,0.636,0.782
21,8,15,0.636,0.886
21,9,1,0.737,0.327
21,10,54,0.846,0.260
21,11,3,0.603,0.533
21,12,49,0.074,0.117
21,13,1,0.453,0.007
21,14,53,0.102,0.811
21,15,49,0.199,0.180
21,16,18,0.197,0.506
21,17,60,0.818,0.256
21,18,45,0.033,0.477
21,19,1,0.860,0.243
21,20,46,0.313,0.544
21,21,57,0.847,0.947
21,22,38,0.172,0.868
21,23,19,0.085,0.226
21,24,38,0.913,0.002
21,25,36,0.401,0.418
21,26,41,0.582,0.762
21,27,55,0.353,0.232
21,28,26,0.731,0.282
21,29,55,0.340,0.828
21,30,46,0.300,0.429
21,31,11,0.387,0.135
21,32,37,0.209,0.040
21,33,45,0.330,0.713
21,34,43,0.586,0.467
21,35,29,0.738,0.256
21,36,44,0.566,0.335
21,37,32,0.186,0.742
21,38,28,0.479,0.484
21,39,26,0.772,0.311
21,40,40,0.913,0.306
21,41,8,0.590,0.663
21,42,35,0.765,0.173
21,43,39,0.837,0.101
21,44,6,0.897,0.693
21,45,10,0.286,0.315
21,46,41,0.606,0.077
21,47,29,0.780,0.753
21,48,37,0.098,0.614
21,49,25,0.513,0.767
21,50,40,0.641,0.119
21,51,22,0.420,0.271
21,52,26,0.160,0.636
21,53,26,0.099,0.067
21,54,21,0.242,0.684
21,55,5,0.547,0.295
21,56,31,0.088,0.527
21,57,27,0.592,0.409
21,58,30,0.414,0.588
21,59,16,0.182,0.877
21,60,5,0.697,0.193
21,61,48,0.082,0.055
21,62,21,0.466,0.759
21,63,11,0.987,0.689
21,64,32,0.895,0.995
21,65,23,0.603,0.204
21,66,45,0.002,0.416
21,67,0,0.752,0.315
21,68,11,0.930,0.379
21,69,25,0.783,0.113
21,70,32,0.918,0.344
21,71,16,0.501,0.597
21,72,26,0.401,0.978
21,73,41,0.334,0.931
21,74,28,0.684,0.772
21,75,13,0.379,0.234
21,76,4,0.126,0.475
21,77,26,0.308,0.530
21,78,30,0.513,0.375
21,79,49,0.418,0.710
21,80,14,0.637,0.008
21,81,29,0.974,0.927
21,82,35,0.373,0.973
21,83,31,0.708,0.894
21,84,31,0.511,0.403
21,85,42,0.728,0.002
21,86,34,0.889,0.708
21,87,52,0.810,0.542
21,88,16,0.929,0.147
21,89,53,0.025,0.467
21,90,24,0.813,0.627
21,91,18,0.328,0.834
21,92,2,0.707,0.092
21,93,26,0.818,0.374
21,94,30,0.329,0.860
21,95,52,0.752,0.289
21,96,9,0.271,0.637
21,97,40,0.932,0.930
21,98,17,0.348,0.173
21,99,18,0.468,0.598
21,100,26,0.873,0.691
22,1,7,0.305,0.784
22,2,54,0.732,0.800
22,3,9,0.365,0.559
22,4,49,0.270,0.048
22,5,59,0.785,0.750
22,6,28,0.962,0.299
22,7,45,0.758,0.667
22,8,21,0.667,0.164
22,9,45,0.675,0.879
22,10,44,0.049,0.541
22,11,1,0.129,0.464
22,12,29,0.861,0.332
22,13,43,0.087,0.136
22,14,8,0.617,0.506
22,15,27,0.892,0.499
22,16,14,0.603,0.779
22,17,48,0.611,0.106
22,18,16,0.875,0.430
22,19,60,0.640,0.053
22,20,44,0.211,0.764
22,21,55,0.790,0.441
22,22,34,0.601,0.390
22,23,58,0.992,0.157
22,24,57,0.530,0.748
22,25,35,0.450,0.223
22,26,7,0.741,0.146
22,27,36,0.604,0.498
22,28,33,0.731,0.377
22,29,10,0.531,0.914
22,30,42,0.619,0.838
22,31,60,0.852,0.005
22,32,0,0.716,0.589
22,33,39,0.531,0.384
22,34,6,0.777,0.258
22,35,40,0.780,0.632
22,36,40,0.256,0.914
22,37,1,0.093,0.405
22,38,44,0.638,0.871
22,39,1,0.312,0.661
22,40,41,0.428,0.892
22,41,60,0.901,0.089
22,42,0,0.647,0.637
22,43,50,0.936,0.024
22,44,28,0.825,0.625
22,45,30,0.941,0.088
22,46,20,0.672,0.794
22,47,49,0.759,0.413
22,48,56,0.558,0.538
22,49,12,0.895,0.764
22,50,58,0.623,0.676
22,51,26,0.813,0.763
22,52,3,0.967,0.772
22,53,56,0.334,0.682
22,54,13,0.939,0.256
22,55,48,0.488,0.193
22,56,38,0.865,0.476
22,57,38,0.868,0.965
22,58,25,0.117,0.021
22,59,47,0.155,0.169
22,60,37,0.537,0.179
22,61,41,0.308,0.282
22,62,60,0.453,0.879
22,63,33,0.944,0.134
22,64,27,0.425,0.603
22,65,7,0.265,0.831
22,66,56,0.647,0.919
22,67,31,0.149,0.815
22,68,60,0.686,0.648
22,69,38,0.640,0.699
22,70,25,0.279,0.115
22,71,59,0.282,0.777
22,72,29,0.412,0.044
22,73,46,0.397,0.528
22,74,26,0.405,0.743
22,75,53,0.547,0.585
22,76,22,0.654,0.048
22,77,24,0.464,0.733
22,78,16,0.770,0.397
22,79,48,0.455,0.255
22,80,35,0.731,0.338
22,81,15,0.681,0.535
22,82,57,0.273,0.614
22,83,43,0.237,0.027
22,84,52,0.375,0.047
22,85,21,0.856,0.109
22,86,35,0.035,0.055
22,87,25,0.158,0.333
22,88,13,0.749,0.346
22,89,42,0.838,0.456
22,90,3,0.962,0.241
22,91,7,0.205,0.675
22,92,40,0.870,0.514
22,93,27,0.862,0.035
22,94,51,0.991,0.274
22,95,36,0.882,0.767
22,96,4,0.214,0.551
22,97,0,0.952,0.246
22,98,24,0.224,0.979
22,99,46,0.853,0.354
22,100,47,0.334,0.961
23,1,1,0.540,0.549
23,2,56,0.052,0.063
23,3,2,0.396,0.357
23,4,34,0.564,0.473
23,5,2,0.866,0.011
23,6,57,0.754,0.664
23,7,25,0.339,0.849
23,8,60,0.372,0.164
23,9,19,0.772,0.144
23,10,29,0.572,0.015
23,11,53,0.501,0.387
23,12,20,0.281,0.097
23,13,26,0.585,0.117
23,14,57,0.789,0.922
23,15,56,0.307,0.196
23,16,14,0.829,0.948
23,17,27,0.372,0.907
23,18,25,0.975,0.845
23,19,1,0.694,0.083
23,20,20,0.131,0.442
23,21,30,0.939,0.203
23,22,17,0.553,0.475
23,23,44,0.689,0.909
23,24,26,0.474,0.748
23,25,12,0.001,0.465
23,26,45,0.992,0.988
23,27,49,0.223,0.081
23,28,15,0.230,0.474
23,29,35,0.280,0.077
23,30,10,0.161,0.257
23,31,25,0.221,0.089
23,32,57,0.183,0.678
23,33,57,0.884,0.389
23,34,46,0.430,0.710
23,35,25,0.850,0.715
23,36,43,0.262,0.146
23,37,5,0.214,0.686
23,38,16,0.713,0.131
23,39,4,0.069,0.283
23,40,55,0.832,0.647
23,41,17,0.840,0.027
23,42,13,0.819,0.832
23,43,29,0.640,0.044
23,44,43,0.784,0.026
23,45,56,0.212,0.033
23,46,20,0.252,0.034
23,47,14,0.078,0.972
23,48,35,0.682,0.214
23,49,60,0.217,0.535
23,50,45,0.753,0.785
23,51,40,0.509,0.263
23,52,30,0.973,0.346
23,53,52,0.019,0.621
23,54,19,0.011,0.137
23,55,38,0.577,0.095
23,56,27,0.552,0.837
23,57,39,0.829,0.939
23,58,10,0.047,0.433
23,59,23,0.918,0.353
23,60,41,0.136,0.092
23,61,41,0.099,0.517
23,62,16,0.492,0.789
23,63,13,0.189,0.061
23,64,38,0.777,0.072
23,65,42,0.186,0.290
23,66,16,0.864,0.506
23,67,27,0.641,0.582
23,68,39,0.030,0.904
23,69,45,0.134,0.043
23,70,34,0.176,0.820
23,71,54,0.695,0.203
23,72,55,0.681,0.779
23,73,45,0.455,0.098
23,74,25,0.321,0.499
23,75,22,0.113,0.394
23,76,7,0.883,0.834
23,77,32,0.308,0.121
23,78,50,0.693,0.266
23,79,26,0.610,0.452
23,80,23,0.204,0.690
23,81,37,0.151,0.990
23,82,12,0.539,0.934
23,83,7,0.408,0.508
23,84,14,0.310,0.522
23,85,41,0.462,0.969
23,86,11,0.883,0.729
23,87,23,0.479,0.110
23,88,2,0.364,0.643
23,89,37,0.546,0.576
23,90,48,0.280,0.535
23,91,42,0.394,0.350
23,92,42,0.783,0.978
23,93,28,0.542,0.914
23,94,40,0.262,0.054
23,95,1,0.807,0.412
23,96,49,0.938,0.770
23,97,11,0.205,0.508
23,98,42,0.998,0.559
23,99,15,0.825,0.518
23,100,35,0.783,0.461
24,1,51,0.422,0.107
24,2,23,0.054,0.706
24,3,45,0.902,0.564
24,4,41,0.184,0.115
24,5,10,0.584,0.665
24,6,36,0.823,0.362
24,7,21,0.638,0.933
24,8,43,0.899,0.580
24,9,59,0.105,0.864
24,10,0,0.340,0.131
24,11,9,0.242,0.706
24,12,1,0.065,0.220
24,13,44,0.756,0.200
24,14,11,0.555,0.984
24,15,41,0.862,0.694
24,16,44,0.116,0.326
24,17,7,0.869,0.797
24,18,41,0.844,0.639
24,19,13,0.277,0.659
24,20,5,0.812,0.767
24,21,23,0.636,0.614
24,22,48,0.505,0.157
24,23,40,0.213,0.584
24,24,46,0.045,0.089
24,25,50,0.862,0.249
24,26,42,0.293,0.053
24,27,37,0.803,0.783
24,28,33,0.365,0.094
24,29,28,0.783,0.960
24,30,30,0.036,0.318
24,31,4,0.450,0.016
24,32,0,0.298,0.230
24,33,1,0.683,0.763
24,34,43,0.094,0.644
24,35,11,0.043,0.420
24,36,54,0.693,0.889
24,37,21,0.668,0.757
24,38,46,0.188,0.157
24,39,20,0.391,0.069
24,40,33,0.158,0.525
24,41,40,0.934,0.620
24,42,51,0.335,0.476
24,43,25,0.267,0.360
24,44,1,0.376,0.374
24,45,8,0.808,0.741
24,46,8,0.679,0.482
24,47,25,0.605,0.070
24,48,41,0.218,0.874
24,49,53,0.078,0.031
24,50,34,0.625,0.177
24,51,5,0.807,0.291
24,52,24,0.744,0.807
24,53,47,0.161,0.295
24,54,36,0.524,0.047
24,55,21,0.581,0.041
24,56,47,0.371,0.827
24,57,16,0.330,0.511
24,58,26,0.748,0.359
24,59,25,0.079,0.799
24,60,60,0.862,0.698
24,61,19,0.032,0.998
24,62,59,0.995,0.558
24,63,42,0.197,0.304
24,64,14,0.081,0.194
24,65,43,0.430,0.666
24,66,54,0.585,0.586
24,67,54,0.683,0.961
24,68,52,0.229,0.200
24,69,21,0.935,0.140
24,70,7,0.417,0.799
24,71,47,0.452,0.217
24,72,45,0.276,0.882
24,73,6,0.418,0.999
24,74,25,0.162,0.605
24,75,54,0.753,0.882
24,76,7,0.252,0.871
24,77,36,0.062,0.906
24,78,12,0.996,0.393
24,79,47,0.086,0.848
24,80,1,0.227,0.129
24,81,44,0.192,0.743
24,82,51,0.047,0.269
24,83,5,0.888,0.305
24,84,45,0.190,0.213
24,85,58,0.633,0.994
24,86,13,0.198,0.304
24,87,34,0.985,0.326
24,88,23,0.082,0.710
24,89,32,0.632,0.287
24,90,38,0.493,0.691
24,91,37,0.791,0.863
24,92,30,0.678,0.453
24,93,13,0.988,0.952
24,94,16,0.680,0.625
24,95,38,0.311,0.297
24,96,3,0.401,0.746
24,97,41,0.800,0.979
24,98,39,0.067,0.692
24,99,33,0.078,0.958
24,100,13,0.633,0.868
25,1,44,0.468,0.804
25,2,46,0.504,0.795
25,3,0,0.092,0.342
25,4,50,0.283,0.031
25,5,0,0.755,0.904
25,6,57,0.619,0.478
25,7,48,0.954,0.642
25,8,24,0.922,0.455
25,9,13,0.817,0.164
25,10,46,0.467,0.081
25,11,1,0.977,0.200
25,12,37,0.920,0.308
25,13,48,0.509,0.486
25,14,39,0.285,0.894
25,15,3,0.454,0.187
25,16,25,0.376,0.472
25,17,19,0.723,0.902
25,18,9,0.925,0.771
25,19,9,0.517,0.640
25,20,22,0.496,0.448
25,21,56,0.749,0.870
25,22,59,0.923,0.733
25,23,34,0.217,0.171
25,24,1,0.012,0.893
25,25,11,0.923,0.511
25,26,5,0.113,0.742
25,27,6,0.633,0.345
25,28,52,0.249,0.870
25,29,7,0.095,0.749
25,30,34,0.197,0.235
25,31,33,0.925,0.273
25,32,44,0.889,0.322
25,33,17,0.078,0.535
25,34,37,0.036,0.749
25,35,51,0.539,0.503
25,36,31,0.672,0.606
25,37,27,0.593,0.234
25,38,55,0.198,0.088
25,39,6,0.853,0.454
25,40,24,0.296,0.772
25,41,60,0.655,0.401
25,42,25,0.292,0.165
25,43,39,0.664,0.517
25,44,30,0.933,0.884
25,45,54,0.555,0.880
25,46,17,0.428,0.713
25,47,46,0.165,0.515
25,48,33,0.222,0.531
25,49,23,0.409,0.874
25,50,14,0.260,0.374
25,51,38,0.446,0.486
25,52,53,0.635,0.091
25,53,41,0.639,0.454
25,54,41,0.374,0.043
25,55,57,0.342,0.834
25,56,33,0.504,0.724
25,57,22,0.786,0.583
25,58,49,0.785,0.423
25,59,30,0.417,0.360
25,60,30,0.036,0.675
25,61,54,0.272,0.455
25,62,29,0.757,0.489
25,63,47,0.100,0.439
25,64,23,0.047,0.105
25,65,13,0.965,0.325
25,66,55,0.869,0.838
25,67,49,0.736,0.561
25,68,24,0.056,0.414
25,69,9,0.396,0.113
25,70,25,0.808,0.049
25,71,55,0.410,0.744
25,72,8,0.716,0.913
25,73,2,0.062,0.980
25,74,46,0.793,0.888
25,75,36,0.379,0.595
25,76,59,0.220,0.348
25,77,43,0.890,0.714
25,78,19,0.114,0.792
25,79,53,0.608,0.489
25,80,59,0.806,0.110
25,81,55,0.529,0.441
25,82,19,0.923,0.655
25,83,11,0.582,0.634
25,84,10,0.296,0.195
25,85,30,0.938,0.349
25,86,49,0.800,0.583
25,87,9,0.021,0.234
25,88,58,0.247,0.001
25,89,24,0.543,0.686
25,90,9,0.529,0.575
25,91,1,0.874,0.711
25,92,37,0.197,0.187
25,93,40,0.676,0.689
25,94,46,0.986,0.101
25,95,1,0.946,0.886
25,96,58,0.147,0.077
25,97,9,0.503,0.133
25,98,43,0.413,0.954
25,99,29,0.892,0.251
25,100,29,0.169,0.142
26,1,42,0.751,0.454
26,2,60,0.335,0.841
26,3,52,0.870,0.336
26,4,32,0.380,0.063
26,5,46,0.140,0.615
26,6,37,0.979,0.741
26,7,17,0.249,0.477
26,8,8,0.502,0.755
26,9,4,0.365,0.412
26,10,18,0.028,0.609
26,11,55,0.789,0.211
26,12,33,0.364,0.115
26,13,55,0.075,0.801
26,14,26,0.315,0.903
26,15,39,0.235,0.691
26,16,3,0.897,0.405
26,17,7,0.482,0.394
26,18,55,0.420,0.392
26,19,27,0.235,0.610
26,20,24,0.331,0.244
26,21,39,0.066,0.670
26,22,18,0.918,0.357
26,23,22,0.642,0.020
26,24,59,0.120,0.212
26,25,17,0.090,0.013
26,26,21,0.405,0.356
26,27,26,0.720,0.226
26,28,32,0.552,0.064
26,29,14,0.152,0.855
26,30,55,0.678,0.736
26,31,7,0.247,0.952
26,32,52,0.725,0.500
26,33,22,0.111,0.583
26,34,49,0.738,0.368
26,35,9,0.871,0.123
26,36,21,0.922,0.568
26,37,58,0.372,0.353
26,38,33,0.186,0.890
26,39,41,0.822,0.360
26,40,5,0.150,0.112
26,41,16,0.186,0.493
26,42,35,0.499,0.545
26,43,29,0.445,0.726
26,44,20,0.182,0.897
26,45,36,0.725,0.488
26,46,17,0.619,0.461
26,47,45,0.298,0.958
26,48,52,0.856,0.465
26,49,19,0.671,0.997
26,50,3,0.749,0.038
26,51,25,0.051,0.665
26,52,29,0.695,0.196
26,53,44,0.121,0.031
26,54,23,0.527,0.765
26,55,12,0.340,0.161
26,56,48,0.270,0.318
26,57,20,0.331,0.914
26,58,6,0.510,0.203
26,59,32,0.337,0.471
26,60,53,0.497,0.128
26,61,24,0.350,0.267
26,62,24,0.436,0.367
26,63,41,0.848,0.061
26,64,30,0.519,0.687
26,65,56,0.395,0.256
26,66,17,0.427,0.884
26,67,41,0.705,0.830
26,68,21,0.571,0.406
26,69,24,0.727,0.520
26,70,1,0.455,0.218
26,71,24,0.019,0.264
26,72,36,0.345,0.898
26,73,0,0.462,0.202
26,74,10,0.720,0.841
26,75,22,0.192,0.701
26,76,26,0.732,0.586
26,77,39,0.253,0.439
26,78,34,0.201,0.246
26,79,19,0.157,0.361
26,80,31,0.982,0.230
26,81,33,0.304,0.927
26,82,56,0.171,0.230
26,83,31,0.785,0.176
26,84,38,0.500,0.395
26,85,30,0.850,0.052
26,86,20,0.172,0.626
26,87,44,0.387,0.040
26,88,25,0.009,0.934
26,89,31,0.425,0.116
26,90,12,0.587,0.686
26,91,50,0.589,0.700
26,92,7,0.394,0.841
26,93,42,0.971,0.091
26,94,30,0.518,0.878
26,95,39,0.930,0.826
26,96,28,0.951,0.496
26,97,16,0.021,0.937
26,98,29,0.864,0.208
26,99,58,0.484,0.081
26,100,44,0.296,0.920
27,1,29,0.151,0.335
27,2,7,0.528,0.634
27,3,52,0.776,0.623
27,4,32,0.503,0.957
27,5,46,0.180,0.857
27,6,58,0.994,0.148
27,7,51,0.720,0.095
27,8,0,0.247,0.892
27,9,18,0.536,0.393
27,10,23,0.403,0.053
27,11,35,0.524,0.599
27,12,12,0.902,0.797
27,13,28,0.834,0.040
27,14,32,0.825,0.142
27,15,20,0.790,0.587
27,16,30,0.188,0.835
27,17,16,0.368,0.736
27,18,38,0.392,0.815
27,19,41,0.757,0.567
27,20,12,0.724,0.948
27,21,21,0.178,0.507
27,22,54,0.777,0.642
27,23,46,0.578,0.674
27,24,58,0.008,0.617
27,25,40,0.676,0.171
27,26,18,0.676,0.366
27,27,5,0.527,0.406
27,28,24,0.118,0.674
27,29,22,0.811,0.886
27,30,7,0.951,0.955
27,31,31,0.818,0.402
27,32,32,0.540,0.506
27,33,24,0.422,0.249
27,34,43,0.174,0.760
27,35,57,0.846,0.150
27,36,57,0.619,0.840
27,37,8,0.278,0.613
27,38,47,0.519,0.283
27,39,1,0.044,0.489
27,40,4,0.202,0.955
27,41,47,0.892,0.581
27,42,33,0.110,0.030
27,43,13,0.482,0.219
27,44,19,0.630,0.416
27,45,60,0.990,0.908
27,46,48,0.428,0.629
27,47,38,0.212,0.711
27,48,58,0.943,0.695
27,49,15,0.124,0.157
27,50,22,0.988,0.143
27,51,21,0.523,0.547
27,52,21,0.774,0.415
27,53,8,0.623,0.019
27,54,33,0.847,0.949
27,55,41,0.994,0.766
27,56,40,0.261,0.762
27,57,33,0.128,0.349
27,58,28,0.958,0.074
27,59,57,0.875,0.990
27,60,51,0.306,0.128
27,61,10,0.879,0.119
27,62,40,0.688,0.882
27,63,16,0.322,0.233
27,64,40,0.862,0.089
27,65,20,0.622,0.913
27,66,13,0.139,0.761
27,67,19,0.674,0.378
27,68,50,0.012,0.620
27,69,38,0.816,0.096
27,70,47,0.360,0.490
27,71,59,0.651,0.689
27,72,18,0.424,0.225
27,73,18,0.153,0.102
27,74,25,0.131,0.773
27,75,0,0.710,0.728
27,76,30,0.466,0.264
27,77,34,0.670,0.075
27,78,58,0.763,0.222
27,79,50,0.332,0.403
27,80,21,0.674,0.968
27,81,2,0.891,0.085
27,82,6,0.687,0.219
27,83,46,0.437,0.604
27,84,9,0.922,0.742
27,85,6,0.618,0.584
27,86,33,0.542,0.570
27,87,7,0.579,0.557
27,88,25,0.828,0.231
27,89,21,0.591,0.669
27,90,6,0.359,0.920
27,91,58,0.233,0.205
27,92,3,0.337,0.820
27,93,25,0.799,0.451
27,94,33,0.600,0.533
27,95,41,0.325,0.408
27,96,35,0.822,0.602
27,97,6,0.153,0.157
27,98,36,0.104,0.163
27,99,22,0.799,0.284
27,100,52,0.573,0.753
28,1,9,0.516,0.683
28,2,8,0.509,0.637
28,3,1,0.295,0.303
28,4,35,0.608,0.217
28,5,35,0.638,0.527
28,6,26,0.631,0.758
28,7,33,0.808,0.704
28,8,32,0.299,0.409
28,9,29,0.214,0.698
28,10,41,0.830,0.056
28,11,36,0.367,0.383
28,12,8,0.282,0.040
28,13,23,0.316,0.323
28,14,33,0.775,0.060
28,15,20,0.327,0.608
28,16,40,0.348,0.503
28,17,47,0.690,0.680
28,18,45,0.703,0.653
28,19,57,0.012,0.980
28,20,5,0.504,0.615
28,21,31,0.516,0.489
28,22,60,0.301,0.985
28,23,45,0.541,0.691
28,24,32,0.386,0.802
28,25,47,0.592,0.566
28,26,53,0.953,0.455
28,27,34,0.415,0.627
28,28,55,0.776,0.269
28,29,17,0.686,0.347
28,30,32,0.700,0.657
28,31,46,0.242,0.734
28,32,1,0.324,0.718
28,33,30,0.879,0.902
28,34,24,0.099,0.394
28,35,56,0.858,0.073
28,36,0,0.872,0.666
28,37,29,0.031,0.065
28,38,45,0.393,0.002
28,39,18,0.832,0.500
28,40,53,0.219,0.958
28,41,9,0.568,0.075
28,42,6,0.526,0.375
28,43,31,0.495,0.304
28,44,36,0.845,0.633
28,45,36,0.521,0.496
28,46,23,0.155,0.158
28,47,8,0.318,0.323
28,48,28,0.578,0.127
28,49,28,0.279,0.520
28,50,17,0.420,0.235
28,51,52,0.527,0.525
28,52,8,0.730,0.718
28,53,27,0.439,0.971
28,54,42,0.651,0.882
28,55,9,0.018,0.859
28,56,0,0.424,0.772
28,57,26,0.990,0.130
28,58,42,0.533,0.392
28,59,59,0.893,0.287
28,60,35,0.765,0.866
28,61,17,0.998,0.440
28,62,50,0.539,0.923
28,63,28,0.401,0.497
28,64,15,0.484,0.359
28,65,19,0.478,0.197
28,66,58,0.054,0.755
28,67,32,0.011,0.097
28,68,58,0.312,0.350
28,69,8,0.535,0.897
28,70,7,0.015,0.947
28,71,48,0.199,0.748
28,72,34,0.172,0.084
28,73,27,0.880,0.354
28,74,0,0.270,0.891
28,75,52,0.943,0.572
28,76,9,0.842,0.873
28,77,18,0.600,0.069
28,78,25,0.259,0.464
28,79,39,0.527,0.503
28,80,7,0.549,0.482
28,81,22,0.141,0.587
28,82,30,0.712,0.563
28,83,50,0.788,0.104
28,84,28,0.820,0.382
28,85,37,0.961,0.175
28,86,41,0.842,0.692
28,87,44,0.898,0.108
28,88,51,0.016,0.641
28,89,16,0.347,0.889
28,90,57,0.754,0.713
28,91,14,0.492,0.026
28,92,10,0.475,0.868
28,93,18,0.299,0.219
28,94,3,0.314,0.615
28,95,29,0.041,0.586
28,96,14,0.136,0.439
28,97,29,0.408,0.697
28,98,22,0.663,0.239
28,99,38,0.093,0.366
28,100,16,0.788,0.801
29,1,2,0.618,0.815
29,2,43,0.292,0.052
29,3,27,0.456,0.440
29,4,43,0.384,0.808
29,5,3,0.728,0.433
29,6,55,0.440,0.543
29,7,59,0.452,0.873
29,8,50,0.067,0.125
29,9,37,0.959,0.041
29,10,16,0.580,0.646
29,11,1,0.720,0.646
29,12,21,0.684,0.343
29,13,37,0.253,0.968
29,14,23,0.493,0.094
29,15,53,0.660,0.440
29,16,56,0.091,0.725
29,17,49,0.935,0.331
29,18,34,0.373,0.021
29,19,47,0.523,0.876
29,20,33,0.173,0.641
29,21,17,0.196,0.210
29,22,50,0.323,0.747
29,23,3,0.640,0.626
29,24,37,0.838,0.213
29,25,43,0.511,0.569
29,26,1,0.919,0.634
29,27,26,0.289,0.313
29,28,57,0.001,0.330
29,29,29,0.644,0.204
29,30,5,0.608,0.528
29,31,49,0.778,0.442
29,32,20,0.357,0.695
29,33,56,0.752,0.416
29,34,13,0.624,0.319
29,35,53,0.298,0.322
29,36,47,0.666,0.238
29,37,10,0.015,0.398
29,38,39,0.160,0.518
29,39,27,0.720,0.076
29,40,24,0.268,0.524
29,41,40,0.010,0.833
29,42,47,0.196,0.001
29,43,54,0.313,0.778
29,44,19,0.654,0.603
29,45,44,0.177,0.991
29,46,59,0.907,0.888
29,47,39,0.945,0.397
29,48,44,0.892,0.354
29,49,36,0.846,0.524
29,50,60,0.612,0.475
29,51,11,0.633,0.133
29,52,22,0.749,0.147
29,53,24,0.229,0.140
29,54,40,0.048,0.715
29,55,16,0.847,0.070
29,56,48,0.479,0.956
29,57,18,0.926,0.889
29,58,39,0.078,0.911
29,59,43,0.751,0.440
29,60,24,0.465,0.901
29,61,24,0.282,0.358
29,62,7,0.852,0.374
29,63,1,0.330,0.613
29,64,33,0.124,0.502
29,65,31,0.875,0.329
29,66,41,0.985,0.033
29,67,0,0.228,0.883
29,68,58,0.760,0.495
29,69,13,0.037,0.972
29,70,41,0.357,0.177
29,71,16,0.553,0.996
29,72,0,0.543,0.822
29,73,6,0.765,0.015
29,74,25,0.781,0.986
29,75,16,0.090,0.971
29,76,43,0.945,0.883
29,77,16,0.790,0.500
29,78,18,0.880,0.022
29,79,7,0.220,0.053
29,80,60,0.987,0.520
29,81,6,0.286,0.438
29,82,25,0.429,0.525
29,83,7,0.724,0.232
29,84,38,0.093,0.386
29,85,21,0.349,0.202
29,86,49,0.119,0.279
29,87,12,0.586,0.081
29,88,19,0.049,0.619
29,89,39,0.681,0.412
29,90,33,0.265,0.801
29,91,31,0.360,0.613
29,92,32,0.070,0.651
29,93,60,0.668,0.277
29,94,34,0.491,0.971
29,95,21,0.671,0.581
29,96,53,0.680,0.945
29,97,0,0.778,0.113
29,98,26,0.634,0.599
29,99,23,0.814,0.252
29,100,49,0.694,0.261
30,1,57,0.796,0.156
30,2,59,0.919,0.096
30,3,32,0.858,0.952
30,4,44,0.765,0.584
30,5,22,0.943,0.359
30,6,56,0.318,0.080
30,7,56,0.654,0.424
30,8,5,0.795,0.545
30,9,42,0.496,0.847
30,10,10,0.262,0.043
30,11,5,0.030,0.594
30,12,47,0.215,0.837
30,13,10,0.788,0.655
30,14,44,0.530,0.879
30,15,47,0.377,0.168
30,16,46,0.347,0.303
30,17,19,0.717,0.046
30,18,59,0.676,0.215
30,19,3,0.918,0.953
30,20,0,0.461,0.266
30,21,18,0.846,0.255
30,22,29,0.586,0.473
30,23,14,0.002,0.152
30,24,31,0.572,0.873
30,25,32,0.521,0.959
30,26,36,0.814,0.341
30,27,14,0.854,0.301
30,28,48,0.725,0.743
30,29,21,0.100,0.391
30,30,12,0.886,0.184
30,31,15,0.209,0.899
30,32,26,0.039,0.521
30,33,18,0.498,0.024
30,34,11,0.605,0.727
30,35,56,0.560,0.651
30,36,38,0.184,0.580
30,37,25,0.554,0.554
30,38,45,0.052,0.299
30,39,13,0.017,0.512
30,40,0,0.359,0.040
30,41,7,0.154,0.558
30,42,11,0.088,0.016
30,43,39,0.200,0.392
30,44,42,0.758,0.707
30,45,44,0.682,0.233
30,46,48,0.225,0.252
30,47,8,0.978,0.158
30,48,45,0.896,0.944
30,49,5,0.506,0.723
30,50,8,0.879,0.229
30,51,49,0.841,0.939
30,52,57,0.102,0.276
30,53,0,0.691,0.503
30,54,60,0.414,0.678
30,55,22,0.251,0.756
30,56,26,0.627,0.105
30,57,13,0.340,0.973
30,58,45,0.084,0.519
30,59,49,0.697,0.752
30,60,12,0.267,0.007
30,61,56,0.822,0.002
30,62,2,0.248,0.154
30,63,53,0.721,0.460
30,64,39,0.505,0.726
30,65,3,0.226,0.831
30,66,57,0.669,0.106
30,67,40,0.079,0.613
30,68,44,0.163,0.717
30,69,9,0.442,0.076
30,70,21,0.527,0.567
30,71,51,0.435,0.938
30,72,31,0.788,0.441
30,73,51,0.519,0.573
30,74,49,0.741,0.543
30,75,3,0.524,0.750
30,76,20,0.335,0.495
30,77,37,0.916,0.614
30,78,7,0.900,0.034
30,79,4,0.984,0.126
30,80,8,0.386,0.983
30,81,6,0.502,0.988
30,82,48,0.297,0.041
30,83,1,0.626,0.661
30,84,52,0.137,0.562
30,85,39,0.743,0.796
30,86,46,0.398,0.755
30,87,35,0.048,0.821
30,88,25,0.373,0.568
30,89,18,0.043,0.598
30,90,43,0.340,0.849
30,91,28,0.237,0.426
30,92,43,0.753,0.761
