coord_x,coord_y,value,water_saturation,confidence
20,95,4,0.780,0.338
20,96,45,0.463,0.399
20,97,7,0.135,0.724
20,98,47,0.873,0.590
20,99,28,0.980,0.187
20,100,34,0.794,0.743
21,1,22,0.841,0.387
21,2,58,0.777,0.603
21,3,55,0.709,0.430
21,4,15,0.223,0.977
21,5,30,0.213,0.674
21,6,48,0.299,0.130
21,7,11,0.599,0.392
21,8,0,0.202,0.867
21,9,41,0.953,0.137
21,10,49,0.314,0.845
21,11,47,0.921,0.196
21,12,14,0.649,0.615
21,13,3,0.513,0.548
21,14,18,0.930,0.250
21,15,32,0.890,0.642
21,16,34,0.925,0.499
21,17,6,0.641,0.484
21,18,56,0.369,0.997
21,19,29,0.656,0.066
21,20,53,0.176,0.166
21,21,43,0.055,0.706
21,22,44,0.056,0.589
21,23,52,0.408,0.816
21,24,15,0.692,0.572
21,25,29,0.185,0.030
21,26,29,0.839,0.085
21,27,53,0.221,0.587
21,28,38,0.754,0.526
21,29,46,0.198,0.457
21,30,0,0.417,0.277
21,31,6,0.820,0.955
21,32,3,0.477,0.985
21,33,46,0.839,0.028
21,34,4,0.841,0.837
21,35,29,0.805,0.070
21,36,4,0.775,0.202
21,37,31,0.668,0.281
21,38,27,0.206,0.163
21,39,5,0.506,0.162
21,40,44,0.117,0.141
21,41,39,0.332,0.938
21,42,28,0.056,0.120
21,43,17,0.525,0.085
21,44,53,0.030,0.401
21,45,17,0.117,0.782
21,46,59,0.081,0.797
21,47,26,0.023,0.261
21,48,43,0.117,0.034
21,49,26,0.030,0.964
21,50,51,0.412,0.983
21,51,56,0.216,0.229
21,52,48,0.781,0.003
21,53,29,0.383,0.736
21,54,58,0.049,0.112
21,55,48,0.063,0.463
21,56,56,0.262,0.599
21,57,56,0.462,0.873
21,58,32,0.036,0.037
21,59,26,0.849,0.970
21,60,18,0.159,0.000
21,61,40,0.715,0.285
21,62,33,0.098,0.781
21,63,15,0.240,0.692
21,64,45,0.479,0.771
21,65,16,0.241,0.474
21,66,37,0.883,0.094
21,67,55,0.272,0.374
21,68,45,0.682,0.312
21,69,47,0.489,0.218
21,70,34,0.408,0.450
21,71,43,0.822,0.143
21,72,48,0.490,0.562
21,73,12,0.501,0.219
21,74,59,0.756,0.586
21,75,57,0.771,0.471
21,76,35,0.617,0.314
21,77,48,0.503,0.130
21,78,52,0.218,0.106
21,79,8,0.675,0.710
21,80,12,0.501,0.726
21,81,11,0.849,0.597
21,82,10,0.137,0.235
21,83,50,0.014,0.796
21,84,1,0.434,0.191
21,85,14,0.551,0.230
21,86,54,0.811,0.506
21,87,37,0.861,0.153
21,88,21,0.677,0.991
21,89,24,0.694,0.100
21,90,14,0.002,0.980
21,91,40,0.555,0.103
21,92,31,0.402,0.490
21,93,41,0.547,0.146
21,94,50,0.631,0.921
21,95,60,0.533,0.558
21,96,10,0.207,0.500
21,97,11,0.372,0.283
21,98,44,0.885,0.924
21,99,10,0.724,0.502
21,100,59,0.176,0.899
22,1,10,0.705,0.355
22,2,16,0.397,0.968
22,3,33,0.135,0.411
22,4,30,0.064,0.645
22,5,36,0.091,0.766
22,6,20,0.320,0.022
22,7,59,0.957,0.898
22,8,27,0.846,0.815
22,9,7,0.120,0.367
22,10,56,0.101,0.045
22,11,22,0.952,0.310
22,12,47,0.895,0.035
22,13,34,0.805,0.273
22,14,35,0.073,0.113
22,15,50,0.621,0.808
22,16,27,0.636,0.166
22,17,40,0.751,0.869
22,18,57,0.377,0.905
22,19,31,0.583,0.384
22,20,51,0.901,0.159
22,21,9,0.885,0.995
22,22,0,0.997,0.891
22,23,36,0.691,0.804
22,24,44,0.794,0.976
22,25,51,0.511,0.924
22,26,22,0.996,0.236
22,27,7,0.231,0.974
22,28,37,0.336,0.724
22,29,3,0.756,0.430
22,30,11,0.979,0.929
22,31,48,0.836,0.232
22,32,17,0.204,0.245
22,33,38,0.048,0.350
22,34,3,0.103,0.217
22,35,31,0.557,0.813
22,36,16,0.891,0.058
22,37,45,0.434,0.625
22,38,36,0.397,0.342
22,39,3,0.564,0.816
22,40,48,0.056,0.008
22,41,15,0.851,0.157
22,42,2,0.460,0.562
22,43,34,0.531,0.463
22,44,57,0.725,0.721
22,45,9,0.968,0.150
22,46,27,0.638,0.618
22,47,1,0.038,0.549
22,48,56,0.673,0.844
22,49,36,0.751,0.487
22,50,3,0.411,0.899
22,51,32,0.533,0.742
22,52,58,0.540,0.173
22,53,50,0.339,0.785
22,54,55,0.443,0.658
22,55,37,0.942,0.611
22,56,57,0.092,0.425
22,57,34,0.563,0.166
22,58,12,0.130,0.345
22,59,7,0.710,0.532
22,60,34,0.897,0.456
22,61,1,0.285,0.586
22,62,2,0.130,0.196
22,63,1,0.590,0.800
22,64,24,0.182,0.460
22,65,9,0.580,0.198
22,66,59,0.484,0.658
22,67,43,0.855,0.918
22,68,2,0.404,0.047
22,69,53,0.661,0.160
22,70,30,0.933,0.687
22,71,6,0.319,0.530
22,72,47,0.657,0.035
22,73,29,0.015,0.029
22,74,35,0.736,0.734
22,75,39,0.742,0.988
22,76,46,0.753,0.870
22,77,49,0.750,0.166
22,78,39,0.747,0.392
22,79,25,0.676,0.779
22,80,59,0.414,0.625
22,81,22,0.167,0.496
22,82,19,0.491,0.012
22,83,38,0.927,0.811
22,84,32,0.789,0.822
22,85,31,0.729,0.192
22,86,33,0.197,0.325
22,87,42,0.578,0.148
22,88,50,0.325,0.794
22,89,6,0.137,0.182
22,90,0,0.908,0.270
22,91,54,0.251,0.253
22,92,60,0.161,0.821
22,93,20,0.922,0.285
22,94,40,0.515,0.507
22,95,29,0.484,0.329
22,96,46,0.253,0.744
22,97,10,0.836,0.248
22,98,52,0.954,0.380
22,99,41,0.693,0.894
22,100,7,0.621,0.758
23,1,6,0.017,0.115
23,2,24,0.117,0.663
23,3,19,0.745,0.569
23,4,9,0.668,0.732
23,5,33,0.231,0.015
23,6,39,0.338,0.214
23,7,4,0.585,0.560
23,8,26,0.767,0.945
23,9,60,0.819,0.533
23,10,52,0.003,0.510
23,11,10,0.827,0.760
23,12,55,0.513,0.061
23,13,2,0.357,0.594
23,14,45,0.305,0.535
23,15,29,0.315,0.250
23,16,41,0.725,0.985
23,17,29,0.588,0.869
23,18,54,0.806,0.680
23,19,5,0.896,0.366
23,20,23,0.708,0.923
23,21,59,0.270,0.254
23,22,0,0.498,0.379
23,23,48,0.802,0.913
23,24,22,0.598,0.836
23,25,32,0.117,0.377
23,26,3,0.418,0.094
23,27,30,0.489,0.647
23,28,45,0.106,0.865
23,29,12,0.978,0.286
23,30,13,0.574,0.772
23,31,43,0.202,0.746
23,32,30,0.314,0.581
23,33,10,0.724,0.617
23,34,20,0.301,0.305
23,35,43,0.062,0.616
23,36,1,0.559,0.474
23,37,19,0.775,0.817
23,38,38,0.393,0.430
23,39,2,0.995,0.805
23,40,51,0.387,0.033
23,41,22,0.635,0.990
23,42,36,0.342,0.706
23,43,33,0.291,0.934
23,44,51,0.763,0.524
23,45,56,0.334,0.444
23,46,60,0.709,0.055
23,47,16,0.239,0.397
23,48,33,0.391,0.399
23,49,49,0.819,0.631
23,50,4,0.470,0.986
23,51,29,0.449,0.039
23,52,55,0.536,0.381
23,53,5,0.782,0.428
23,54,44,0.451,0.827
23,55,42,0.072,0.055
23,56,39,0.529,0.844
23,57,21,0.738,0.210
23,58,41,0.034,0.201
23,59,4,0.289,0.342
23,60,46,0.082,0.749
23,61,28,0.684,0.138
23,62,39,0.547,0.773
23,63,49,0.869,0.007
23,64,60,0.695,0.157
23,65,33,0.045,0.830
23,66,46,0.699,0.520
23,67,49,0.528,0.381
23,68,54,0.043,0.371
23,69,44,0.863,0.106
23,70,23,0.193,0.630
23,71,57,0.636,0.341
23,72,16,0.365,0.700
23,73,5,0.717,0.490
23,74,19,0.576,0.261
23,75,37,0.302,0.232
23,76,4,0.920,0.942
23,77,34,0.834,0.818
23,78,5,0.591,0.341
23,79,51,0.527,0.838
23,80,55,0.424,0.109
23,81,45,0.619,0.338
23,82,0,0.292,0.350
23,83,27,0.076,0.361
23,84,36,0.366,0.464
23,85,38,0.745,0.650
23,86,35,0.177,0.863
23,87,32,0.666,0.367
23,88,29,0.947,0.695
23,89,60,0.597,0.221
23,90,34,0.179,0.491
23,91,38,0.215,0.931
23,92,32,0.447,0.989
23,93,56,0.911,0.172
23,94,50,0.878,0.055
23,95,13,0.252,0.770
23,96,19,0.276,0.334
23,97,34,0.376,0.961
23,98,32,0.656,0.269
23,99,14,0.830,0.615
23,100,3,0.700,0.639
24,1,9,0.449,0.191
24,2,13,0.869,0.439
24,3,53,0.668,0.471
24,4,36,0.334,0.750
24,5,7,0.614,0.433
24,6,51,0.084,0.909
24,7,11,0.669,0.756
24,8,41,0.712,0.507
24,9,59,0.001,0.350
24,10,47,0.214,0.288
24,11,56,0.143,0.981
24,12,19,0.901,0.866
24,13,58,0.873,0.803
24,14,5,0.661,0.722
24,15,30,0.167,0.050
24,16,25,0.707,0.881
24,17,3,0.321,0.074
24,18,8,0.847,0.835
24,19,51,0.825,0.306
24,20,44,0.798,0.178
24,21,48,0.603,0.551
24,22,44,0.066,0.109
24,23,36,0.546,0.559
24,24,49,0.450,0.336
24,25,9,0.101,0.806
24,26,36,0.082,0.372
24,27,23,0.500,0.491
24,28,34,0.160,0.871
24,29,54,0.237,0.562
24,30,53,0.954,0.483
24,31,20,0.713,0.651
24,32,27,0.815,0.977
24,33,31,0.403,0.606
24,34,1,0.146,0.559
24,35,36,0.283,0.593
24,36,39,0.375,0.993
24,37,5,0.652,0.912
24,38,21,0.427,0.198
24,39,54,0.464,0.525
24,40,4,0.453,0.340
24,41,40,0.298,0.960
24,42,31,0.346,0.211
24,43,51,0.024,0.784
24,44,38,0.384,0.547
24,45,3,0.417,0.988
24,46,40,0.336,0.058
24,47,40,0.793,0.592
24,48,10,0.553,0.925
24,49,60,0.680,0.124
24,50,28,0.358,0.869
24,51,46,0.761,0.999
24,52,56,0.981,0.232
24,53,41,0.764,0.569
24,54,27,0.705,0.351
24,55,58,0.183,0.387
24,56,21,0.392,0.207
24,57,56,0.646,0.155
24,58,40,0.102,0.964
24,59,48,0.341,0.120
24,60,24,0.701,0.001
24,61,50,0.622,0.002
24,62,34,0.428,0.529
24,63,21,0.287,0.971
24,64,29,0.383,0.346
24,65,20,0.523,0.286
24,66,33,0.238,0.600
24,67,2,0.404,0.707
24,68,46,0.658,0.713
24,69,40,0.714,0.594
24,70,46,0.908,0.913
24,71,42,0.119,0.974
24,72,41,0.039,0.103
24,73,19,0.999,0.425
24,74,8,0.967,0.813
24,75,2,0.154,0.789
24,76,6,0.259,0.801
24,77,32,0.969,0.689
24,78,18,0.921,0.579
24,79,25,0.796,0.396
24,80,39,0.358,0.119
24,81,19,0.045,0.292
24,82,38,0.328,0.601
24,83,49,0.959,0.943
24,84,7,0.507,0.110
24,85,19,0.094,0.023
24,86,38,0.235,0.858
24,87,35,0.280,0.233
24,88,30,0.401,0.537
24,89,33,0.026,0.212
24,90,13,0.990,0.437
24,91,2,0.187,0.803
24,92,35,0.676,0.042
24,93,23,0.221,0.137
24,94,28,0.503,0.954
24,95,31,0.559,0.504
24,96,52,0.370,0.619
24,97,25,0.112,0.339
24,98,35,0.839,0.229
24,99,60,0.956,0.333
24,100,14,0.958,0.263
25,1,50,0.090,0.517
25,2,48,0.204,0.123
25,3,22,0.979,0.041
25,4,4,0.833,0.971
25,5,55,0.835,0.687
25,6,23,0.673,0.807
25,7,57,0.833,0.541
25,8,8,0.374,0.456
25,9,31,0.744,0.687
25,10,32,0.701,0.485
25,11,32,0.413,0.247
25,12,15,0.341,0.366
25,13,3,0.905,0.622
25,14,36,0.005,0.012
25,15,28,0.668,0.571
25,16,28,0.310,0.138
25,17,40,0.347,0.936
25,18,23,0.347,0.018
25,19,10,0.578,0.902
25,20,22,0.387,0.924
25,21,5,0.407,0.697
25,22,17,0.329,0.604
25,23,52,0.822,0.504
25,24,52,0.447,0.582
25,25,48,0.715,0.870
25,26,52,0.322,0.306
25,27,18,0.882,0.378
25,28,39,0.988,0.808
25,29,24,0.400,0.815
25,30,41,0.731,0.226
25,31,40,0.720,0.615
25,32,27,0.897,0.487
25,33,60,0.106,0.213
25,34,29,0.203,0.581
25,35,17,0.470,0.167
25,36,9,0.589,0.480
25,37,34,0.774,0.446
25,38,1,0.042,0.095
25,39,51,0.830,0.240
25,40,43,0.101,0.291
25,41,50,0.133,0.876
25,42,17,0.848,0.172
25,43,32,0.088,0.665
25,44,58,0.730,0.138
25,45,46,0.350,0.229
25,46,1,0.616,0.725
25,47,35,0.939,0.823
25,48,53,0.459,0.071
25,49,45,0.196,0.301
25,50,19,0.349,0.167
25,51,41,0.361,0.309
25,52,38,0.881,0.356
25,53,44,0.870,0.250
25,54,22,0.528,0.515
25,55,49,0.475,0.626
25,56,40,0.021,0.586
25,57,42,0.780,0.850
25,58,32,0.262,0.357
25,59,54,0.611,0.793
25,60,12,0.514,0.642
25,61,27,0.215,0.651
25,62,21,0.067,0.377
25,63,49,0.365,0.432
25,64,34,0.692,0.788
25,65,8,0.315,0.697
25,66,41,0.483,0.295
25,67,31,0.987,0.574
25,68,2,0.857,0.231
25,69,17,0.983,0.826
25,70,53,0.297,0.425
25,71,25,0.244,0.188
25,72,6,0.938,0.766
25,73,48,0.067,0.236
25,74,1,0.648,0.833
25,75,10,0.462,0.025
25,76,0,0.756,0.668
25,77,38,0.641,0.334
25,78,60,0.410,0.862
25,79,5,0.101,0.036
25,80,26,0.899,0.245
25,81,46,0.512,0.849
25,82,17,0.428,0.528
25,83,37,0.804,0.609
25,84,4,0.810,0.638
25,85,40,0.860,0.423
25,86,25,0.189,0.416
25,87,60,0.700,0.494
25,88,60,0.835,0.503
25,89,24,0.433,0.356
25,90,39,0.605,0.797
25,91,56,0.319,0.323
25,92,4,2.486,0.857
25,93,51,0.402,0.658
25,94,40,0.612,0.350
25,95,44,0.477,0.125
25,96,21,0.534,0.135
25,97,29,0.771,0.768
25,98,27,0.090,0.597
25,99,41,0.955,0.746
25,100,39,0.255,0.991
26,1,44,0.622,0.814
26,2,32,0.862,0.705
26,3,32,0.702,0.175
26,4,53,0.891,0.288
26,5,39,0.268,0.259
26,6,47,0.442,0.749
26,7,5,0.834,0.005
26,8,25,0.583,0.392
26,9,37,0.376,0.285
26,10,51,0.830,0.295
26,11,60,0.538,0.116
26,12,55,0.078,0.704
26,13,34,0.676,0.571
26,14,9,0.217,0.300
26,15,4,0.407,0.242
26,16,30,0.349,0.307
26,17,5,0.553,0.204
26,18,51,0.341,0.983
26,19,27,0.921,0.334
26,20,58,0.852,0.560
26,21,37,0.997,0.196
26,22,53,0.140,0.395
26,23,46,0.643,0.268
26,24,11,0.754,0.730
26,25,39,0.579,0.252
26,26,33,0.089,0.837
26,27,36,0.553,0.132
26,28,41,0.108,0.292
26,29,33,0.636,0.524
26,30,39,0.736,0.688
26,31,58,0.438,0.468
26,32,27,0.773,0.323
26,33,53,0.045,0.715
26,34,37,0.652,0.851
26,35,20,0.934,0.984
26,36,53,0.749,0.871
26,37,8,0.214,0.940
26,38,14,0.511,0.954
26,39,17,0.076,0.397
26,40,39,0.643,0.179
26,41,30,0.584,0.088
26,42,2,0.478,0.842
26,43,43,0.463,0.242
26,44,49,0.636,0.032
26,45,60,0.852,0.543
26,46,57,0.939,0.248
26,47,32,0.507,0.491
26,48,9,0.789,0.188
26,49,1,0.568,0.260
26,50,36,0.716,0.562
26,51,48,0.975,0.323
26,52,59,0.913,0.063
26,53,44,0.022,0.065
26,54,56,0.651,0.856
26,55,45,0.744,0.117
26,56,1,0.752,0.595
26,57,18,0.761,0.005
26,58,40,0.932,0.865
26,59,47,0.132,0.518
26,60,47,0.814,0.176
26,61,36,0.756,0.181
26,62,0,0.734,0.208
26,63,23,0.984,0.471
26,64,35,0.297,0.689
26,65,58,0.030,0.067
26,66,23,0.318,0.179
26,67,24,0.428,0.863
26,68,60,0.394,0.546
26,69,22,0.944,0.183
26,70,17,0.801,0.523
26,71,15,0.841,0.074
26,72,31,0.894,0.328
26,73,4,0.244,0.116
26,74,43,0.799,0.962
26,75,11,0.502,0.625
26,76,44,0.715,0.364
26,77,27,0.260,0.779
26,78,52,0.303,0.872
26,79,0,0.375,0.018
26,80,28,0.722,0.252
26,81,31,0.108,0.569
26,82,48,0.002,0.387
26,83,48,0.173,0.439
26,84,6,0.152,0.427
26,85,56,0.498,0.078
26,86,46,0.567,0.671
26,87,17,0.253,0.951
26,88,16,0.723,0.767
26,89,52,0.034,0.485
26,90,30,0.906,0.335
26,91,42,0.541,0.158
26,92,4,0.253,0.989
26,93,48,0.058,0.257
26,94,42,0.181,0.406
26,95,54,0.171,0.828
26,96,7,0.682,0.321
26,97,59,0.689,0.492
26,98,52,0.988,0.219
26,99,51,0.662,0.346
26,100,21,0.639,0.239
27,1,25,0.541,0.549
27,2,50,0.752,0.189
27,3,58,0.708,0.531
27,4,52,0.671,0.109
27,5,0,0.510,0.247
27,6,44,0.542,0.897
27,7,3,0.853,0.236
27,8,33,0.731,0.375
27,9,24,0.291,0.979
27,10,51,0.087,0.292
27,11,55,0.720,0.642
27,12,58,0.378,0.228
27,13,6,0.802,0.548
27,14,36,0.648,0.120
27,15,15,0.234,0.118
27,16,21,0.241,0.099
27,17,16,0.013,0.106
27,18,60,0.108,0.886
27,19,47,0.337,0.179
27,20,25,0.479,0.353
27,21,26,0.393,0.951
27,22,59,0.400,0.913
27,23,18,0.424,0.698
27,24,47,0.663,0.126
27,25,23,0.380,0.827
27,26,18,0.010,0.740
27,27,4,0.971,0.255
27,28,35,0.839,0.618
27,29,22,0.727,0.994
27,30,52,0.886,0.527
27,31,9,0.148,0.598
27,32,5,0.867,0.116
27,33,18,0.539,0.501
27,34,2,0.459,0.254
27,35,12,0.582,0.635
27,36,9,0.126,0.498
27,37,54,0.639,0.931
27,38,46,0.228,0.426
27,39,58,0.699,0.774
27,40,32,0.613,0.798
27,41,15,0.214,0.114
27,42,23,0.605,0.380
27,43,60,0.903,0.119
27,44,38,0.909,0.082
27,45,11,0.647,0.177
27,46,29,0.745,0.668
27,47,2,0.215,0.140
27,48,21,0.460,0.741
27,49,54,0.275,0.660
27,50,25,0.189,0.767
27,51,44,0.232,0.025
27,52,44,0.401,0.189
27,53,18,0.135,0.308
27,54,28,0.451,0.664
27,55,23,0.509,0.845
27,56,41,0.100,0.933
27,57,23,0.900,0.497
27,58,52,0.868,0.110
27,59,55,0.571,0.018
27,60,54,0.920,0.236
27,61,23,0.942,0.410
27,62,13,0.349,0.978
27,63,59,0.370,0.543
27,64,13,0.401,0.949
27,65,13,0.481,0.358
27,66,32,0.369,0.080
27,67,25,0.379,0.273
27,68,2,0.999,0.560
27,69,33,0.689,0.938
27,70,33,0.808,0.570
27,71,38,0.907,0.140
27,72,19,0.401,0.534
27,73,18,0.600,0.568
27,74,17,0.254,0.769
27,75,51,0.478,0.145
27,76,21,0.014,0.973
27,77,6,0.822,0.509
27,78,26,0.956,0.688
27,79,48,0.077,0.583
27,80,8,0.474,0.118
27,81,43,0.257,0.835
27,82,23,0.948,0.630
27,83,56,0.560,0.360
27,84,18,0.122,0.566
27,85,0,0.095,0.804
27,86,12,0.487,0.243
27,87,21,0.939,0.040
27,88,33,0.125,0.317
27,89,51,0.798,0.795
27,90,22,0.166,0.266
27,91,7,0.050,0.939
27,92,41,0.541,0.023
27,93,59,0.105,0.419
27,94,25,0.407,0.848
27,95,16,0.002,0.789
27,96,35,0.038,0.760
27,97,44,0.978,0.513
27,98,27,0.245,0.884
27,99,38,0.832,0.069
27,100,5,0.898,0.947
28,1,56,0.612,0.614
28,2,19,0.433,0.331
28,3,60,0.762,0.950
28,4,7,0.057,0.024
28,5,48,0.769,0.415
28,6,55,0.904,0.641
28,7,56,0.363,0.028
28,8,32,0.789,0.702
28,9,26,0.571,0.529
28,10,33,0.461,0.285
28,11,47,0.249,0.344
28,12,58,0.224,0.721
28,13,16,0.944,0.308
28,14,22,0.306,0.641
28,15,43,0.088,0.377
28,16,24,0.274,0.054
28,17,27,0.682,0.874
28,18,43,0.793,0.221
28,19,22,0.894,0.664
28,20,12,0.341,0.106
28,21,11,0.820,0.258
28,22,14,0.594,0.111
28,23,17,0.151,0.227
28,24,24,0.556,0.691
28,25,3,0.043,0.595
28,26,4,0.020,0.598
28,27,26,0.492,0.000
28,28,60,0.064,0.817
28,29,46,0.670,0.447
28,30,6,0.539,0.535
28,31,43,0.192,0.719
28,32,0,0.158,0.409
28,33,58,0.481,0.152
28,34,41,0.485,0.546
28,35,3,0.302,0.297
28,36,32,0.376,0.004
28,37,58,0.456,0.371
28,38,17,0.914,0.571
28,39,16,0.541,0.688
28,40,26,0.872,0.026
28,41,8,0.629,0.789
28,42,7,0.843,0.772
28,43,40,0.050,0.733
28,44,3,0.583,0.438
28,45,60,0.705,0.474
28,46,45,0.681,0.795
28,47,11,0.246,0.582
28,48,22,0.088,0.839
28,49,56,0.651,0.261
28,50,43,0.815,0.721
28,51,56,0.982,0.392
28,52,29,0.857,0.618
28,53,44,0.008,0.042
28,54,17,0.399,0.993
28,55,7,0.115,0.529
28,56,35,0.731,0.718
28,57,40,0.805,0.890
28,58,32,0.188,0.768
28,59,19,0.695,0.281
28,60,23,0.573,0.461
28,61,33,0.253,0.414
28,62,55,0.872,0.828
28,63,43,0.828,0.462
28,64,23,0.000,0.321
28,65,3,0.303,0.686
28,66,17,0.252,0.505
28,67,35,0.420,0.942
28,68,15,0.056,0.698
28,69,54,0.329,0.148
28,70,35,0.467,0.510
28,71,1,0.923,0.734
28,72,36,0.339,0.158
28,73,27,0.258,0.951
28,74,23,0.218,0.402
28,75,45,0.430,0.711
28,76,16,0.387,0.017
28,77,4,0.716,0.067
28,78,31,0.399,0.947
28,79,13,0.493,0.506
28,80,47,0.073,0.124
28,81,58,0.892,0.311
28,82,54,0.549,0.488
28,83,23,0.818,0.786
28,84,30,0.591,0.598
28,85,59,0.590,0.902
28,86,1,0.268,0.105
28,87,26,0.658,0.672
28,88,33,0.615,0.115
28,89,57,0.177,0.996
28,90,30,0.616,0.203
28,91,32,0.860,0.949
28,92,12,0.330,0.343
28,93,42,0.990,0.594
28,94,44,0.157,0.796
28,95,40,0.058,0.978
28,96,34,0.734,0.012
28,97,9,0.706,0.161
28,98,17,0.198,0.769
28,99,7,0.145,0.595
28,100,35,0.191,0.668
29,1,0,0.181,0.512
29,2,50,0.414,0.797
29,3,1,0.906,0.800
29,4,53,0.574,0.636
29,5,53,0.050,0.651
29,6,59,0.076,0.116
29,7,18,0.513,0.584
29,8,22,0.477,0.883
29,9,29,0.626,0.653
29,10,23,0.390,0.734
29,11,18,0.794,0.300
29,12,31,0.725,0.881
29,13,2,0.632,0.043
29,14,42,0.981,0.495
29,15,33,0.725,0.907
29,16,33,0.552,0.100
29,17,41,0.348,0.589
29,18,41,0.635,0.864
29,19,36,0.839,0.595
29,20,40,0.731,0.468
29,21,24,0.369,0.436
29,22,2,0.527,0.816
29,23,52,0.074,0.712
29,24,17,0.987,0.138
29,25,1,0.260,0.415
29,26,59,0.931,0.668
29,27,56,0.067,0.973
29,28,22,0.166,0.242
29,29,7,0.132,0.384
29,30,44,0.028,0.929
29,31,11,0.941,0.541
29,32,14,0.537,0.847
29,33,3,0.527,0.610
29,34,48,0.165,0.793
29,35,6,0.367,0.620
29,36,1,0.569,0.376
29,37,36,0.533,0.839
29,38,3,0.971,0.294
29,39,14,0.852,0.994
29,40,32,0.514,0.373
29,41,18,0.260,0.598
29,42,22,0.707,0.027
29,43,10,0.485,0.851
29,44,1,0.254,0.264
29,45,34,0.117,0.553
29,46,5,0.053,0.192
29,47,21,0.257,0.289
29,48,52,0.003,0.828
29,49,59,0.456,0.905
29,50,11,0.540,0.793
29,51,14,0.593,0.844
29,52,7,0.681,0.876
29,53,53,0.770,0.531
29,54,25,0.187,0.097
29,55,12,0.232,0.628
29,56,30,0.491,0.833
29,57,25,0.410,0.912
29,58,17,0.733,0.814
29,59,42,0.548,0.000
29,60,16,0.828,0.310
29,61,41,0.721,0.555
29,62,12,0.935,0.862
29,63,12,0.474,0.121
29,64,37,0.939,0.297
29,65,16,0.105,0.759
29,66,53,0.323,0.456
29,67,1,0.974,0.765
29,68,19,0.342,0.895
29,69,54,0.087,0.724
29,70,58,0.023,0.308
29,71,18,0.602,0.187
29,72,50,0.346,0.576
29,73,49,0.777,0.033
29,74,13,0.330,0.901
29,75,58,0.811,0.781
29,76,25,0.709,0.514
29,77,14,0.570,0.093
29,78,15,0.205,0.648
29,79,51,0.859,0.679
29,80,55,0.966,0.913
29,81,35,0.806,0.637
29,82,37,0.678,0.254
29,83,2,0.682,0.420
29,84,36,0.098,0.658
29,85,53,0.899,0.077
29,86,23,0.967,0.393
29,87,43,0.395,0.118
29,88,2,0.239,0.519
29,89,19,0.956,0.489
29,90,58,0.314,0.045
29,91,28,0.948,0.631
29,92,40,0.183,0.102
29,93,33,0.603,0.734
29,94,42,0.443,0.098
29,95,50,0.906,0.669
29,96,29,0.678,0.461
29,97,19,0.379,0.920
29,98,51,0.774,0.133
29,99,1,0.927,0.007
29,100,42,0.757,0.060
30,1,49,0.876,0.949
30,2,60,0.601,0.791
30,3,59,0.725,0.275
30,4,40,0.131,0.669
30,5,2,0.562,0.464
30,6,19,0.630,0.146
30,7,58,0.184,0.002
30,8,39,0.849,0.009
30,9,6,0.137,0.044
30,10,30,0.368,0.059
30,11,53,0.273,0.253
30,12,6,0.432,0.649
30,13,44,0.611,0.322
30,14,11,0.105,0.109
30,15,15,0.760,0.107
30,16,39,0.772,0.137
30,17,34,0.393,0.968
30,18,9,0.930,0.721
30,19,35,0.630,0.544
30,20,26,0.461,0.456
30,21,52,0.789,0.903
30,22,36,0.929,0.838
30,23,2,0.121,0.531
30,24,35,0.333,0.921
30,25,17,0.588,0.831
30,26,11,0.115,0.574
30,27,30,0.862,0.550
30,28,23,0.749,0.245
30,29,25,0.368,0.827
30,30,3,0.179,0.800
30,31,9,0.722,0.698
30,32,29,0.670,0.927
30,33,37,0.686,0.037
30,34,59,0.580,0.964
30,35,46,0.377,0.811
30,36,9,0.335,0.234
30,37,11,0.829,0.662
30,38,47,0.352,0.017
30,39,12,0.641,0.697
30,40,22,0.787,0.722
30,41,14,0.996,0.745
30,42,12,0.332,0.186
30,43,14,0.247,0.050
30,44,34,0.890,0.653
30,45,3,0.045,0.814
30,46,13,0.407,0.030
30,47,31,0.846,0.468
30,48,42,0.114,0.051
30,49,27,0.428,0.079
30,50,6,0.258,0.964
30,51,11,0.254,0.277
30,52,10,0.876,0.405
30,53,34,0.087,0.385
30,54,24,0.413,0.964
30,55,41,0.179,0.264
30,56,52,0.268,0.603
30,57,3,0.454,0.522
30,58,18,0.989,0.862
30,59,55,0.506,0.462
30,60,26,0.266,0.289
30,61,29,0.954,0.783
30,62,55,0.597,0.799
30,63,9,0.590,0.121
30,64,46,0.199,0.131
30,65,54,0.723,0.492
30,66,42,0.109,0.989
30,67,27,0.703,0.277
30,68,1,0.022,0.394
30,69,59,0.961,0.978
30,70,9,0.000,0.490
30,71,11,0.055,0.508
30,72,59,0.214,0.313
30,73,43,0.644,0.914
30,74,19,0.806,0.040
30,75,48,0.344,0.458
30,76,46,0.561,0.753
30,77,10,0.184,0.611
30,78,41,0.902,0.445
30,79,57,0.504,0.432
30,80,35,0.053,0.871
30,81,36,0.925,0.392
30,82,9,0.119,0.784
30,83,57,0.262,0.272
30,84,22,0.181,0.388
30,85,55,0.834,0.784
30,86,11,0.695,0.100
30,87,42,0.869,0.632
30,88,53,0.005,0.546
30,89,54,0.685,0.357
30,90,44,0.881,0.230
30,91,50,0.240,0.065
30,92,6,0.165,0.600
