coord_x,coord_y,value,water_saturation,confidence
20,95,15,0.849,0.836
20,96,19,0.650,0.062
20,97,15,0.260,0.048
20,98,56,0.641,0.590
20,99,4,0.406,0.711
20,100,40,0.489,0.386
21,1,9,0.494,0.271
21,2,17,0.490,0.841
21,3,8,0.013,0.274
21,4,21,0.408,0.153
21,5,9,0.380,0.684
21,6,11,0.766,0.212
21,7,51,0.065,0.408
21,8,36,0.810,0.837
21,9,7,0.049,0.668
21,10,22,0.451,0.637
21,11,59,0.850,0.678
21,12,1,0.725,0.842
21,13,26,0.481,0.641
21,14,31,0.030,0.152
21,15,10,0.948,0.044
21,16,43,0.231,0.852
21,17,7,0.397,0.743
21,18,2,0.096,0.297
21,19,28,0.547,0.351
21,20,18,0.865,0.159
21,21,0,0.274,0.501
21,22,18,0.091,0.500
21,23,48,0.398,0.435
21,24,39,0.638,0.037
21,25,44,0.604,0.975
21,26,7,0.835,0.877
21,27,30,0.873,0.401
21,28,14,0.234,0.626
21,29,59,0.429,0.186
21,30,20,0.800,0.468
21,31,20,0.802,0.446
21,32,13,0.241,0.517
21,33,18,0.798,0.144
21,34,47,0.589,0.885
21,35,58,0.826,0.075
21,36,49,0.307,0.671
21,37,21,0.667,0.968
21,38,37,0.740,0.703
21,39,42,0.606,0.224
21,40,18,0.450,0.917
21,41,24,0.730,0.023
21,42,16,0.216,0.761
21,43,39,0.988,0.355
21,44,16,0.772,0.009
21,45,32,0.510,0.303
21,46,53,0.961,0.685
21,47,9,0.785,0.392
21,48,60,0.959,0.766
21,49,32,0.981,0.358
21,50,48,0.531,0.290
21,51,11,0.262,0.606
21,52,48,0.391,0.619
21,53,54,0.170,0.414
21,54,8,0.296,0.158
21,55,46,0.866,0.613
21,56,42,0.205,0.631
21,57,46,0.858,0.574
21,58,50,0.117,0.590
21,59,37,0.946,0.229
21,60,45,0.519,0.823
21,61,3,0.711,0.657
21,62,35,0.662,0.442
21,63,34,0.744,0.376
21,64,54,0.422,0.745
21,65,55,0.151,0.870
21,66,30,0.850,0.511
21,67,5,0.724,0.365
21,68,38,0.186,0.952
21,69,36,0.493,0.667
21,70,53,0.906,0.881
21,71,11,0.310,0.524
21,72,25,0.917,0.404
21,73,13,0.921,0.233
21,74,14,0.152,0.142
21,75,60,0.221,0.646
21,76,40,0.921,0.449
21,77,15,0.746,0.451
21,78,23,0.501,0.258
21,79,3,0.200,0.005
21,80,26,0.470,0.931
21,81,38,0.106,0.066
21,82,31,0.226,0.277
21,83,52,0.385,0.296
21,84,25,0.137,0.225
21,85,2,0.437,0.089
21,86,57,0.151,0.206
21,87,38,0.030,0.090
21,88,45,0.545,0.892
21,89,20,0.243,0.840
21,90,55,0.591,0.585
21,91,45,0.501,0.810
21,92,21,0.760,0.558
21,93,10,0.653,0.555
21,94,50,0.954,0.310
21,95,38,0.377,0.430
21,96,0,0.661,0.993
21,97,60,0.540,0.769
21,98,58,0.313,0.125
21,99,19,0.468,0.911
21,100,47,0.976,0.244
22,1,51,0.320,0.984
22,2,1,0.212,0.111
22,3,51,0.339,0.626
22,4,8,0.359,0.464
22,5,25,0.583,0.143
22,6,19,0.024,0.634
22,7,48,0.650,0.842
22,8,53,0.429,0.182
22,9,43,0.729,0.638
22,10,39,0.203,0.473
22,11,57,0.034,0.189
22,12,10,0.090,0.507
22,13,1,0.584,0.588
22,14,37,0.482,0.446
22,15,6,0.495,0.076
22,16,34,0.293,0.455
22,17,9,0.246,0.689
22,18,57,0.294,0.901
22,19,36,0.929,0.446
22,20,44,0.446,0.236
22,21,56,0.055,0.322
22,22,22,0.037,0.855
22,23,54,0.713,0.719
22,24,13,0.953,0.790
22,25,39,0.786,0.115
22,26,52,0.918,0.882
22,27,58,0.777,0.425
22,28,11,0.518,0.552
22,29,12,0.901,0.551
22,30,29,0.448,0.091
22,31,34,0.705,0.071
22,32,28,0.853,0.810
22,33,50,0.957,0.760
22,34,39,0.243,0.227
22,35,28,0.893,0.114
22,36,44,0.385,0.410
22,37,23,0.095,0.090
22,38,58,0.908,0.426
22,39,17,0.767,0.837
22,40,41,0.301,0.435
22,41,23,0.337,0.856
22,42,55,0.087,0.489
22,43,14,0.301,0.683
22,44,7,0.264,0.926
22,45,27,0.865,0.147
22,46,20,0.328,0.939
22,47,58,0.052,0.922
22,48,42,0.196,0.279
22,49,57,0.438,0.918
22,50,16,0.113,0.853
22,51,23,0.855,0.529
22,52,42,0.247,0.558
22,53,17,0.034,0.350
22,54,29,0.015,0.000
22,55,29,0.059,0.335
22,56,32,0.743,0.901
22,57,6,0.150,0.985
22,58,10,0.984,0.496
22,59,53,0.911,0.906
22,60,49,0.434,0.694
22,61,12,0.860,0.344
22,62,28,0.077,0.524
22,63,19,0.769,0.633
22,64,47,0.106,0.798
22,65,10,0.568,0.057
22,66,8,0.680,0.653
22,67,54,0.890,0.344
22,68,19,0.952,0.609
22,69,57,0.856,0.352
22,70,8,0.175,0.914
22,71,11,0.322,0.282
22,72,30,0.553,0.356
22,73,23,0.005,0.420
22,74,54,0.350,0.183
22,75,12,0.537,0.758
22,76,11,0.063,0.181
22,77,34,0.453,0.378
22,78,34,0.029,0.873
22,79,19,0.152,0.683
22,80,58,0.895,0.113
22,81,41,0.084,0.709
22,82,42,0.304,0.872
22,83,29,0.808,0.174
22,84,15,0.761,0.953
22,85,10,0.375,0.355
22,86,51,0.231,0.615
22,87,6,0.987,0.381
22,88,16,0.751,0.272
22,89,22,0.502,0.319
22,90,48,0.506,0.178
22,91,12,0.801,0.691
22,92,1,0.169,0.397
22,93,45,0.173,0.598
22,94,13,0.679,0.848
22,95,57,0.569,0.537
22,96,36,0.639,0.695
22,97,58,0.315,0.079
22,98,14,0.714,0.152
22,99,22,0.392,0.654
22,100,34,0.369,0.063
23,1,41,0.780,0.268
23,2,27,0.380,0.328
23,3,58,0.814,0.007
23,4,4,0.675,0.412
23,5,12,0.147,0.564
23,6,21,0.629,0.181
23,7,35,0.951,0.057
23,8,7,0.775,0.137
23,9,22,0.467,0.648
23,10,45,0.491,0.652
23,11,27,0.130,0.289
23,12,0,0.089,0.625
23,13,26,0.951,0.670
23,14,25,0.279,0.144
23,15,23,0.930,0.985
23,16,58,0.269,0.296
23,17,9,0.089,0.983
23,18,29,0.428,0.748
23,19,41,0.135,0.887
23,20,43,0.227,0.884
23,21,21,0.238,0.240
23,22,1,0.118,0.985
23,23,14,0.676,0.637
23,24,15,0.138,0.087
23,25,36,0.622,0.446
23,26,42,0.469,0.130
23,27,13,0.736,0.631
23,28,38,0.230,0.831
23,29,54,0.680,0.362
23,30,9,0.165,0.045
23,31,34,0.273,0.930
23,32,31,0.155,0.932
23,33,34,0.549,0.026
23,34,21,0.494,0.154
23,35,20,0.348,0.200
23,36,24,0.899,0.373
23,37,35,0.902,0.510
23,38,20,0.838,0.255
23,39,21,0.770,0.282
23,40,53,0.114,0.524
23,41,31,0.934,0.054
23,42,29,0.123,0.519
23,43,45,0.356,0.181
23,44,13,0.477,0.326
23,45,19,0.032,0.260
23,46,16,0.577,0.578
23,47,31,0.855,0.505
23,48,31,0.957,0.796
23,49,5,0.042,0.595
23,50,16,0.014,0.203
23,51,52,0.238,0.852
23,52,6,0.756,0.903
23,53,16,0.455,0.347
23,54,34,0.017,0.371
23,55,14,0.443,0.795
23,56,10,0.903,0.685
23,57,19,0.234,0.385
23,58,53,0.452,0.704
23,59,4,0.319,0.848
23,60,31,0.597,0.491
23,61,0,0.315,0.880
23,62,4,0.402,0.168
23,63,31,0.615,0.037
23,64,56,0.268,0.172
23,65,58,0.973,0.332
23,66,54,0.862,0.228
23,67,36,0.400,0.343
23,68,40,0.606,0.390
23,69,19,0.464,0.183
23,70,29,0.846,0.174
23,71,27,0.443,0.649
23,72,52,0.658,0.559
23,73,0,0.813,0.257
23,74,14,0.649,0.788
23,75,31,0.060,0.844
23,76,0,0.996,0.189
23,77,56,0.220,0.336
23,78,27,0.873,0.517
23,79,45,0.180,0.001
23,80,53,0.288,0.207
23,81,49,0.021,0.069
23,82,33,0.168,0.878
23,83,26,0.410,0.400
23,84,60,0.758,0.491
23,85,10,0.030,0.232
23,86,53,0.507,0.346
23,87,28,0.989,0.973
23,88,27,0.072,0.320
23,89,53,0.048,0.069
23,90,20,0.155,0.460
23,91,47,0.362,0.235
23,92,47,0.691,0.765
23,93,24,0.845,0.862
23,94,15,0.337,0.349
23,95,17,0.625,0.915
23,96,44,0.959,0.760
23,97,38,0.963,0.108
23,98,26,0.494,0.774
23,99,25,0.016,0.286
23,100,16,0.946,0.579
24,1,46,0.901,0.464
24,2,57,0.115,0.749
24,3,45,0.008,0.011
24,4,6,0.550,0.975
24,5,21,0.899,0.690
24,6,12,0.475,0.251
24,7,43,0.181,0.454
24,8,11,0.968,0.882
24,9,22,0.605,0.848
24,10,33,0.479,0.732
24,11,24,0.742,0.992
24,12,30,0.789,0.103
24,13,26,0.213,0.203
24,14,31,0.753,0.622
24,15,60,0.643,0.513
24,16,55,0.851,0.108
24,17,14,0.860,0.413
24,18,51,0.281,0.091
24,19,43,0.750,0.947
24,20,33,0.548,0.658
24,21,0,0.281,0.406
24,22,43,0.383,0.216
24,23,37,0.825,0.144
24,24,40,0.251,0.998
24,25,2,0.271,0.872
24,26,39,0.855,0.850
24,27,39,0.752,0.072
24,28,51,0.005,0.573
24,29,15,0.780,0.367
24,30,13,0.407,0.984
24,31,32,0.374,0.636
24,32,19,0.555,0.504
24,33,38,0.884,0.455
24,34,11,0.109,0.133
24,35,16,0.304,0.577
24,36,24,0.752,0.996
24,37,31,0.519,0.310
24,38,50,0.014,0.015
24,39,42,0.336,0.954
24,40,22,0.082,0.622
24,41,45,0.150,0.523
24,42,42,0.391,0.832
24,43,36,0.112,0.294
24,44,49,0.104,0.603
24,45,12,0.987,0.539
24,46,44,0.541,0.080
24,47,7,0.307,0.567
24,48,33,0.654,0.428
24,49,41,0.186,0.109
24,50,45,0.715,0.111
24,51,42,0.252,0.650
24,52,51,0.960,0.600
24,53,20,0.765,0.368
24,54,2,0.392,0.868
24,55,19,0.377,0.627
24,56,41,0.490,0.971
24,57,58,0.704,0.368
24,58,51,0.250,0.501
24,59,47,0.746,0.925
24,60,17,0.262,0.981
24,61,2,0.406,0.594
24,62,2,0.456,0.612
24,63,54,0.044,0.908
24,64,50,0.971,0.767
24,65,36,0.301,0.221
24,66,34,0.466,0.886
24,67,46,0.414,0.294
24,68,4,0.111,0.906
24,69,10,0.194,0.336
24,70,6,0.887,0.660
24,71,44,0.495,0.461
24,72,0,0.548,0.775
24,73,39,0.706,0.767
24,74,42,0.846,0.502
24,75,14,0.220,0.395
24,76,14,0.511,0.323
24,77,25,0.018,0.413
24,78,31,0.823,0.734
24,79,7,0.692,0.231
24,80,25,0.058,0.432
24,81,3,0.648,0.290
24,82,32,0.921,0.018
24,83,60,0.241,0.377
24,84,53,0.289,0.766
24,85,55,0.910,0.494
24,86,21,0.050,0.981
24,87,22,0.054,0.655
24,88,3,0.500,0.318
24,89,4,0.803,0.744
24,90,33,0.769,0.707
24,91,51,0.564,0.298
24,92,24,0.912,0.889
24,93,21,0.303,0.663
24,94,30,0.022,0.219
24,95,56,0.523,0.918
24,96,43,0.465,0.135
24,97,9,0.966,0.546
24,98,34,0.805,0.650
24,99,26,0.755,0.143
24,100,15,0.720,0.696
25,1,57,0.289,0.002
25,2,26,0.865,0.655
25,3,34,0.503,0.634
25,4,52,0.065,0.925
25,5,13,0.305,0.432
25,6,15,0.045,0.057
25,7,26,0.762,0.787
25,8,17,0.253,0.145
25,9,1,0.607,0.744
25,10,43,0.615,0.181
25,11,15,0.263,0.425
25,12,29,0.316,0.630
25,13,39,0.811,0.079
25,14,24,0.735,0.616
25,15,10,0.713,0.677
25,16,18,0.620,0.004
25,17,60,0.166,0.312
25,18,32,0.804,0.904
25,19,24,0.572,0.955
25,20,14,0.176,0.912
25,21,58,0.429,0.753
25,22,44,0.072,0.107
25,23,24,0.574,0.139
25,24,4,0.943,0.881
25,25,43,0.760,0.261
25,26,19,0.318,0.604
25,27,10,0.284,0.327
25,28,21,0.053,0.350
25,29,25,0.507,0.157
25,30,36,0.491,0.430
25,31,56,0.161,0.007
25,32,25,0.675,0.021
25,33,10,0.915,0.002
25,34,10,0.039,0.932
25,35,9,0.551,0.904
25,36,46,0.056,0.542
25,37,24,0.563,0.375
25,38,15,0.648,0.645
25,39,52,0.412,0.371
25,40,24,0.020,0.059
25,41,36,0.919,0.198
25,42,49,0.829,0.045
25,43,21,0.281,0.373
25,44,53,0.209,0.025
25,45,48,0.893,0.814
25,46,1,0.943,0.823
25,47,14,0.870,0.665
25,48,31,0.155,0.103
25,49,13,0.191,0.159
25,50,20,0.459,0.556
25,51,14,0.369,0.827
25,52,28,0.956,0.150
25,53,43,0.974,0.523
25,54,15,0.303,0.723
25,55,34,0.189,0.116
25,56,36,0.531,0.526
25,57,22,0.580,0.720
25,58,60,0.386,0.229
25,59,53,0.436,0.042
25,60,49,0.389,0.229
25,61,15,0.472,0.269
25,62,23,0.040,0.082
25,63,6,0.741,0.018
25,64,29,0.959,0.632
25,65,38,0.333,0.959
25,66,11,0.579,0.852
25,67,27,0.472,0.163
25,68,21,0.618,0.571
25,69,44,0.749,0.500
25,70,0,0.184,0.042
25,71,33,0.522,0.924
25,72,45,0.238,0.182
25,73,0,0.139,0.024
25,74,31,0.824,0.277
25,75,25,0.882,0.103
25,76,20,0.442,0.645
25,77,7,0.738,0.238
25,78,34,0.854,0.476
25,79,25,0.973,0.792
25,80,58,0.693,0.398
25,81,20,0.487,0.064
25,82,40,0.501,0.696
25,83,23,0.450,0.031
25,84,1,0.585,0.047
25,85,3,0.905,0.044
25,86,42,0.179,0.288
25,87,45,0.816,0.635
25,88,6,0.472,0.447
25,89,12,0.977,0.507
25,90,36,0.200,0.345
25,91,16,0.627,0.815
25,92,15,0.538,0.154
25,93,41,0.055,0.826
25,94,51,0.057,0.135
25,95,5,0.943,0.158
25,96,5,0.336,0.001
25,97,3,0.247,0.500
25,98,60,0.563,0.766
25,99,53,0.353,0.478
25,100,6,0.760,0.447
26,1,38,0.673,0.798
26,2,56,0.502,0.815
26,3,32,0.217,0.829
26,4,24,0.718,0.441
26,5,18,0.406,0.187
26,6,53,0.362,0.408
26,7,60,0.816,0.000
26,8,38,0.027,0.037
26,9,42,0.760,0.737
26,10,49,0.201,0.209
26,11,27,0.347,0.980
26,12,43,0.692,0.588
26,13,12,0.996,0.210
26,14,46,0.907,0.345
26,15,2,0.382,0.968
26,16,45,0.548,0.625
26,17,60,0.427,0.820
26,18,58,0.114,0.419
26,19,15,0.652,0.440
26,20,60,0.070,0.299
26,21,38,0.789,0.123
26,22,34,0.540,0.691
26,23,52,0.689,0.370
26,24,44,0.382,0.676
26,25,25,0.475,0.487
26,26,53,0.302,0.710
26,27,51,0.118,0.538
26,28,52,0.836,0.859
26,29,47,0.730,0.560
26,30,49,0.222,0.982
26,31,20,0.843,0.289
26,32,44,0.648,0.911
26,33,51,0.056,0.693
26,34,30,0.682,0.785
26,35,57,0.932,0.309
26,36,28,0.815,0.226
26,37,3,0.982,0.550
26,38,47,0.200,0.057
26,39,15,0.267,0.143
26,40,41,0.404,0.286
26,41,58,0.976,0.570
26,42,14,0.509,0.044
26,43,18,0.600,0.900
26,44,53,0.068,0.955
26,45,58,0.398,0.394
26,46,54,0.829,0.579
26,47,50,0.131,0.311
26,48,55,0.068,0.969
26,49,44,0.579,0.434
26,50,30,0.308,0.410
26,51,27,0.406,0.941
26,52,16,0.390,0.492
26,53,12,0.720,0.200
26,54,41,0.279,0.293
26,55,37,0.431,0.749
26,56,38,0.240,0.178
26,57,11,0.922,0.149
26,58,7,0.274,0.559
26,59,9,0.875,0.354
26,60,10,0.444,0.779
26,61,1,0.014,0.883
26,62,37,0.177,0.031
26,63,30,0.708,0.344
26,64,53,0.620,0.709
26,65,7,0.453,0.765
26,66,1,0.875,0.239
26,67,17,0.455,0.498
26,68,58,0.525,0.449
26,69,20,0.092,0.149
26,70,0,0.731,0.749
26,71,49,0.750,0.222
26,72,44,0.277,0.978
26,73,18,0.126,0.497
26,74,33,0.233,0.450
26,75,60,0.813,0.184
26,76,49,0.146,0.379
26,77,30,0.872,0.289
26,78,31,0.150,0.606
26,79,4,0.019,0.937
26,80,41,0.484,0.347
26,81,3,0.045,0.996
26,82,30,0.616,0.648
26,83,56,0.943,0.638
26,84,45,0.313,0.325
26,85,26,0.045,0.410
26,86,42,0.552,0.720
26,87,17,0.280,0.783
26,88,48,0.699,0.586
26,89,28,0.290,0.275
26,90,53,0.322,0.934
26,91,60,0.677,0.075
26,92,30,0.500,0.630
26,93,0,0.258,0.208
26,94,45,0.004,0.198
26,95,21,0.065,0.722
26,96,14,0.137,0.969
26,97,23,0.882,0.720
26,98,44,0.304,0.482
26,99,15,0.958,0.940
26,100,3,0.686,0.681
27,1,2,0.349,0.052
27,2,39,0.975,0.634
27,3,12,0.265,0.548
27,4,39,0.089,0.716
27,5,33,0.000,0.458
27,6,38,0.209,0.972
27,7,39,0.028,0.284
27,8,57,0.614,0.690
27,9,1,0.869,0.992
27,10,13,0.476,0.503
27,11,56,0.556,0.115
27,12,40,0.373,0.554
27,13,15,0.758,0.510
27,14,10,0.317,0.640
27,15,2,0.876,0.214
27,16,57,0.276,0.453
27,17,28,0.065,0.419
27,18,49,0.623,0.133
27,19,33,0.890,0.150
27,20,3,0.166,0.375
27,21,26,0.803,0.421
27,22,48,0.203,0.160
27,23,31,0.114,0.660
27,24,60,0.110,0.678
27,25,42,0.607,0.205
27,26,3,0.397,0.930
27,27,55,0.204,0.801
27,28,50,0.891,0.121
27,29,42,0.376,0.061
27,30,5,0.801,0.617
27,31,10,0.783,0.622
27,32,43,0.020,0.943
27,33,7,0.701,0.659
27,34,47,0.003,0.754
27,35,37,0.337,0.186
27,36,2,0.656,0.278
27,37,3,0.168,0.878
27,38,56,0.469,0.777
27,39,3,0.122,0.248
27,40,29,0.231,0.142
27,41,53,0.502,0.920
27,42,0,0.239,0.122
27,43,32,0.125,0.581
27,44,52,0.075,0.359
27,45,0,0.376,0.681
27,46,12,0.819,0.979
27,47,40,0.075,0.518
27,48,8,0.675,0.660
27,49,36,0.729,0.756
27,50,40,0.233,0.736
27,51,30,0.836,0.194
27,52,1,0.755,0.276
27,53,17,0.679,0.410
27,54,43,0.295,0.455
27,55,26,0.099,0.510
27,56,50,0.086,0.215
27,57,21,0.732,0.177
27,58,20,0.889,0.795
27,59,40,0.164,0.039
27,60,52,0.190,0.601
27,61,13,0.666,0.979
27,62,33,0.216,0.266
27,63,18,0.258,0.446
27,64,47,0.056,0.423
27,65,20,0.589,0.763
27,66,17,0.235,0.867
27,67,52,0.746,0.223
27,68,44,0.466,0.131
27,69,14,0.085,0.692
27,70,19,0.777,0.630
27,71,31,0.313,0.715
27,72,52,0.399,0.265
27,73,6,0.505,0.719
27,74,32,0.771,0.549
27,75,12,0.038,0.574
27,76,60,0.527,0.727
27,77,41,0.957,0.739
27,78,47,0.840,0.902
27,79,15,0.922,0.443
27,80,23,0.360,0.969
27,81,41,0.471,0.284
27,82,4,0.782,0.896
27,83,37,0.484,0.929
27,84,9,0.779,0.531
27,85,5,0.961,0.141
27,86,29,0.314,0.148
27,87,26,0.454,0.924
27,88,3,0.925,0.872
27,89,20,0.271,0.197
27,90,58,0.950,0.534
27,91,45,0.701,0.741
27,92,50,0.410,0.426
27,93,57,0.892,0.656
27,94,14,0.795,0.405
27,95,60,0.833,0.315
27,96,57,0.909,0.625
27,97,46,0.842,0.337
27,98,21,0.789,0.245
27,99,23,0.467,0.648
27,100,50,0.108,0.180
28,1,24,0.945,0.075
28,2,15,0.709,0.635
28,3,36,0.433,0.414
28,4,2,0.351,0.157
28,5,53,0.004,0.216
28,6,22,0.204,0.504
28,7,46,0.819,0.553
28,8,3,0.692,0.118
28,9,30,0.100,0.340
28,10,16,0.909,0.381
28,11,6,0.834,0.570
28,12,42,0.193,0.154
28,13,16,0.183,0.729
28,14,26,0.429,0.440
28,15,8,0.086,0.842
28,16,24,0.232,0.076
28,17,12,0.316,0.988
28,18,6,0.094,0.463
28,19,45,0.202,0.669
28,20,57,0.561,0.915
28,21,59,0.848,0.394
28,22,6,0.216,0.881
28,23,22,0.545,0.792
28,24,26,0.286,0.642
28,25,4,0.308,0.822
28,26,25,0.359,0.286
28,27,15,0.585,0.407
28,28,41,0.181,0.957
28,29,37,0.726,0.790
28,30,38,0.749,0.108
28,31,20,0.136,0.412
28,32,41,0.904,0.856
28,33,3,0.441,0.040
28,34,60,0.202,0.277
28,35,9,0.378,0.082
28,36,56,0.252,0.491
28,37,51,0.097,0.233
28,38,59,0.105,0.118
28,39,41,0.008,0.514
28,40,1,0.118,0.997
28,41,4,0.944,0.534
28,42,33,0.190,0.316
28,43,29,0.011,0.613
28,44,13,0.140,0.313
28,45,29,0.595,0.296
28,46,17,0.493,0.838
28,47,36,0.255,0.316
28,48,14,0.536,0.711
28,49,29,0.993,0.450
28,50,39,0.289,0.470
28,51,46,0.552,0.084
28,52,45,0.263,0.126
28,53,15,0.257,0.307
28,54,34,0.484,0.092
28,55,13,0.400,0.571
28,56,45,0.491,0.387
28,57,9,0.965,0.970
28,58,47,0.688,0.472
28,59,55,0.843,0.314
28,60,45,0.880,0.244
28,61,17,0.824,0.349
28,62,27,0.705,0.046
28,63,50,0.865,0.177
28,64,7,0.975,0.923
28,65,8,0.474,0.317
28,66,26,0.501,0.792
28,67,45,0.812,0.675
28,68,40,0.684,0.127
28,69,48,0.976,0.789
28,70,27,0.893,0.915
28,71,8,0.584,0.787
28,72,50,0.563,0.755
28,73,54,0.951,0.723
28,74,34,0.005,0.214
28,75,0,0.227,0.126
28,76,54,0.066,0.469
28,77,40,0.990,0.723
28,78,56,0.994,0.214
28,79,27,0.066,0.439
28,80,52,0.582,0.503
28,81,13,0.758,0.796
28,82,51,0.294,0.198
28,83,39,0.004,0.934
28,84,50,0.231,0.145
28,85,53,0.150,0.417
28,86,49,0.334,0.372
28,87,46,0.568,0.797
28,88,0,0.145,0.083
28,89,55,0.415,0.108
28,90,21,0.738,0.485
28,91,58,0.173,0.206
28,92,55,0.345,0.181
28,93,11,0.335,0.045
28,94,41,0.486,0.047
28,95,4,0.739,0.664
28,96,21,0.552,0.927
28,97,21,0.381,0.099
28,98,35,0.876,0.108
28,99,41,0.396,0.835
28,100,1,0.991,0.903
29,1,12,0.536,0.276
29,2,56,0.705,0.213
29,3,18,0.837,0.963
29,4,52,0.137,0.719
29,5,31,0.508,0.416
29,6,50,0.351,0.937
29,7,33,0.968,0.901
29,8,22,0.154,0.810
29,9,13,0.831,0.180
29,10,27,0.110,0.621
29,11,13,0.891,0.064
29,12,25,0.383,0.064
29,13,55,0.231,0.960
29,14,50,0.081,0.465
29,15,13,0.328,0.543
29,16,27,0.944,0.052
29,17,53,0.381,0.102
29,18,23,0.185,0.331
29,19,56,0.948,0.831
29,20,39,0.724,0.496
29,21,35,0.132,0.240
29,22,52,0.264,0.207
29,23,57,0.419,0.039
29,24,34,0.651,0.680
29,25,3,0.726,0.237
29,26,34,0.159,0.088
29,27,25,0.122,0.145
29,28,7,0.101,0.468
29,29,1,0.845,0.479
29,30,30,0.076,0.603
29,31,56,0.918,0.176
29,32,21,0.335,0.512
29,33,33,0.419,0.412
29,34,1,0.317,0.973
29,35,60,0.118,0.232
29,36,9,0.057,0.403
29,37,45,0.929,0.723
29,38,17,0.196,0.179
29,39,29,0.841,0.225
29,40,52,0.074,0.209
29,41,52,0.296,0.321
29,42,11,0.328,0.065
29,43,24,0.132,0.854
29,44,50,0.520,0.399
29,45,59,0.245,0.929
29,46,49,0.858,0.840
29,47,32,0.132,0.851
29,48,47,0.497,0.055
29,49,32,0.889,0.488
29,50,6,0.108,0.947
29,51,45,0.769,0.863
29,52,13,0.143,0.599
29,53,36,0.969,0.664
29,54,5,0.368,0.214
29,55,2,0.592,0.231
29,56,0,0.503,0.483
29,57,13,0.092,0.395
29,58,46,0.408,0.426
29,59,56,0.141,0.706
29,60,11,0.762,0.209
29,61,47,0.319,0.396
29,62,32,0.853,0.303
29,63,59,0.170,0.844
29,64,16,0.665,0.690
29,65,49,0.448,0.551
29,66,1,0.601,0.396
29,67,50,0.229,0.961
29,68,55,0.431,0.027
29,69,38,0.298,0.171
29,70,4,0.874,0.930
29,71,57,0.190,0.124
29,72,27,0.048,0.985
29,73,46,0.312,0.309
29,74,10,0.636,0.416
29,75,6,0.023,0.597
29,76,9,0.345,0.721
29,77,39,0.128,0.873
29,78,54,0.003,0.142
29,79,30,0.567,0.089
29,80,47,0.841,0.119
29,81,31,0.917,0.108
29,82,22,0.334,0.382
29,83,50,0.579,0.534
29,84,18,0.741,0.519
29,85,22,0.948,0.179
29,86,1,0.199,0.189
29,87,45,0.124,0.743
29,88,10,0.030,0.907
29,89,21,0.495,0.651
29,90,5,0.086,0.692
29,91,57,0.736,0.119
29,92,18,0.989,0.630
29,93,35,0.595,0.693
29,94,2,0.237,0.593
29,95,40,0.354,0.875
29,96,27,0.863,0.751
29,97,54,0.506,0.083
29,98,16,0.212,0.917
29,99,49,0.575,0.818
29,100,27,0.195,0.719
30,1,18,0.802,0.482
30,2,2,0.572,0.321
30,3,22,0.300,0.110
30,4,59,0.996,0.524
30,5,38,0.983,0.586
30,6,15,0.269,0.261
30,7,28,0.473,0.928
30,8,21,0.510,0.874
30,9,33,0.809,0.067
30,10,30,0.252,0.658
30,11,53,0.132,0.290
30,12,1,0.924,0.495
30,13,36,0.038,0.357
30,14,60,0.864,0.853
30,15,4,0.061,0.699
30,16,25,0.140,0.111
30,17,47,0.885,0.448
30,18,41,0.516,0.821
30,19,25,0.885,0.178
30,20,30,0.427,0.157
30,21,34,0.013,0.560
30,22,18,0.195,0.152
30,23,21,0.124,0.653
30,24,48,0.187,0.650
30,25,53,0.249,0.746
30,26,45,0.560,0.918
30,27,10,0.513,0.888
30,28,17,0.038,0.609
30,29,54,0.452,0.360
30,30,40,0.800,0.876
30,31,54,0.731,0.892
30,32,10,0.393,0.760
30,33,53,0.143,0.377
30,34,12,0.328,0.474
30,35,33,0.385,0.114
30,36,40,0.359,0.195
30,37,49,0.435,0.940
30,38,51,0.549,0.295
30,39,31,0.369,0.678
30,40,39,0.727,0.981
30,41,50,0.853,0.151
30,42,54,0.423,0.306
30,43,7,0.717,0.722
30,44,41,0.433,0.491
30,45,3,0.406,0.147
30,46,27,0.949,0.885
30,47,35,0.672,0.394
30,48,53,0.651,0.344
30,49,34,0.282,0.592
30,50,28,0.360,0.423
30,51,42,0.452,0.812
30,52,33,0.127,0.530
30,53,27,0.757,0.613
30,54,47,0.431,0.203
30,55,9,0.335,0.586
30,56,18,0.231,0.879
30,57,23,0.311,0.778
30,58,17,0.884,0.137
30,59,39,0.959,0.943
30,60,44,0.525,0.509
30,61,51,0.125,0.915
30,62,55,0.852,0.236
30,63,28,0.619,0.915
30,64,21,0.980,0.631
30,65,3,0.924,0.941
30,66,23,0.675,0.740
30,67,19,0.173,0.586
30,68,11,0.037,0.208
30,69,50,0.848,0.893
30,70,60,0.503,0.881
30,71,1,0.298,0.142
30,72,52,0.283,0.038
30,73,17,0.132,0.414
30,74,24,0.411,0.752
30,75,27,0.596,0.337
30,76,45,0.630,0.287
30,77,44,0.346,0.321
30,78,57,0.582,0.582
30,79,44,0.888,0.979
30,80,56,0.258,0.036
30,81,17,0.427,0.870
30,82,25,0.267,0.208
30,83,4,0.322,0.118
30,84,18,0.493,0.416
30,85,34,0.423,0.971
30,86,13,0.730,0.499
30,87,2,0.648,0.298
30,88,17,0.393,0.554
30,89,3,0.195,0.731
30,90,32,0.441,0.188
30,91,52,0.942,0.284
30,92,48,0.182,0.319
